,Predicted,True
0,-0.9364867806434631,-0.9225970506668091
1,-0.8119661211967468,-0.8964816927909851
2,-0.9622476696968079,-0.9751178622245789
3,-0.8699561953544617,-0.8886470794677734
4,-0.9239558577537537,-0.9373956918716431
5,-0.9294349551200867,-0.8716720938682556
6,-0.9366976618766785,-0.9514690041542053
7,-0.8621991276741028,-0.9273848533630371
8,-0.9244412779808044,-0.956329345703125
9,-0.9546801447868347,-1.0
10,-0.9034267067909241,-0.9417482614517212
11,-0.8876716494560242,-0.965904951095581
12,-0.8236019015312195,-0.863837480545044
13,-0.9250974059104919,-0.9046064615249634
14,-0.9377128481864929,-0.9535727500915527
15,-0.8584723472595215,-0.663402259349823
16,-0.910677969455719,-0.9368879199028015
17,-0.8224822878837585,-0.8956837058067322
18,-0.8513860106468201,-0.878563642501831
19,-0.9355478286743164,-0.950743556022644
20,-0.8955501914024353,-0.8990206718444824
21,-0.9189141988754272,-0.9582154750823975
22,-0.8785479068756104,-0.8967718482017517
23,-0.9132012724876404,-0.9688066840171814
24,-0.7710313200950623,-0.8241567015647888
25,-0.9343779683113098,-0.9640188813209534
26,-0.9602699875831604,-0.9908596277236938
27,-0.9553620219230652,-0.9772216081619263
28,-0.9350111484527588,-0.9590134024620056
29,-0.9399502873420715,-0.9195502400398254
30,-0.8151747584342957,-0.8837141990661621
31,-0.9345350861549377,-0.9632934331893921
32,-0.9485669136047363,-0.9418933391571045
33,-0.9427095651626587,-0.9506710171699524
34,-0.950604259967804,-0.9658324122428894
35,-0.8140632510185242,-0.8570910692214966
36,-0.7998138070106506,-0.7546608448028564
37,-0.9108358025550842,-0.9733768701553345
38,-0.8945539593696594,-0.933188259601593
39,-0.895078718662262,-0.9257888793945312
40,-0.938479483127594,-0.9449401497840881
41,-0.943835437297821,-0.9559666514396667
42,-0.9452165961265564,-0.9475516676902771
43,-0.9253259301185608,-0.9403699636459351
44,-0.9244739413261414,-0.9634385108947754
45,-0.945493221282959,-0.9527022242546082
46,-0.9135571122169495,-0.9131664633750916
47,-0.935531735420227,-0.9550961256027222
48,-0.8770034909248352,-0.9291983842849731
49,-0.904418408870697,-0.9498004913330078
50,-0.9237008094787598,-0.9237577319145203
51,-0.953543484210968,-0.9505984783172607
52,-0.9119985103607178,-0.9183170199394226
53,-0.8682090640068054,-0.8699311017990112
54,-0.9231061935424805,-0.9210736155509949
55,-0.9372443556785583,-0.9535727500915527
56,-0.9325631260871887,-0.9849836826324463
57,-0.8829196095466614,-0.9050416946411133
58,-0.8728250861167908,-0.5839681029319763
59,-0.8185216784477234,-0.8890823125839233
60,-0.917478621006012,-0.94834965467453
61,-0.9181297421455383,-0.9521218538284302
62,-0.9412671327590942,-0.977656900882721
63,-0.9374894499778748,-0.9481320381164551
64,-0.8931389451026917,-0.9680812358856201
65,-0.9317775368690491,-0.9437069296836853
66,-0.9393526911735535,-0.9611896872520447
67,-0.9446543455123901,-0.9127312302589417
68,-0.9241330623626709,-0.9499455690383911
69,-0.8696610331535339,-0.9027203321456909
70,-0.9086948037147522,-0.8325716257095337
71,-0.8054147362709045,-0.937976062297821
72,-0.9313938021659851,-0.9367428421974182
73,-0.914563000202179,-0.9161407351493835
74,-0.950777530670166,-0.9785273671150208
75,-0.9620484709739685,-0.9725788831710815
76,-0.9422571659088135,-0.9378309845924377
77,-0.9501613974571228,-0.9795429706573486
78,-0.9159693717956543,-0.933986246585846
79,-0.9273355603218079,-0.9231048226356506
80,-0.935032069683075,-0.953355073928833
81,-0.9108492136001587,-0.920058012008667
82,-0.963263213634491,-0.9712005853652954
83,-0.9336898922920227,-0.9500181078910828
84,-0.8631229996681213,-0.8597025871276855
85,-0.9481441378593445,-0.9856365323066711
86,-0.9026851654052734,-0.9801233410835266
87,-0.9744837284088135,-0.9857816696166992
88,-0.9751066565513611,-0.9867972731590271
89,-0.9289489984512329,-0.9873050451278687
90,-0.923651397228241,-0.9401523470878601
91,-0.9319458603858948,-0.9809212684631348
92,-0.9180065989494324,-0.9756256937980652
93,-0.9367445111274719,-0.94834965467453
94,-0.9747676849365234,-0.9904969334602356
95,-0.9503830075263977,-0.9735219478607178
96,-0.9232829809188843,-0.9923104643821716
97,-0.9334008097648621,-0.9493652582168579
98,-0.9264393448829651,-0.968879222869873
99,-0.9283879995346069,-0.9615524411201477
100,-0.8884707689285278,-0.8712368607521057
101,-0.9126728177070618,-0.9241204261779785
102,-0.8521679043769836,-0.8928545713424683
103,-0.8299391269683838,-0.9327529668807983
104,-0.9073484539985657,-0.9537903666496277
105,-0.7270231246948242,-0.7122234106063843
