id,target,prediction
1028, -0.920058, -0.859420
992, -0.583968, -0.837909
985, -0.971201, -0.996579
983, -0.943707, -0.909235
975, -0.923758, -0.916109
973, -0.977222, -0.979579
969, -0.889082, -0.854894
967, -0.973377, -0.953137
958, -0.937396, -0.923421
957, -0.918317, -0.931030
939, -0.956329, -0.951449
932, -0.904606, -0.882061
927, -0.712223, -0.865156
918, -0.984984, -0.944559
913, -0.955096, -0.938184
906, -0.952702, -0.959121
900, -0.979543, -0.967570
881, -0.948350, -0.949536
880, -0.824157, -0.749709
873, -0.902720, -0.910631
871, -0.953573, -0.927330
866, -0.859703, -0.888435
854, -0.919550, -0.921798
852, -0.953790, -0.955739
848, -0.857091, -0.798270
843, -0.896482, -0.840816
825, -0.932753, -0.929826
817, -0.985637, -0.964497
801, -0.905042, -0.978134
758, -0.871672, -0.875495
733, -0.941893, -0.926180
732, -0.949800, -0.942572
727, -0.941748, -0.937047
725, -0.950598, -0.955780
712, -0.937831, -0.943771
691, -0.869931, -0.871930
689, -0.929198, -0.945246
687, -0.947552, -0.944146
679, -0.968807, -0.976887
675, -0.892855, -0.949413
673, -0.924120, -0.951040
667, -0.990860, -0.979685
665, -0.950744, -0.957970
664, -0.896772, -0.889244
655, -0.963439, -0.960102
641, -0.963293, -0.954505
633, -0.975118, -0.977861
614, -0.933986, -0.926129
604, -0.936888, -0.863084
597, -0.863837, -0.870571
578, -0.922597, -0.929742
575, -0.923105, -0.786178
568, -0.895684, -0.941471
563, -0.916141, -0.928017
544, -0.959013, -0.975616
496, -0.871237, -0.894211
487, -0.913166, -0.887801
485, -0.961552, -0.942652
465, -0.953355, -0.964810
454, -0.978527, -0.968517
445, -0.950018, -0.929236
438, -0.878564, -0.896437
433, -0.925789, -0.945495
430, -0.968081, -0.961954
429, -0.965905, -0.951431
407, -0.951469, -0.950431
399, -0.883714, -0.858662
395, -0.968879, -0.929344
393, -0.949365, -0.944610
391, -0.937976, -0.939664
385, -0.992310, -0.966652
380, -0.973522, -0.963213
362, -0.990497, -0.947794
356, -0.832572, -0.932713
353, -0.940370, -0.930480
347, -0.948350, -0.949929
339, -0.952122, -0.941130
337, -0.975626, -0.991754
336, -0.980921, -1.006220
328, -0.950671, -0.963697
296, -0.955967, -0.945481
286, -0.927385, -0.902016
270, -0.965832, -0.970814
268, -0.940152, -0.864799
254, -0.888647, -0.861775
253, -0.987305, -0.955602
245, -0.948132, -0.949838
234, -0.912731, -0.948261
199, -0.986797, -0.969379
197, -0.663402, -0.886837
192, -0.961190, -0.958667
166, -1.000000, -0.963945
162, -0.936743, -0.924792
147, -0.944940, -0.965896
139, -0.985782, -0.972623
138, -0.949946, -0.929651
103, -0.933188, -0.969846
97, -0.972579, -0.971048
76, -0.921074, -0.936707
44, -0.977657, -0.978886
38, -0.953573, -0.940353
37, -0.958215, -0.946390
34, -0.899021, -0.925840
29, -0.964019, -0.950417
15, -0.980123, -0.966009
13, -0.754661, -0.673677
