id,target,prediction
2448, -1.000000, -0.961678
2440, -1.000000, -1.024703
2436, -1.000000, -0.955970
2435, -1.000000, -1.011377
2433, -1.000000, -0.704604
2431, -1.000000, -1.023312
2427, -1.000000, -0.935932
2419, -0.820513, -1.066284
2376, -1.000000, -0.963706
2372, -1.000000, -0.941076
2365, -0.777778, -0.999540
2353, -1.000000, -1.132545
2348, -1.000000, -0.975355
2334, -1.000000, -0.948604
2324, -1.000000, -0.719729
2306, -1.000000, -0.869783
2292, -1.000000, -0.870332
2276, -1.000000, -0.820119
2273, -1.000000, -0.976544
2254, -0.555556, -0.882716
2248, -1.000000, -0.914022
2211, -1.000000, -0.928445
2200, -1.000000, -1.011423
2195, -1.000000, -0.920385
2173, -0.702564, -0.585722
2171, -0.482051, -0.732050
2168, -0.418803, -0.641564
2140, -0.692308, -0.692293
2129, -1.000000, -1.018174
2090, -1.000000, -0.989339
2081, -1.000000, -0.969350
2072, -1.000000, -0.839434
2067, -0.352137, -0.487202
2050, -1.000000, -0.875868
2033, -1.000000, -0.903593
2012, -1.000000, -0.883377
2010, -1.000000, -0.696371
2004, -1.000000, -0.993407
2003, -1.000000, -0.763032
2001, -1.000000, -0.849278
1998, -1.000000, -0.833133
1974, -1.000000, -1.098131
1937, -1.000000, -1.076669
1929, -1.000000, -0.773298
1926, -1.000000, -0.786100
1918, -1.000000, -0.398362
1917, -1.000000, -1.010326
1911, -1.000000, -1.005130
1901, -0.574359, -0.289265
1883, -1.000000, -0.974683
1877, -1.000000, -1.147306
1872, -0.401709, -0.984364
1865, -1.000000, -1.049849
1857, -1.000000, -0.887433
1839, -1.000000, -1.045313
1837, -1.000000, -0.981944
1833, -0.705983, -0.665218
1818, -1.000000, -0.966666
1814, -1.000000, -0.935168
1807, -0.435897, -0.967056
1806, -1.000000, -0.906878
1795, -1.000000, -0.871007
1774, -0.786325, -0.980169
1768, -0.794872, -0.886009
1766, -1.000000, -0.591048
1764, -1.000000, -0.987055
1752, -0.606838, -0.871871
1751, -1.000000, -0.922598
1749, -1.000000, -0.958277
1748, -1.000000, -0.971033
1744, -0.384615, -0.228495
1743, -1.000000, -0.667974
1724, 0.777778, -0.983595
1713, -0.646154, -0.654793
1708, -0.400000, -0.431396
1698, -0.600000, 0.020194
1686, -0.625641, -0.570611
1673, -0.594872, -0.582602
1672, -0.500855, -0.483455
1668, -0.738462, -0.609322
1665, -0.982906, -0.783826
1658, -1.000000, -1.116183
1646, -0.482051, -0.993831
1631, -1.000000, -1.048490
1610, -0.863248, -0.659240
1609, -1.000000, -0.997787
1593, -0.623932, -0.811763
1589, -0.806838, -0.745504
1584, -0.960684, -1.036339
1583, -0.890598, -0.657036
1569, -0.917949, -0.814438
1563, -1.000000, -0.899437
1532, -1.000000, -0.954026
1529, -1.000000, -1.022177
1511, -1.000000, -1.005664
1510, -0.661538, -0.876376
1508, -1.000000, -1.163665
1507, -1.000000, -0.958044
1495, -1.000000, -0.981573
1475, -0.473504, -0.803046
1470, -0.683761, -0.763265
1463, -0.059829, -0.575490
1451, -0.273504, -0.527553
1439, -0.914530, -1.006852
1432, -0.184615, -0.779388
1431, -1.000000, -0.859571
1429, -0.596581, -0.668531
