id,target,prediction
2448, -1.000000, -0.841789
2440, -1.000000, -1.006492
2436, -1.000000, -1.008313
2435, -1.000000, -1.017539
2433, -1.000000, -0.978030
2431, -1.000000, -0.978041
2427, -1.000000, -1.026751
2419, -0.820513, -0.963020
2376, -1.000000, -0.774851
2372, -1.000000, -1.002023
2365, -0.777778, -0.608813
2353, -1.000000, -0.928370
2348, -1.000000, -0.897031
2334, -1.000000, -0.988407
2324, -1.000000, -0.780977
2306, -1.000000, -1.038193
2292, -1.000000, -0.988359
2276, -1.000000, -0.743360
2273, -1.000000, -0.884870
2254, -0.555556, -0.695543
2248, -1.000000, -0.985504
2211, -1.000000, -0.852368
2200, -1.000000, -0.939333
2195, -1.000000, -0.913896
2173, -0.702564, -0.701651
2171, -0.482051, -0.825590
2168, -0.418803, -0.675829
2140, -0.692308, -0.693114
2129, -1.000000, -0.838374
2090, -1.000000, -0.985694
2081, -1.000000, -0.819238
2072, -1.000000, -0.979715
2067, -0.352137, -0.666806
2050, -1.000000, -1.006615
2033, -1.000000, -0.851293
2012, -1.000000, -0.994318
2010, -1.000000, -0.922034
2004, -1.000000, -0.789869
2003, -1.000000, -0.802848
2001, -1.000000, -0.862493
1998, -1.000000, -0.502289
1974, -1.000000, -1.002823
1937, -1.000000, -0.951616
1929, -1.000000, -0.734116
1926, -1.000000, -1.004356
1918, -1.000000, -0.870393
1917, -1.000000, -0.990034
1911, -1.000000, -0.977259
1901, -0.574359, -0.480124
1883, -1.000000, -0.989569
1877, -1.000000, -1.063986
1872, -0.401709, -0.811603
1865, -1.000000, -1.014095
1857, -1.000000, -0.945903
1839, -1.000000, -0.998306
1837, -1.000000, -1.007229
1833, -0.705983, -0.838873
1818, -1.000000, -0.961844
1814, -1.000000, -1.015870
1807, -0.435897, -0.739274
1806, -1.000000, -1.000676
1795, -1.000000, -0.998252
1774, -0.786325, -0.815644
1768, -0.794872, -0.991774
1766, -1.000000, -0.700489
1764, -1.000000, -0.889718
1752, -0.606838, -0.876227
1751, -1.000000, -0.863621
1749, -1.000000, -0.937148
1748, -1.000000, -0.988394
1744, -0.384615, -0.536898
1743, -1.000000, -0.649092
1724, 0.777778, -0.351384
1713, -0.646154, -0.663234
1708, -0.400000, -0.585138
1698, -0.600000, -0.128611
1686, -0.625641, -0.750418
1673, -0.594872, -0.705550
1672, -0.500855, -0.726463
1668, -0.738462, -0.628293
1665, -0.982906, -0.886413
1658, -1.000000, -0.719903
1646, -0.482051, -0.827440
1631, -1.000000, -0.873054
1610, -0.863248, -0.888337
1609, -1.000000, -0.962233
1593, -0.623932, -0.896683
1589, -0.806838, -0.918782
1584, -0.960684, -0.917310
1583, -0.890598, -0.733804
1569, -0.917949, -0.934791
1563, -1.000000, -0.922879
1532, -1.000000, -1.015926
1529, -1.000000, -1.034913
1511, -1.000000, -0.882005
1510, -0.661538, -0.701831
1508, -1.000000, -1.008900
1507, -1.000000, -0.974917
1495, -1.000000, -0.527417
1475, -0.473504, -0.681041
1470, -0.683761, -0.725206
1463, -0.059829, -0.583344
1451, -0.273504, -0.641401
1439, -0.914530, -1.005472
1432, -0.184615, -0.597796
1431, -1.000000, -0.975144
1429, -0.596581, -0.799731
1422, -0.598291, -0.706444
1384, -1.000000, -1.026166
1382, 0.692308, -0.982307
1377, -1.000000, -1.001317
1360, -1.000000, -0.937900
1354, -1.000000, -0.855432
1353, -1.000000, -0.608650
1334, -1.000000, -0.881086
1332, -1.000000, -0.925933
1322, -1.000000, -0.990328
1313, -1.000000, -1.005209
1308, -1.000000, -0.953588
1295, -1.000000, -0.953283
1288, -1.000000, -1.018870
1273, -0.880342, -0.745849
1246, -1.000000, -0.520917
1242, -0.880342, -0.923989
1218, -0.470085, -0.790950
1197, -1.000000, -0.990833
1189, -0.605128, -0.756467
1176, -0.829060, -0.814128
1171, -1.000000, -0.926783
1152, -0.726496, -0.823262
1150, -0.880342, -0.640215
1128, 0.094017, -0.751371
1127, -0.495726, -0.782091
1120, -0.846154, -0.803459
1119, -1.000000, -0.877526
1110, -0.316239, -0.454001
1101, -0.750427, -0.844203
1092, -0.376068, 0.106680
1072, -0.738462, -0.638371
1047, -1.000000, -0.730670
