id,target,prediction
933, -0.987372, -0.979294
931, -0.993687, -0.973440
930, -0.989246, -0.953083
926, -0.990339, -1.001540
907, -0.977316, -0.961961
904, 1.000000, -0.965758
900, -0.992563, -0.987929
896, -0.971742, -0.931541
890, -0.984732, -0.960281
878, -0.996703, -0.949198
866, -0.943562, -0.956793
863, -0.990892, -0.971821
858, -0.972650, -0.974427
853, -0.936526, -0.969014
848, -0.972035, -0.981873
811, -0.932257, -0.962836
808, -0.997811, -0.973661
783, -0.979658, -0.985312
781, -0.984748, -0.964157
767, -0.967581, -0.982967
761, -0.990265, -0.980109
739, -0.949129, -0.974981
734, -0.963245, -0.973865
731, -0.975266, -0.988051
723, -0.994962, -0.993305
718, -0.977013, -0.999103
706, -0.945387, -0.943748
688, -0.996133, -0.993981
666, -0.921137, -0.945446
650, -0.963936, -0.955448
638, -0.942588, -0.940115
623, -0.919974, -0.951451
621, -0.978227, -0.987763
616, -0.992261, -0.993291
608, -0.982149, -0.977377
593, -0.880027, -0.878237
586, -0.985952, -0.991128
569, -0.999821, -0.984999
515, -0.801609, -0.842587
486, -0.932857, -0.910488
462, -0.971067, -0.960722
458, -0.994407, -0.997349
426, -0.998544, -0.966925
367, -0.850726, -0.861560
355, -0.995632, -0.992197
352, -0.979888, -0.985292
343, -0.995744, -0.998415
337, -0.999016, -1.000416
322, -0.999744, -0.980512
317, -0.995940, -0.987003
314, -0.985792, -0.989044
295, -0.998108, -0.997026
286, -0.995839, -0.997434
274, -0.994282, -0.993993
268, -0.997896, -0.995095
256, -0.993485, -0.987899
255, -0.993499, -0.994254
252, -0.999166, -0.965306
244, -0.982936, -0.975775
239, -0.951470, -0.953372
231, -0.999645, -1.003156
226, -0.993687, -0.988829
225, -0.999322, -0.999161
219, -0.996527, -0.988765
217, -0.998269, -0.998376
213, -0.996043, -0.973724
187, -0.978285, -0.989241
180, -0.991722, -0.991661
179, -0.992079, -0.992481
152, -0.996683, -0.999494
151, -0.990312, -0.969411
148, -0.979338, -0.979179
145, -0.988348, -0.987805
135, -0.999706, -0.997342
128, -0.998585, -1.003493
118, -0.999604, -0.988826
94, -0.999914, -0.996579
79, -0.997870, -0.986365
74, -0.985795, -0.972699
73, -0.977574, -0.971669
70, -0.978865, -0.964737
60, -0.996028, -0.993827
57, -0.993118, -0.987357
46, -0.998313, -0.982134
45, -0.992918, -0.982323
42, -0.982322, -0.998797
41, -0.993292, -0.994725
39, -0.971805, -0.961776
27, -0.999985, -0.992648
19, -0.992227, -0.987956
12, -0.991616, -0.987890
3, -0.998671, -0.996267
2, -0.977584, -0.989816
0, -0.996040, -0.989976
