id,target,prediction
2448, -1.000000, -0.903156
2440, -1.000000, -1.001042
2436, -1.000000, -1.005905
2435, -1.000000, -1.000382
2433, -1.000000, -0.990058
2431, -1.000000, -1.004778
2427, -1.000000, -1.012967
2419, -0.820513, -0.875755
2376, -1.000000, -0.895758
2372, -1.000000, -0.978715
2365, -0.777778, -0.731570
2353, -1.000000, -0.964601
2348, -1.000000, -1.012738
2334, -1.000000, -0.999470
2324, -1.000000, -0.993968
2306, -1.000000, -0.982354
2292, -1.000000, -1.004907
2276, -1.000000, -0.952144
2273, -1.000000, -0.977275
2254, -0.555556, -0.757400
2248, -1.000000, -1.013867
2211, -1.000000, -0.931357
2200, -1.000000, -0.962598
2195, -1.000000, -0.990081
2173, -0.702564, -0.689216
2171, -0.482051, -0.562991
2168, -0.418803, -0.612934
2140, -0.692308, -0.635223
2129, -1.000000, -0.895427
2090, -1.000000, -0.998382
2081, -1.000000, -0.980224
2072, -1.000000, -0.999674
2067, -0.352137, -0.417328
2050, -1.000000, -0.992625
2033, -1.000000, -0.366687
2012, -1.000000, -0.999910
2010, -1.000000, -0.902341
2004, -1.000000, -0.985637
2003, -1.000000, -0.990592
2001, -1.000000, -0.990226
1998, -1.000000, -0.908421
1974, -1.000000, -1.010863
1937, -1.000000, -1.004848
1929, -1.000000, -0.960563
1926, -1.000000, -0.941397
1918, -1.000000, -0.926430
1917, -1.000000, -1.002527
1911, -1.000000, -0.990609
1901, -0.574359, -0.548480
1883, -1.000000, -0.996831
1877, -1.000000, -0.999191
1872, -0.401709, -0.191016
1865, -1.000000, -1.002748
1857, -1.000000, -0.980398
1839, -1.000000, -0.998582
1837, -1.000000, -1.002919
1833, -0.705983, -0.658775
1818, -1.000000, -0.976954
1814, -1.000000, -0.981494
1807, -0.435897, -0.832934
1806, -1.000000, -1.002063
1795, -1.000000, -1.003492
1774, -0.786325, -0.846199
1768, -0.794872, -0.883073
1766, -1.000000, -0.747602
1764, -1.000000, -0.916569
1752, -0.606838, -0.743540
1751, -1.000000, -0.947463
1749, -1.000000, -0.993356
1748, -1.000000, -0.918204
1744, -0.384615, -0.356847
1743, -1.000000, -0.603000
1724, 0.777778, -0.613073
1713, -0.646154, -0.667124
1708, -0.400000, -0.601887
1698, -0.600000, -0.264422
1686, -0.625641, -0.809064
1673, -0.594872, -0.656567
1672, -0.500855, -0.596844
1668, -0.738462, -0.689213
1665, -0.982906, -0.793768
1658, -1.000000, -0.802403
1646, -0.482051, -0.770188
1631, -1.000000, -0.987348
1610, -0.863248, -1.001553
1609, -1.000000, -0.975770
1593, -0.623932, -0.707885
1589, -0.806838, -0.869365
1584, -0.960684, -0.956661
1583, -0.890598, -0.750807
1569, -0.917949, -0.840726
1563, -1.000000, -0.950804
1532, -1.000000, -0.997452
1529, -1.000000, -1.005483
1511, -1.000000, -0.921508
1510, -0.661538, -0.662841
1508, -1.000000, -1.005565
1507, -1.000000, -0.983283
1495, -1.000000, -0.754302
1475, -0.473504, -0.499460
1470, -0.683761, -0.606406
1463, -0.059829, -0.390414
1451, -0.273504, -0.298377
1439, -0.914530, -0.988394
1432, -0.184615, -0.536273
1431, -1.000000, -1.009659
1429, -0.596581, -0.697328
1422, -0.598291, -0.567749
1384, -1.000000, -1.001110
1382, 0.692308, -0.985381
1377, -1.000000, -0.991575
1360, -1.000000, -0.981551
1354, -1.000000, -0.958042
1353, -1.000000, -0.912462
1334, -1.000000, -0.982129
1332, -1.000000, -0.997821
1322, -1.000000, -0.984744
1313, -1.000000, -1.007711
1308, -1.000000, -0.961803
1295, -1.000000, -0.998534
1288, -1.000000, -0.975560
1273, -0.880342, -0.945758
1246, -1.000000, -0.947829
1242, -0.880342, -0.924107
1218, -0.470085, -0.567983
1197, -1.000000, -1.000405
1189, -0.605128, -0.762305
1176, -0.829060, -0.741708
1171, -1.000000, -0.908360
1152, -0.726496, -0.828174
1150, -0.880342, -0.848657
1128, 0.094017, -0.767329
1127, -0.495726, -0.693797
1120, -0.846154, -0.955874
1119, -1.000000, -0.783047
1110, -0.316239, -0.373955
1101, -0.750427, -0.820817
1092, -0.376068, -0.019542
1072, -0.738462, -0.669159
1047, -1.000000, -0.792034
1040, -0.548718, -0.513285
1039, -0.615385, -0.588026
1033, -0.579487, -0.706242
1030, -0.529915, -0.556049
1015, -0.466667, -0.499115
998, -0.658120, -0.641807
975, -1.000000, -1.003734
953, -1.000000, -0.995934
926, -1.000000, -1.008223
916, -1.000000, -1.000566
915, -1.000000, -0.992232
904, -1.000000, -1.012936
900, -1.000000, -0.996611
899, -1.000000, -1.006093
892, -1.000000, -1.005273
877, -0.743590, -0.624132
875, -0.914530, -0.868650
856, -0.892308, -0.919994
836, -0.811966, -0.833962
831, -1.000000, -0.960253
815, -1.000000, -0.994167
811, -0.565812, -0.640679
793, -1.000000, -0.734518
783, -1.000000, -0.992077
773, -0.531624, -0.826936
