id,target,prediction
1028, -0.920058, -1.340912
992, -0.583968, -1.260953
985, -0.971201, -0.613191
983, -0.943707, -0.917169
975, -0.923758, -1.237171
973, -0.977222, -0.727503
969, -0.889082, -1.333995
967, -0.973377, -0.918547
958, -0.937396, -1.257227
957, -0.918317, -1.289239
939, -0.956329, -0.891462
932, -0.904606, -0.813862
927, -0.712223, -0.847555
918, -0.984984, -1.068917
913, -0.955096, -0.964862
906, -0.952702, -1.126934
900, -0.979543, -0.973244
881, -0.948350, -1.488104
880, -0.824157, -1.342249
873, -0.902720, -1.287384
871, -0.953573, -0.912867
866, -0.859703, -1.236133
854, -0.919550, -1.203978
852, -0.953790, -0.794606
848, -0.857091, -1.418674
843, -0.896482, -1.342016
825, -0.932753, -0.765321
817, -0.985637, -0.959295
801, -0.905042, -0.899545
758, -0.871672, -1.172258
733, -0.941893, -0.840454
732, -0.949800, -1.289579
727, -0.941748, -1.142881
725, -0.950598, -1.099072
712, -0.937831, -1.030456
691, -0.869931, -1.176738
689, -0.929198, -1.039504
687, -0.947552, -1.188793
679, -0.968807, -0.722517
675, -0.892855, -1.266485
673, -0.924120, -1.115902
667, -0.990860, -0.602542
665, -0.950744, -1.255248
664, -0.896772, -1.191082
655, -0.963439, -1.034378
641, -0.963293, -0.812350
633, -0.975118, -0.714987
614, -0.933986, -1.221414
604, -0.936888, -1.210795
597, -0.863837, -1.178649
578, -0.922597, -1.237480
575, -0.923105, -1.355327
568, -0.895684, -1.430473
563, -0.916141, -1.282518
544, -0.959013, -1.090619
496, -0.871237, -1.244153
487, -0.913166, -1.042356
485, -0.961552, -0.818306
465, -0.953355, -0.632748
454, -0.978527, -0.725323
445, -0.950018, -1.121578
438, -0.878564, -1.101096
433, -0.925789, -1.347819
430, -0.968081, -0.700300
429, -0.965905, -0.697866
407, -0.951469, -1.135104
399, -0.883714, -1.350874
395, -0.968879, -0.813872
393, -0.949365, -1.305038
391, -0.937976, -0.646412
385, -0.992310, -1.008148
380, -0.973522, -0.885253
362, -0.990497, -0.659931
356, -0.832572, -1.226749
353, -0.940370, -1.229447
347, -0.948350, -1.086731
339, -0.952122, -1.234609
337, -0.975626, -1.200240
336, -0.980921, -1.055196
328, -0.950671, -0.946805
296, -0.955967, -1.059144
286, -0.927385, -1.203778
270, -0.965832, -1.094946
268, -0.940152, -1.233867
254, -0.888647, -1.382190
253, -0.987305, -0.966736
245, -0.948132, -1.089645
234, -0.912731, -0.987918
199, -0.986797, -0.686341
197, -0.663402, -1.092378
192, -0.961190, -1.008767
166, -1.000000, -0.539994
162, -0.936743, -1.102402
147, -0.944940, -1.161731
139, -0.985782, -0.693821
138, -0.949946, -0.957970
103, -0.933188, -1.277580
97, -0.972579, -0.933331
76, -0.921074, -1.218199
44, -0.977657, -0.784198
38, -0.953573, -0.928157
37, -0.958215, -1.058627
34, -0.899021, -1.314146
29, -0.964019, -1.072191
15, -0.980123, -1.113250
13, -0.754661, -1.368631
