,Predicted,True
0,-0.9356800317764282,-1.0
1,-1.0007927417755127,-1.0
2,-0.9994014501571655,-1.0
3,-0.9975742101669312,-1.0
4,-0.9944137334823608,-1.0
5,-0.9996458888053894,-1.0
6,-0.9994919300079346,-1.0
7,-0.992975652217865,-0.8205128312110901
8,-0.9568991661071777,-1.0
9,-1.0004955530166626,-1.0
10,-0.9536743760108948,-0.7777777910232544
11,-0.9994122385978699,-1.0
12,-0.9996380805969238,-1.0
13,-0.9984254240989685,-1.0
14,-0.9995379447937012,-1.0
15,-0.9984495639801025,-1.0
16,-0.9995314478874207,-1.0
17,-0.9942049980163574,-1.0
18,-0.9808651208877563,-1.0
19,-0.7448583841323853,-0.5555555820465088
20,-1.0004147291183472,-1.0
21,-0.9979172945022583,-1.0
22,-0.9993875622749329,-1.0
23,-1.0001955032348633,-1.0
24,-0.622970700263977,-0.7025641202926636
25,-0.6833831667900085,-0.482051283121109
26,-0.5538495779037476,-0.4188034236431122
27,-0.6495160460472107,-0.692307710647583
28,-0.9730345010757446,-1.0
29,-0.9978384375572205,-1.0
30,-0.9995201826095581,-1.0
31,-1.000142216682434,-1.0
32,-0.41219931840896606,-0.3521367609500885
33,-0.9992562532424927,-1.0
34,-0.9839157462120056,-1.0
35,-0.9997986555099487,-1.0
36,-0.9562993049621582,-1.0
37,-1.000176191329956,-1.0
38,-1.0003148317337036,-1.0
39,-0.9990964531898499,-1.0
40,-0.9956424832344055,-1.0
41,-0.9998701214790344,-1.0
42,-1.000244140625,-1.0
43,-0.9998021125793457,-1.0
44,-0.9994477033615112,-1.0
45,-0.9247163534164429,-1.0
46,-0.9984428286552429,-1.0
47,-0.9982424974441528,-1.0
48,-0.41105973720550537,-0.5743589997291565
49,-0.9996016025543213,-1.0
50,-0.999987006187439,-1.0
51,-0.999071478843689,-0.4017094075679779
52,-0.9991864562034607,-1.0
53,-0.9916096329689026,-1.0
54,-0.9978812336921692,-1.0
55,-1.000224232673645,-1.0
56,-0.6669482588768005,-0.7059829235076904
57,-0.9931823015213013,-1.0
58,-0.9912956357002258,-1.0
59,-0.8640273809432983,-0.43589743971824646
60,-0.9987080693244934,-1.0
61,-0.9967842698097229,-1.0
62,-0.8625171780586243,-0.7863247990608215
63,-0.8263979554176331,-0.7948718070983887
64,-0.6476343870162964,-1.0
65,-0.914527177810669,-1.0
66,-0.9727869629859924,-0.6068376302719116
67,-0.7811053395271301,-1.0
68,-0.924184262752533,-1.0
69,-0.9608259797096252,-1.0
70,-0.30406439304351807,-0.38461539149284363
71,-0.6716115474700928,-1.0
72,-0.28353163599967957,0.7777777910232544
73,-0.6577928066253662,-0.6461538672447205
74,-0.46448931097984314,-0.4000000059604645
75,-0.06450448930263519,-0.6000000238418579
76,-0.6760833859443665,-0.6256410479545593
77,-0.6149163246154785,-0.5948718190193176
78,-0.5728365778923035,-0.5008547306060791
79,-0.6774643659591675,-0.7384615540504456
80,-0.8874365091323853,-0.9829059839248657
81,-0.988706648349762,-1.0
82,-0.7708089351654053,-0.482051283121109
83,-0.9989575743675232,-1.0
84,-0.8122963309288025,-0.8632478713989258
85,-0.9535681009292603,-1.0
86,-0.7549169063568115,-0.6239316463470459
87,-0.885836660861969,-0.8068376183509827
88,-0.9612492918968201,-0.9606837630271912
89,-0.8505352139472961,-0.8905982971191406
90,-0.880829393863678,-0.9179487228393555
91,-0.9976288676261902,-1.0
92,-0.997809886932373,-1.0
93,-1.0002182722091675,-1.0
94,-1.001252293586731,-1.0
95,-0.7787811160087585,-0.6615384817123413
96,-1.0000301599502563,-1.0
97,-0.9865115880966187,-1.0
98,-0.6013043522834778,-1.0
99,-0.751285970211029,-0.47350427508354187
100,-0.7175931334495544,-0.6837607026100159
101,-0.30763599276542664,-0.05982905998826027
102,-0.39254647493362427,-0.2735042870044708
103,-0.9395318031311035,-0.9145299196243286
104,-0.329677015542984,-0.1846153885126114
105,-0.998763918876648,-1.0
106,-0.5624658465385437,-0.596581220626831
107,-0.6218064427375793,-0.5982906222343445
108,-1.0005730390548706,-1.0
109,-0.827749490737915,0.692307710647583
110,-0.999271035194397,-1.0
111,-0.9980692267417908,-1.0
112,-0.9943403005599976,-1.0
113,-0.9887154698371887,-1.0
114,-0.998430073261261,-1.0
115,-0.9943256974220276,-1.0
116,-0.9977146983146667,-1.0
117,-1.0005284547805786,-1.0
118,-0.9994118213653564,-1.0
119,-0.9856655597686768,-1.0
120,-0.9787453413009644,-1.0
121,-0.9190958142280579,-0.8803418874740601
122,-0.8915709853172302,-1.0
123,-0.9562181830406189,-0.8803418874740601
124,-0.5102832913398743,-0.470085471868515
125,-0.9994438886642456,-1.0
126,-0.8603026866912842,-0.6051282286643982
127,-0.7568570375442505,-0.8290598392486572
128,-0.9920455813407898,-1.0
129,-0.7847827076911926,-0.7264957427978516
130,-0.757567286491394,-0.8803418874740601
131,-0.9979580044746399,0.09401709586381912
132,-0.7044640183448792,-0.49572649598121643
133,-0.9841784238815308,-0.8461538553237915
134,-0.43930864334106445,-1.0
135,-0.3213331699371338,-0.3162393271923065
136,-0.780951738357544,-0.7504273653030396
137,-0.020648811012506485,-0.3760683834552765
138,-0.6822366118431091,-0.7384615540504456
139,-0.650412380695343,-1.0
140,-0.5693369507789612,-0.5487179756164551
141,-0.6481340527534485,-0.6153846383094788
142,-0.9583591222763062,-0.5794872045516968
143,-0.5735973715782166,-0.5299145579338074
144,-0.5519524812698364,-0.46666666865348816
145,-0.5770017504692078,-0.6581196784973145
146,-0.9993757605552673,-1.0
147,-1.0002645254135132,-1.0
148,-0.9980784058570862,-1.0
149,-0.9974996447563171,-1.0
150,-0.9987943768501282,-1.0
151,-0.9994162321090698,-1.0
152,-0.9988006949424744,-1.0
153,-0.9920762181282043,-1.0
154,-0.9981316328048706,-1.0
155,-0.9614717960357666,-0.7435897588729858
156,-0.8848806619644165,-0.9145299196243286
157,-0.99643474817276,-0.892307698726654
