id,target,prediction
1028, -0.920058, -0.898113
992, -0.583968, -0.787399
985, -0.971201, -0.970348
983, -0.943707, -0.924949
975, -0.923758, -0.941213
973, -0.977222, -0.971215
969, -0.889082, -0.875744
967, -0.973377, -0.947540
958, -0.937396, -0.931133
957, -0.918317, -0.923580
939, -0.956329, -0.895451
932, -0.904606, -0.922696
927, -0.712223, -0.758737
918, -0.984984, -0.955704
913, -0.955096, -0.920668
906, -0.952702, -0.955340
900, -0.979543, -0.958925
881, -0.948350, -0.941339
880, -0.824157, -0.822074
873, -0.902720, -0.894325
871, -0.953573, -0.943256
866, -0.859703, -0.835848
854, -0.919550, -0.860963
852, -0.953790, -0.935229
848, -0.857091, -0.806286
843, -0.896482, -0.866729
825, -0.932753, -0.900174
817, -0.985637, -0.973305
801, -0.905042, -0.849221
758, -0.871672, -0.871394
733, -0.941893, -0.957934
732, -0.949800, -0.967470
727, -0.941748, -0.864539
725, -0.950598, -0.914080
712, -0.937831, -0.932296
691, -0.869931, -0.896656
689, -0.929198, -0.933402
687, -0.947552, -0.945925
679, -0.968807, -0.978779
675, -0.892855, -0.939500
673, -0.924120, -0.952296
667, -0.990860, -0.985730
665, -0.950744, -0.959441
664, -0.896772, -0.873671
655, -0.963439, -0.965376
641, -0.963293, -0.960215
633, -0.975118, -0.970454
614, -0.933986, -0.932110
604, -0.936888, -0.937017
597, -0.863837, -0.849414
578, -0.922597, -0.906876
575, -0.923105, -0.909759
568, -0.895684, -0.903495
563, -0.916141, -0.914111
544, -0.959013, -0.949916
496, -0.871237, -0.859828
487, -0.913166, -0.909659
485, -0.961552, -0.953205
465, -0.953355, -0.961370
454, -0.978527, -0.926222
445, -0.950018, -0.949544
438, -0.878564, -0.911607
433, -0.925789, -0.896771
430, -0.968081, -0.958724
429, -0.965905, -0.967369
407, -0.951469, -0.964636
399, -0.883714, -0.885444
395, -0.968879, -0.952810
393, -0.949365, -0.933011
391, -0.937976, -0.953946
385, -0.992310, -0.992214
380, -0.973522, -0.977960
362, -0.990497, -0.989198
356, -0.832572, -0.917720
353, -0.940370, -0.939545
347, -0.948350, -0.947630
339, -0.952122, -0.923441
337, -0.975626, -0.944550
336, -0.980921, -0.978689
328, -0.950671, -0.961978
296, -0.955967, -0.955550
286, -0.927385, -0.906346
270, -0.965832, -0.964089
268, -0.940152, -0.948579
254, -0.888647, -0.894325
253, -0.987305, -0.968219
245, -0.948132, -0.947661
234, -0.912731, -0.937779
199, -0.986797, -0.990590
197, -0.663402, -0.871393
192, -0.961190, -0.949945
166, -1.000000, -0.974238
162, -0.936743, -0.914591
147, -0.944940, -0.943801
139, -0.985782, -0.987713
138, -0.949946, -0.960365
103, -0.933188, -0.923985
97, -0.972579, -0.960792
76, -0.921074, -0.921048
44, -0.977657, -0.978911
38, -0.953573, -0.969568
37, -0.958215, -0.948361
34, -0.899021, -0.918546
29, -0.964019, -0.943213
15, -0.980123, -0.970477
13, -0.754661, -0.795132
