id,target,prediction
933, -0.987372, -0.977341
931, -0.993687, -0.981708
930, -0.989246, -0.981364
926, -0.990339, -0.977501
907, -0.977316, -0.963206
904, 1.000000, -0.962588
900, -0.992563, -0.976033
896, -0.971742, -0.936689
890, -0.984732, -0.968579
878, -0.996703, -0.982160
866, -0.943562, -0.972815
863, -0.990892, -0.964327
858, -0.972650, -0.947801
853, -0.936526, -0.979962
848, -0.972035, -0.985698
811, -0.932257, -0.950380
808, -0.997811, -0.977147
783, -0.979658, -0.937518
781, -0.984748, -0.965559
767, -0.967581, -0.984638
761, -0.990265, -0.978914
739, -0.949129, -0.945053
734, -0.963245, -0.962484
731, -0.975266, -0.960326
723, -0.994962, -0.984136
718, -0.977013, -0.951917
706, -0.945387, -0.956692
688, -0.996133, -0.989153
666, -0.921137, -0.959769
650, -0.963936, -0.960331
638, -0.942588, -0.955410
623, -0.919974, -0.972153
621, -0.978227, -0.958902
616, -0.992261, -0.978144
608, -0.982149, -0.963330
593, -0.880027, -0.862353
586, -0.985952, -0.982628
569, -0.999821, -0.980190
515, -0.801609, -0.871770
486, -0.932857, -0.945090
462, -0.971067, -0.962799
458, -0.994407, -0.992581
426, -0.998544, -0.983011
367, -0.850726, -0.920466
355, -0.995632, -0.988693
352, -0.979888, -0.991471
343, -0.995744, -0.977831
337, -0.999016, -0.990844
322, -0.999744, -0.966880
317, -0.995940, -0.992725
314, -0.985792, -1.016985
295, -0.998108, -0.995082
286, -0.995839, -0.990715
274, -0.994282, -0.988836
268, -0.997896, -0.994165
256, -0.993485, -0.978387
255, -0.993499, -0.981318
252, -0.999166, -0.966096
244, -0.982936, -0.977960
239, -0.951470, -0.949680
231, -0.999645, -0.983718
226, -0.993687, -0.984624
225, -0.999322, -0.991945
219, -0.996527, -0.990691
217, -0.998269, -0.967206
213, -0.996043, -0.999608
187, -0.978285, -0.959616
180, -0.991722, -0.984061
179, -0.992079, -0.987792
152, -0.996683, -0.990662
151, -0.990312, -0.983237
148, -0.979338, -0.979568
145, -0.988348, -0.984636
135, -0.999706, -0.965291
128, -0.998585, -0.945816
118, -0.999604, -0.947193
94, -0.999914, -0.951923
79, -0.997870, -0.976430
74, -0.985795, -0.974887
73, -0.977574, -0.968654
70, -0.978865, -0.964246
60, -0.996028, -0.954569
57, -0.993118, -0.990750
46, -0.998313, -0.978275
45, -0.992918, -0.993948
42, -0.982322, -0.981727
41, -0.993292, -0.989073
39, -0.971805, -0.981628
27, -0.999985, -0.988222
19, -0.992227, -0.940066
12, -0.991616, -0.982704
3, -0.998671, -0.988117
2, -0.977584, -0.973430
0, -0.996040, -0.989843
