id,target,prediction
2448, -1.000000, -0.292489
2440, -1.000000, -1.010215
2436, -1.000000, -0.917871
2435, -1.000000, -0.995368
2433, -1.000000, -0.873157
2431, -1.000000, -0.902020
2427, -1.000000, -0.913508
2419, -0.820513, -0.914017
2376, -1.000000, -0.586282
2372, -1.000000, -1.040850
2365, -0.777778, -0.895689
2353, -1.000000, -0.966477
2348, -1.000000, -0.906290
2334, -1.000000, -0.966246
2324, -1.000000, -0.810214
2306, -1.000000, -0.912059
2292, -1.000000, -1.028711
2276, -1.000000, -0.816351
2273, -1.000000, -0.631350
2254, -0.555556, -0.478724
2248, -1.000000, -0.971386
2211, -1.000000, -0.972705
2200, -1.000000, -0.953262
2195, -1.000000, -0.948460
2173, -0.702564, -0.684455
2171, -0.482051, -0.538101
2168, -0.418803, -0.683246
2140, -0.692308, -0.748535
2129, -1.000000, -0.385095
2090, -1.000000, -1.012637
2081, -1.000000, -0.891349
2072, -1.000000, -0.950171
2067, -0.352137, -0.517175
2050, -1.000000, -1.057417
2033, -1.000000, -0.595358
2012, -1.000000, -1.036329
2010, -1.000000, -0.797731
2004, -1.000000, -1.039089
2003, -1.000000, -0.983122
2001, -1.000000, -0.900554
1998, -1.000000, -0.943154
1974, -1.000000, -1.007164
1937, -1.000000, -1.031192
1929, -1.000000, -0.668824
1926, -1.000000, -0.561778
1918, -1.000000, -0.616906
1917, -1.000000, -0.914271
1911, -1.000000, -1.007334
1901, -0.574359, -0.717224
1883, -1.000000, -0.987774
1877, -1.000000, -0.955391
1872, -0.401709, -0.750744
1865, -1.000000, -1.018319
1857, -1.000000, -0.924895
1839, -1.000000, -1.032687
1837, -1.000000, -0.985340
1833, -0.705983, -0.728018
1818, -1.000000, -0.967378
1814, -1.000000, -0.955678
1807, -0.435897, -0.446123
1806, -1.000000, -0.972682
1795, -1.000000, -0.863642
1774, -0.786325, -0.539241
1768, -0.794872, -0.680877
1766, -1.000000, -0.671966
1764, -1.000000, -0.822766
1752, -0.606838, -0.421811
1751, -1.000000, -0.307278
1749, -1.000000, -0.863023
1748, -1.000000, -0.915302
1744, -0.384615, -0.298434
1743, -1.000000, -0.550147
1724, 0.777778, 0.629395
1713, -0.646154, -0.552357
1708, -0.400000, -0.335697
1698, -0.600000, -0.193712
1686, -0.625641, -0.651611
1673, -0.594872, -0.541675
1672, -0.500855, -0.441993
1668, -0.738462, -0.597921
1665, -0.982906, -0.756817
1658, -1.000000, -0.884618
1646, -0.482051, -0.540866
1631, -1.000000, -1.006408
1610, -0.863248, -0.894949
1609, -1.000000, -0.894938
1593, -0.623932, -0.685465
1589, -0.806838, -0.803801
1584, -0.960684, -0.884892
1583, -0.890598, -0.821216
1569, -0.917949, -0.904269
1563, -1.000000, -0.997887
1532, -1.000000, -1.026730
1529, -1.000000, -1.037367
1511, -1.000000, -0.872804
1510, -0.661538, -0.772761
1508, -1.000000, -1.006000
1507, -1.000000, -0.938225
1495, -1.000000, 0.028247
1475, -0.473504, -0.535179
1470, -0.683761, -0.646009
1463, -0.059829, -0.294943
1451, -0.273504, -0.196125
1439, -0.914530, -0.549436
1432, -0.184615, -0.169713
1431, -1.000000, -0.783121
1429, -0.596581, -0.605343
1422, -0.598291, -0.449351
1384, -1.000000, -0.993266
1382, 0.692308, 0.031254
1377, -1.000000, -1.009493
1360, -1.000000, -0.890621
1354, -1.000000, -0.959069
1353, -1.000000, 0.177169
1334, -1.000000, -0.973970
1332, -1.000000, -0.942559
1322, -1.000000, -1.036853
1313, -1.000000, -0.954030
1308, -1.000000, -0.924403
1295, -1.000000, -0.898834
1288, -1.000000, -0.999013
1273, -0.880342, -0.805061
1246, -1.000000, -0.334302
1242, -0.880342, -0.664039
1218, -0.470085, -0.436657
1197, -1.000000, -0.947418
1189, -0.605128, -0.644540
1176, -0.829060, -0.564469
1171, -1.000000, -0.491206
1152, -0.726496, -0.515391
1150, -0.880342, -0.627332
1128, 0.094017, 0.387048
1127, -0.495726, -0.683704
1120, -0.846154, -0.875939
1119, -1.000000, -0.526248
1110, -0.316239, -0.397561
1101, -0.750427, -0.768222
1092, -0.376068, -0.252668
1072, -0.738462, -0.629835
1047, -1.000000, -0.638816
1040, -0.548718, -0.516617
1039, -0.615385, -0.611627
1033, -0.579487, -0.430592
1030, -0.529915, -0.558200
1015, -0.466667, -0.592199
998, -0.658120, -0.612034
975, -1.000000, -1.021547
953, -1.000000, -0.995525
926, -1.000000, -0.977919
916, -1.000000, -0.800677
915, -1.000000, -0.928856
904, -1.000000, -0.947626
900, -1.000000, -0.970438
899, -1.000000, -0.990406
892, -1.000000, -0.909260
877, -0.743590, -0.277238
875, -0.914530, -0.813992
856, -0.892308, -0.967192
836, -0.811966, -0.843613
831, -1.000000, -0.934075
815, -1.000000, -0.843865
811, -0.565812, -0.434227
793, -1.000000, -0.422037
783, -1.000000, -0.977923
773, -0.531624, -0.537081
769, -0.709402, -0.928017
763, -1.000000, -0.730542
747, -1.000000, -1.080156
746, -0.709402, -0.760930
745, -0.776068, -0.753798
736, -1.000000, -0.311412
725, -1.000000, -1.061240
719, -1.000000, -0.911137
704, -1.000000, -0.817825
688, -1.000000, -1.039827
672, -1.000000, -1.027165
668, -1.000000, -0.990346
667, -0.435897, -0.768806
666, -1.000000, -0.985696
656, -0.558974, -0.740758
646, -0.145299, -0.456546
639, -1.000000, -0.442554
636, -1.000000, -1.040276
630, -1.000000, -1.012937
624, -0.979487, -0.797266
615, -1.000000, -0.489515
599, -1.000000, -1.027792
581, -0.521368, -0.480966
542, -0.666667, -0.620974
539, -1.000000, -0.252168
531, -0.572650, -0.248432
525, -0.521368, -0.534165
516, -1.000000, 0.449965
511, -0.521368, -0.488950
510, -0.562393, -0.120428
507, -0.576068, -0.638249
500, -1.000000, -0.795266
484, -0.418803, -0.556923
467, -1.000000, -1.039600
458, -1.000000, -1.022610
453, -1.000000, -0.612076
452, -1.000000, -1.011643
449, -1.000000, -0.572392
442, -0.569231, -0.211749
422, -1.000000, -1.004972
408, -1.000000, -0.659952
405, -1.000000, -0.389555
386, -1.000000, -0.970598
342, -1.000000, -0.970263
338, -0.444444, -0.831260
337, -1.000000, -0.486356
334, -1.000000, -0.912236
331, -1.000000, -0.987512
312, -1.000000, -0.993608
306, -0.675214, -0.912457
293, -1.000000, -1.010779
267, -1.000000, -0.813754
266, -0.957265, -0.848012
256, -0.316239, -0.572621
221, -1.000000, -0.938912
211, -0.917949, -0.727416
190, -1.000000, -0.824883
185, -1.000000, -0.546342
177, -0.664957, -0.683630
175, -0.726496, -0.655535
171, -1.000000, -0.512806
166, -0.338462, -0.452238
157, -1.000000, -0.393964
154, -1.000000, -0.810523
136, -0.620513, -0.711299
126, -1.000000, -0.402408
116, -0.716239, -0.806769
111, -0.593162, -0.605431
108, -1.000000, -0.526211
107, -0.769231, -0.776874
105, -0.803419, -0.791227
92, -1.000000, -0.509390
71, -0.719658, -0.684764
67, -0.504274, -0.620992
65, -0.589744, -0.613607
57, -1.000000, -1.030975
52, -0.401709, -0.638214
47, -0.564103, -0.769095
45, -0.384615, -0.632479
41, -1.000000, -0.793969
11, -0.798291, -0.868368
3, -0.577778, -0.494485
1, -1.000000, -0.811519
