id,target,prediction
2448, -1.000000, -0.904789
2440, -1.000000, -1.000018
2436, -1.000000, -1.003063
2435, -1.000000, -1.002089
2433, -1.000000, -0.995480
2431, -1.000000, -1.004452
2427, -1.000000, -1.005700
2419, -0.820513, -0.884093
2376, -1.000000, -0.929995
2372, -1.000000, -0.994942
2365, -0.777778, -0.733104
2353, -1.000000, -0.986879
2348, -1.000000, -0.996849
2334, -1.000000, -0.994478
2324, -1.000000, -1.004168
2306, -1.000000, -0.983378
2292, -1.000000, -1.009510
2276, -1.000000, -0.986132
2273, -1.000000, -0.971940
2254, -0.555556, -0.840093
2248, -1.000000, -1.006823
2211, -1.000000, -0.924338
2200, -1.000000, -0.995166
2195, -1.000000, -0.994642
2173, -0.702564, -0.711082
2171, -0.482051, -0.605935
2168, -0.418803, -0.622074
2140, -0.692308, -0.649607
2129, -1.000000, -0.753864
2090, -1.000000, -1.004901
2081, -1.000000, -1.002028
2072, -1.000000, -1.002174
2067, -0.352137, -0.482434
2050, -1.000000, -1.000234
2033, -1.000000, -0.491725
2012, -1.000000, -1.002839
2010, -1.000000, -0.940337
2004, -1.000000, -0.996554
2003, -1.000000, -1.000190
2001, -1.000000, -0.999747
1998, -1.000000, -0.987637
1974, -1.000000, -0.997332
1937, -1.000000, -1.009580
1929, -1.000000, -0.982906
1926, -1.000000, -0.940342
1918, -1.000000, -0.946944
1917, -1.000000, -1.000449
1911, -1.000000, -0.998786
1901, -0.574359, -0.555637
1883, -1.000000, -1.002690
1877, -1.000000, -1.000188
1872, -0.401709, -0.191433
1865, -1.000000, -1.005580
1857, -1.000000, -0.952788
1839, -1.000000, -0.998209
1837, -1.000000, -0.999918
1833, -0.705983, -0.690704
1818, -1.000000, -0.998748
1814, -1.000000, -0.991135
1807, -0.435897, -0.784481
1806, -1.000000, -1.000029
1795, -1.000000, -0.988484
1774, -0.786325, -0.854606
1768, -0.794872, -0.892285
1766, -1.000000, -0.745571
1764, -1.000000, -0.909013
1752, -0.606838, -0.966814
1751, -1.000000, -0.985669
1749, -1.000000, -0.995356
1748, -1.000000, -0.941173
1744, -0.384615, -0.364398
1743, -1.000000, -0.588995
1724, 0.777778, -0.226024
1713, -0.646154, -0.640657
1708, -0.400000, -0.459755
1698, -0.600000, -0.234601
1686, -0.625641, -0.736550
1673, -0.594872, -0.649796
1672, -0.500855, -0.560283
1668, -0.738462, -0.667030
1665, -0.982906, -0.801595
1658, -1.000000, -0.837599
1646, -0.482051, -0.707239
1631, -1.000000, -0.970254
1610, -0.863248, -0.990024
1609, -1.000000, -0.985827
1593, -0.623932, -0.750395
1589, -0.806838, -0.892503
1584, -0.960684, -0.981122
1583, -0.890598, -0.743957
1569, -0.917949, -0.822079
1563, -1.000000, -0.945923
1532, -1.000000, -0.999957
1529, -1.000000, -1.000990
1511, -1.000000, -0.936961
1510, -0.661538, -0.677609
1508, -1.000000, -1.007451
1507, -1.000000, -0.986296
1495, -1.000000, -0.757542
1475, -0.473504, -0.519048
1470, -0.683761, -0.585227
1463, -0.059829, -0.295600
1451, -0.273504, -0.294493
1439, -0.914530, -0.947387
1432, -0.184615, -0.458748
1431, -1.000000, -1.001158
1429, -0.596581, -0.691118
1422, -0.598291, -0.559766
1384, -1.000000, -0.996961
1382, 0.692308, -0.984181
1377, -1.000000, -0.995191
1360, -1.000000, -0.997370
1354, -1.000000, -0.971556
1353, -1.000000, -0.920635
1334, -1.000000, -1.006736
1332, -1.000000, -0.999413
1322, -1.000000, -1.004337
1313, -1.000000, -1.002726
1308, -1.000000, -0.994799
1295, -1.000000, -1.002570
1288, -1.000000, -0.987743
1273, -0.880342, -0.918820
1246, -1.000000, -0.980928
1242, -0.880342, -0.938419
1218, -0.470085, -0.579530
1197, -1.000000, -0.999208
1189, -0.605128, -0.778386
1176, -0.829060, -0.724594
1171, -1.000000, -0.905773
1152, -0.726496, -0.803167
1150, -0.880342, -0.847664
1128, 0.094017, -0.526252
1127, -0.495726, -0.679430
1120, -0.846154, -0.910034
1119, -1.000000, -0.708277
1110, -0.316239, -0.360919
1101, -0.750427, -0.796910
1092, -0.376068, 0.057141
1072, -0.738462, -0.642487
1047, -1.000000, -0.802511
1040, -0.548718, -0.583470
1039, -0.615385, -0.631543
1033, -0.579487, -0.236549
1030, -0.529915, -0.536655
1015, -0.466667, -0.507063
998, -0.658120, -0.649616
975, -1.000000, -1.006339
953, -1.000000, -0.998276
926, -1.000000, -1.005881
916, -1.000000, -1.012023
915, -1.000000, -1.005408
904, -1.000000, -1.014245
900, -1.000000, -1.004049
899, -1.000000, -1.011425
892, -1.000000, -1.006991
877, -0.743590, -0.639444
875, -0.914530, -0.871750
856, -0.892308, -0.940488
836, -0.811966, -0.840654
831, -1.000000, -0.978246
815, -1.000000, -0.984870
811, -0.565812, -0.535299
793, -1.000000, -0.941856
783, -1.000000, -0.999462
773, -0.531624, -0.894941
769, -0.709402, -0.766563
763, -1.000000, -0.707773
747, -1.000000, -0.988944
746, -0.709402, -0.725293
745, -0.776068, -0.717791
736, -1.000000, -0.862618
725, -1.000000, -1.002084
719, -1.000000, -1.004073
704, -1.000000, -1.002993
688, -1.000000, -0.977018
672, -1.000000, -1.003126
668, -1.000000, -0.992990
667, -0.435897, -0.320589
666, -1.000000, -1.001480
656, -0.558974, -0.598776
646, -0.145299, -0.102838
639, -1.000000, -0.871498
636, -1.000000, -1.001208
630, -1.000000, -1.002335
624, -0.979487, -0.810980
615, -1.000000, -0.819064
599, -1.000000, -0.980525
581, -0.521368, -0.650443
542, -0.666667, -0.612701
539, -1.000000, -0.992915
531, -0.572650, -0.568444
525, -0.521368, -0.583157
516, -1.000000, -0.939671
511, -0.521368, -0.629298
510, -0.562393, -0.699931
507, -0.576068, -0.645498
500, -1.000000, -0.902391
484, -0.418803, -1.007892
467, -1.000000, -0.996104
458, -1.000000, -0.995867
453, -1.000000, -0.916442
452, -1.000000, -0.996155
449, -1.000000, -0.611311
442, -0.569231, -0.398060
422, -1.000000, -1.001362
408, -1.000000, -0.637177
405, -1.000000, -0.140020
386, -1.000000, -1.003835
342, -1.000000, -1.005759
338, -0.444444, -0.891938
337, -1.000000, -1.008175
334, -1.000000, -0.999172
331, -1.000000, -0.996572
312, -1.000000, -0.995589
306, -0.675214, -0.998903
293, -1.000000, -0.990372
267, -1.000000, -0.968914
266, -0.957265, -0.908932
256, -0.316239, -0.475831
221, -1.000000, -1.008794
211, -0.917949, -0.806987
190, -1.000000, -0.996854
185, -1.000000, -0.903810
177, -0.664957, -0.728857
175, -0.726496, -0.657082
171, -1.000000, -0.943155
166, -0.338462, -0.249062
157, -1.000000, -0.997714
154, -1.000000, -0.975514
136, -0.620513, -0.685584
126, -1.000000, -0.991109
116, -0.716239, -0.789561
111, -0.593162, -0.550126
108, -1.000000, -0.995995
107, -0.769231, -0.772839
105, -0.803419, -0.788725
92, -1.000000, -0.428285
71, -0.719658, -0.759651
67, -0.504274, -0.465559
65, -0.589744, -0.638637
57, -1.000000, -1.002705
52, -0.401709, -0.597784
47, -0.564103, -0.748316
45, -0.384615, -0.958869
41, -1.000000, -0.974021
11, -0.798291, -0.846958
3, -0.577778, -0.674774
1, -1.000000, -0.844151
