id,target,prediction
933, -0.987372, -0.978479
931, -0.993687, -0.965094
930, -0.989246, -0.960441
926, -0.990339, -0.971514
907, -0.977316, -0.971096
904, 1.000000, -0.988713
900, -0.992563, -0.977733
896, -0.971742, -0.845791
890, -0.984732, -0.986221
878, -0.996703, -0.995269
866, -0.943562, -0.975012
863, -0.990892, -0.980618
858, -0.972650, -0.967659
853, -0.936526, -0.940925
848, -0.972035, -0.999214
811, -0.932257, -0.962161
808, -0.997811, -0.971641
783, -0.979658, -0.976422
781, -0.984748, -0.978517
767, -0.967581, -0.969265
761, -0.990265, -0.973579
739, -0.949129, -0.978385
734, -0.963245, -0.969564
731, -0.975266, -0.969074
723, -0.994962, -0.958583
718, -0.977013, -0.977707
706, -0.945387, -0.954901
688, -0.996133, -0.987293
666, -0.921137, -0.866344
650, -0.963936, -0.970752
638, -0.942588, -0.913742
623, -0.919974, -0.974377
621, -0.978227, -0.965675
616, -0.992261, -0.996688
608, -0.982149, -0.970454
593, -0.880027, -0.885179
586, -0.985952, -0.982637
569, -0.999821, -0.996540
515, -0.801609, -0.936444
486, -0.932857, -0.962809
462, -0.971067, -0.973130
458, -0.994407, -0.981972
426, -0.998544, -0.947292
367, -0.850726, -0.874137
355, -0.995632, -0.985572
352, -0.979888, -0.987939
343, -0.995744, -0.984429
337, -0.999016, -0.969144
322, -0.999744, -0.979782
317, -0.995940, -0.993130
314, -0.985792, -0.992473
295, -0.998108, -0.986764
286, -0.995839, -0.979239
274, -0.994282, -0.990259
268, -0.997896, -0.982469
256, -0.993485, -0.989948
255, -0.993499, -0.991693
252, -0.999166, -0.934466
244, -0.982936, -0.921123
239, -0.951470, -0.962781
231, -0.999645, -0.953849
226, -0.993687, -0.973982
225, -0.999322, -0.984804
219, -0.996527, -0.977694
217, -0.998269, -0.977941
213, -0.996043, -0.977540
187, -0.978285, -0.951397
180, -0.991722, -0.991619
179, -0.992079, -0.996551
152, -0.996683, -0.990384
151, -0.990312, -0.985136
148, -0.979338, -0.996174
145, -0.988348, -0.985119
135, -0.999706, -0.970742
128, -0.998585, -0.982870
118, -0.999604, -0.995467
94, -0.999914, -0.974310
79, -0.997870, -0.970055
74, -0.985795, -0.984671
73, -0.977574, -0.979300
70, -0.978865, -0.980623
60, -0.996028, -0.993117
57, -0.993118, -1.001630
46, -0.998313, -0.983352
45, -0.992918, -0.990784
42, -0.982322, -0.982892
41, -0.993292, -0.985380
39, -0.971805, -0.977218
27, -0.999985, -0.985664
19, -0.992227, -0.997522
12, -0.991616, -0.979829
3, -0.998671, -0.998058
2, -0.977584, -0.968182
0, -0.996040, -0.994090
