id,target,prediction
2448, -1.000000, -0.340287
2440, -1.000000, -1.222283
2436, -1.000000, -0.972062
2435, -1.000000, -1.199719
2433, -1.000000, -0.485911
2431, -1.000000, -1.108845
2427, -1.000000, -0.958943
2419, -0.820513, -0.894982
2376, -1.000000, -0.615991
2372, -1.000000, -0.876742
2365, -0.777778, -0.226935
2353, -1.000000, -1.188095
2348, -1.000000, -1.021800
2334, -1.000000, -0.798938
2324, -1.000000, -1.248644
2306, -1.000000, -0.637200
2292, -1.000000, -0.703840
2276, -1.000000, -1.300324
2273, -1.000000, -0.292309
2254, -0.555556, -0.427452
2248, -1.000000, -1.730657
2211, -1.000000, -0.970793
2200, -1.000000, -1.451445
2195, -1.000000, -1.213778
2173, -0.702564, -0.663339
2171, -0.482051, -1.163871
2168, -0.418803, -0.901217
2140, -0.692308, -0.811700
2129, -1.000000, -0.420297
2090, -1.000000, -1.554901
2081, -1.000000, -1.058453
2072, -1.000000, -1.756057
2067, -0.352137, -0.324994
2050, -1.000000, -1.022387
2033, -1.000000, -0.561187
2012, -1.000000, -1.338451
2010, -1.000000, -0.716870
2004, -1.000000, -1.130140
2003, -1.000000, -0.844043
2001, -1.000000, -1.366673
1998, -1.000000, -0.979869
1974, -1.000000, -1.562993
1937, -1.000000, -1.255562
1929, -1.000000, -0.100464
1926, -1.000000, -0.289879
1918, -1.000000, -0.376773
1917, -1.000000, -1.078581
1911, -1.000000, -1.042584
1901, -0.574359, -0.383442
1883, -1.000000, -1.111933
1877, -1.000000, -1.179699
1872, -0.401709, -1.658636
1865, -1.000000, -1.021157
1857, -1.000000, -0.762915
1839, -1.000000, -1.638336
1837, -1.000000, -1.741503
1833, -0.705983, -0.702964
1818, -1.000000, -1.033370
1814, -1.000000, -0.840859
1807, -0.435897, -0.805474
1806, -1.000000, -1.149234
1795, -1.000000, -0.823524
1774, -0.786325, -1.018111
1768, -0.794872, -0.914447
1766, -1.000000, -0.643356
1764, -1.000000, -1.369796
1752, -0.606838, -0.406800
1751, -1.000000, -0.321368
1749, -1.000000, -0.699356
1748, -1.000000, -0.961783
1744, -0.384615, -0.478565
1743, -1.000000, -0.524509
1724, 0.777778, -0.326945
1713, -0.646154, -0.471410
1708, -0.400000, -0.400081
1698, -0.600000, -0.529726
1686, -0.625641, -0.514038
1673, -0.594872, -0.613308
1672, -0.500855, -0.598684
1668, -0.738462, -0.386177
1665, -0.982906, -0.772202
1658, -1.000000, -0.676948
1646, -0.482051, -0.549464
1631, -1.000000, -0.860489
1610, -0.863248, -0.568956
1609, -1.000000, -0.683809
1593, -0.623932, -0.958489
1589, -0.806838, -0.906904
1584, -0.960684, -0.889154
1583, -0.890598, -0.767751
1569, -0.917949, -0.525081
1563, -1.000000, -1.002329
1532, -1.000000, -1.160291
1529, -1.000000, -1.394498
1511, -1.000000, -0.986916
1510, -0.661538, -0.235925
1508, -1.000000, -1.702139
1507, -1.000000, -0.851635
1495, -1.000000, -0.940668
1475, -0.473504, -0.517774
1470, -0.683761, -0.506474
1463, -0.059829, -0.500336
1451, -0.273504, -0.599612
1439, -0.914530, -0.425681
1432, -0.184615, -0.344183
1431, -1.000000, -0.685786
1429, -0.596581, -0.401491
1422, -0.598291, -0.267316
1384, -1.000000, -1.050470
1382, 0.692308, -0.694357
1377, -1.000000, -1.770588
1360, -1.000000, -2.510155
1354, -1.000000, -0.844063
1353, -1.000000, -0.517653
1334, -1.000000, -1.052273
1332, -1.000000, -0.994459
1322, -1.000000, -0.863107
1313, -1.000000, -1.422110
1308, -1.000000, -1.222051
1295, -1.000000, -0.845362
1288, -1.000000, -0.768139
1273, -0.880342, -0.743258
1246, -1.000000, -0.286836
1242, -0.880342, -0.657537
1218, -0.470085, -0.510627
1197, -1.000000, -2.646528
1189, -0.605128, -0.647265
1176, -0.829060, -0.408852
1171, -1.000000, -0.535126
1152, -0.726496, -0.333842
1150, -0.880342, -0.092036
1128, 0.094017, -0.415649
1127, -0.495726, -0.396808
1120, -0.846154, -0.959946
1119, -1.000000, -0.352353
1110, -0.316239, -0.646119
1101, -0.750427, -0.535381
1092, -0.376068, -0.627115
1072, -0.738462, -0.529113
1047, -1.000000, -0.491881
1040, -0.548718, -0.472710
1039, -0.615385, -0.481448
1033, -0.579487, -0.454309
1030, -0.529915, -0.580162
1015, -0.466667, -0.784588
998, -0.658120, -0.820342
975, -1.000000, -1.723806
953, -1.000000, -1.354659
926, -1.000000, -0.960598
916, -1.000000, -0.968307
915, -1.000000, -1.421563
904, -1.000000, -1.620150
900, -1.000000, -1.199062
899, -1.000000, -0.796721
892, -1.000000, -3.555538
877, -0.743590, -0.886770
875, -0.914530, -0.939332
856, -0.892308, -0.964030
836, -0.811966, -0.874103
831, -1.000000, -1.058361
815, -1.000000, -0.767171
811, -0.565812, -0.657710
793, -1.000000, -0.525640
783, -1.000000, -1.121972
773, -0.531624, -0.590402
769, -0.709402, -0.147153
763, -1.000000, -0.541130
747, -1.000000, -1.008924
746, -0.709402, -0.187563
745, -0.776068, -0.718299
736, -1.000000, -0.566812
725, -1.000000, -0.613697
719, -1.000000, -0.994659
704, -1.000000, -1.898947
688, -1.000000, -0.759400
672, -1.000000, -1.307924
668, -1.000000, -1.497496
667, -0.435897, -1.642573
666, -1.000000, -1.250419
656, -0.558974, -0.397195
646, -0.145299, -0.239776
639, -1.000000, -0.738443
636, -1.000000, -1.299991
630, -1.000000, -1.130980
624, -0.979487, -0.603448
615, -1.000000, -0.538029
