id,target,prediction
933, -0.987372, -0.981010
931, -0.993687, -0.975424
930, -0.989246, -0.974764
926, -0.990339, -0.970371
907, -0.977316, -0.961822
904, 1.000000, -0.944934
900, -0.992563, -0.989798
896, -0.971742, -0.967175
890, -0.984732, -0.969835
878, -0.996703, -0.959944
866, -0.943562, -0.971269
863, -0.990892, -0.975931
858, -0.972650, -0.964149
853, -0.936526, -0.973116
848, -0.972035, -0.966871
811, -0.932257, -0.945278
808, -0.997811, -0.984476
783, -0.979658, -0.964484
781, -0.984748, -0.978447
767, -0.967581, -0.999512
761, -0.990265, -0.984974
739, -0.949129, -0.951891
734, -0.963245, -0.976652
731, -0.975266, -0.969069
723, -0.994962, -0.985261
718, -0.977013, -0.951824
706, -0.945387, -0.957499
688, -0.996133, -1.002429
666, -0.921137, -0.974993
650, -0.963936, -0.914458
638, -0.942588, -0.923033
623, -0.919974, -0.989902
621, -0.978227, -0.970969
616, -0.992261, -0.969623
608, -0.982149, -0.980935
593, -0.880027, -0.862112
586, -0.985952, -0.982754
569, -0.999821, -0.970101
515, -0.801609, -0.841739
486, -0.932857, -0.940313
462, -0.971067, -0.961663
458, -0.994407, -1.003890
426, -0.998544, -0.993360
367, -0.850726, -0.917133
355, -0.995632, -1.000329
352, -0.979888, -0.997585
343, -0.995744, -0.982124
337, -0.999016, -1.017534
322, -0.999744, -0.996799
317, -0.995940, -0.996424
314, -0.985792, -1.031514
295, -0.998108, -0.999773
286, -0.995839, -0.992875
274, -0.994282, -0.982839
268, -0.997896, -0.992046
256, -0.993485, -0.976151
255, -0.993499, -0.978012
252, -0.999166, -0.980163
244, -0.982936, -0.993579
239, -0.951470, -0.967502
231, -0.999645, -0.993561
226, -0.993687, -0.985951
225, -0.999322, -0.996226
219, -0.996527, -0.998858
217, -0.998269, -0.985473
213, -0.996043, -0.983208
187, -0.978285, -0.983827
180, -0.991722, -1.004171
179, -0.992079, -1.000519
152, -0.996683, -1.000236
151, -0.990312, -0.995565
148, -0.979338, -0.974498
145, -0.988348, -0.993034
135, -0.999706, -0.970483
128, -0.998585, -0.956724
118, -0.999604, -0.959546
94, -0.999914, -0.930780
79, -0.997870, -0.967248
74, -0.985795, -0.991824
73, -0.977574, -0.973683
70, -0.978865, -0.932346
60, -0.996028, -0.949170
57, -0.993118, -0.987498
46, -0.998313, -0.963136
45, -0.992918, -0.996066
42, -0.982322, -0.990997
41, -0.993292, -0.988494
39, -0.971805, -0.973123
27, -0.999985, -1.000165
19, -0.992227, -0.935387
12, -0.991616, -0.958163
3, -0.998671, -0.982794
2, -0.977584, -0.988519
0, -0.996040, -1.000732
