id,target,prediction
1028, -0.920058, -0.386889
992, -0.583968, -0.816013
985, -0.971201, -1.353401
983, -0.943707, -0.627906
975, -0.923758, -0.408930
973, -0.977222, -1.361336
969, -0.889082, -0.372094
967, -0.973377, -2.381780
958, -0.937396, -0.260922
957, -0.918317, -0.552328
939, -0.956329, -0.570904
932, -0.904606, -0.411185
927, -0.712223, -1.747273
918, -0.984984, -0.630258
913, -0.955096, -0.442265
906, -0.952702, -0.291097
900, -0.979543, -0.684893
881, -0.948350, -0.536807
880, -0.824157, -0.248812
873, -0.902720, -0.352325
871, -0.953573, -0.434282
866, -0.859703, -0.200979
854, -0.919550, -0.073578
852, -0.953790, -0.779935
848, -0.857091, -0.526758
843, -0.896482, -0.381808
825, -0.932753, -0.952403
817, -0.985637, -0.472455
801, -0.905042, -1.299283
758, -0.871672, -0.513969
733, -0.941893, -3.437296
732, -0.949800, -0.127325
727, -0.941748, -0.170791
725, -0.950598, -0.971964
712, -0.937831, -0.786221
691, -0.869931, -0.693949
689, -0.929198, -0.738116
687, -0.947552, -0.381582
679, -0.968807, -0.988710
675, -0.892855, -0.868240
673, -0.924120, -2.095648
667, -0.990860, -0.992946
665, -0.950744, -0.331044
664, -0.896772, -0.224420
655, -0.963439, -0.615362
641, -0.963293, -0.921493
633, -0.975118, -2.202793
614, -0.933986, -0.405910
604, -0.936888, -0.387795
597, -0.863837, -0.368228
578, -0.922597, -0.239384
575, -0.923105, -0.325863
568, -0.895684, -1.063769
563, -0.916141, -0.611196
544, -0.959013, -0.466722
496, -0.871237, -0.424607
487, -0.913166, -0.691385
485, -0.961552, -1.032573
465, -0.953355, -2.765593
454, -0.978527, -0.301488
445, -0.950018, -0.449571
438, -0.878564, -1.212879
433, -0.925789, -0.224683
430, -0.968081, -1.256600
429, -0.965905, -3.019400
407, -0.951469, -1.836026
399, -0.883714, -0.382249
395, -0.968879, -0.725595
393, -0.949365, -0.374656
391, -0.937976, -2.952813
385, -0.992310, 0.002910
380, -0.973522, -0.933438
362, -0.990497, -1.285445
356, -0.832572, -0.309830
353, -0.940370, -0.208411
347, -0.948350, -0.627325
339, -0.952122, -0.245566
337, -0.975626, -0.419227
336, -0.980921, -0.265327
328, -0.950671, -0.251444
296, -0.955967, -0.394349
286, -0.927385, -0.318658
270, -0.965832, -0.349104
268, -0.940152, -0.168962
254, -0.888647, -0.351147
253, -0.987305, -0.825251
245, -0.948132, -0.637620
234, -0.912731, -0.239257
199, -0.986797, -1.434023
197, -0.663402, -0.575829
192, -0.961190, -0.301727
166, -1.000000, -0.708002
162, -0.936743, -0.357989
147, -0.944940, -0.726177
139, -0.985782, -1.269161
138, -0.949946, -1.492067
103, -0.933188, -0.165437
97, -0.972579, -0.367703
76, -0.921074, -0.545931
44, -0.977657, -0.242000
38, -0.953573, -1.210726
37, -0.958215, -0.516650
34, -0.899021, -0.091253
29, -0.964019, -0.405842
15, -0.980123, -0.434822
13, -0.754661, -0.789607
