id,target,prediction
2448, -1.000000, -0.651327
2440, -1.000000, -1.005052
2436, -1.000000, -0.994540
2435, -1.000000, -0.984273
2433, -1.000000, -0.866186
2431, -1.000000, -1.018499
2427, -1.000000, -0.987701
2419, -0.820513, -0.951489
2376, -1.000000, -0.888440
2372, -1.000000, -0.953519
2365, -0.777778, -0.853188
2353, -1.000000, -0.969483
2348, -1.000000, -1.010962
2334, -1.000000, -0.968997
2324, -1.000000, -0.940439
2306, -1.000000, -0.948374
2292, -1.000000, -1.005695
2276, -1.000000, -0.872833
2273, -1.000000, -0.652913
2254, -0.555556, -0.595638
2248, -1.000000, -1.005034
2211, -1.000000, -0.979913
2200, -1.000000, -0.987275
2195, -1.000000, -0.953297
2173, -0.702564, -0.524360
2171, -0.482051, -0.802130
2168, -0.418803, -0.530352
2140, -0.692308, -0.572129
2129, -1.000000, -0.797043
2090, -1.000000, -1.020671
2081, -1.000000, -0.969020
2072, -1.000000, -0.998301
2067, -0.352137, -0.503809
2050, -1.000000, -0.983888
2033, -1.000000, -0.808672
2012, -1.000000, -0.992839
2010, -1.000000, -0.954258
2004, -1.000000, -0.977276
2003, -1.000000, -0.950007
2001, -1.000000, -0.971234
1998, -1.000000, -0.876646
1974, -1.000000, -1.011660
1937, -1.000000, -1.016880
1929, -1.000000, -0.870676
1926, -1.000000, -0.789772
1918, -1.000000, -0.797547
1917, -1.000000, -0.985660
1911, -1.000000, -1.010680
1901, -0.574359, -0.571664
1883, -1.000000, -1.016439
1877, -1.000000, -1.024821
1872, -0.401709, -0.854849
1865, -1.000000, -1.001798
1857, -1.000000, -1.007244
1839, -1.000000, -1.012076
1837, -1.000000, -1.009958
1833, -0.705983, -0.730278
1818, -1.000000, -0.983233
1814, -1.000000, -0.953727
1807, -0.435897, -0.666032
1806, -1.000000, -0.969683
1795, -1.000000, -0.905636
1774, -0.786325, -0.921287
1768, -0.794872, -0.862337
1766, -1.000000, -0.555747
1764, -1.000000, -0.931412
1752, -0.606838, -0.616655
1751, -1.000000, -0.684208
1749, -1.000000, -0.951623
1748, -1.000000, -0.947596
1744, -0.384615, -0.299870
1743, -1.000000, -0.521126
1724, 0.777778, -0.816572
1713, -0.646154, -0.671896
1708, -0.400000, -0.564316
1698, -0.600000, -0.173413
1686, -0.625641, -0.912895
1673, -0.594872, -0.794075
1672, -0.500855, -0.708966
1668, -0.738462, -0.790755
1665, -0.982906, -0.771199
1658, -1.000000, -0.915907
1646, -0.482051, -0.805019
1631, -1.000000, -0.996027
1610, -0.863248, -0.884382
1609, -1.000000, -0.914263
1593, -0.623932, -0.688255
1589, -0.806838, -0.868638
1584, -0.960684, -1.014939
1583, -0.890598, -0.780400
1569, -0.917949, -0.851845
1563, -1.000000, -0.956856
1532, -1.000000, -1.001436
1529, -1.000000, -0.997876
1511, -1.000000, -0.907613
1510, -0.661538, -0.597405
1508, -1.000000, -1.014128
1507, -1.000000, -0.955889
1495, -1.000000, -0.663218
1475, -0.473504, -0.603217
1470, -0.683761, -0.544872
1463, -0.059829, -0.351409
1451, -0.273504, -0.336490
1439, -0.914530, -0.634842
1432, -0.184615, -0.414330
1431, -1.000000, -0.906985
1429, -0.596581, -0.701009
1422, -0.598291, -0.457527
1384, -1.000000, -0.997701
1382, 0.692308, -1.071333
1377, -1.000000, -1.013055
1360, -1.000000, -0.944972
1354, -1.000000, -0.983954
1353, -1.000000, -0.901691
1334, -1.000000, -1.010746
1332, -1.000000, -0.977163
1322, -1.000000, -0.986638
1313, -1.000000, -0.993648
1308, -1.000000, -0.969707
1295, -1.000000, -0.979605
1288, -1.000000, -0.989729
1273, -0.880342, -0.853800
1246, -1.000000, -0.429639
1242, -0.880342, -0.861867
1218, -0.470085, -0.595508
1197, -1.000000, -0.978045
1189, -0.605128, -0.800085
1176, -0.829060, -0.761933
1171, -1.000000, -0.930482
1152, -0.726496, -0.732668
1150, -0.880342, -0.659864
1128, 0.094017, -0.976367
1127, -0.495726, -0.944812
1120, -0.846154, -0.933741
1119, -1.000000, -0.590979
1110, -0.316239, -0.321149
1101, -0.750427, -0.927319
1092, -0.376068, 0.148532
1072, -0.738462, -0.799637
1047, -1.000000, -0.871319
1040, -0.548718, -0.612891
1039, -0.615385, -0.686392
1033, -0.579487, -0.337925
1030, -0.529915, -0.785618
1015, -0.466667, -0.455538
998, -0.658120, -0.560375
975, -1.000000, -1.027996
953, -1.000000, -1.004337
926, -1.000000, -1.010327
916, -1.000000, -0.982297
915, -1.000000, -1.005609
904, -1.000000, -0.986456
900, -1.000000, -1.022137
899, -1.000000, -1.008967
892, -1.000000, -0.994832
877, -0.743590, -0.941923
875, -0.914530, -0.978133
856, -0.892308, -0.913565
836, -0.811966, -0.951892
831, -1.000000, -1.000385
815, -1.000000, -0.977525
811, -0.565812, -0.674346
793, -1.000000, -0.614746
783, -1.000000, -0.959809
773, -0.531624, -0.337569
769, -0.709402, -0.749309
763, -1.000000, -0.917876
747, -1.000000, -1.005230
746, -0.709402, -0.658823
745, -0.776068, -0.694503
736, -1.000000, -0.569205
725, -1.000000, -0.943048
719, -1.000000, -1.003150
704, -1.000000, -0.991015
688, -1.000000, -1.022472
672, -1.000000, -1.013808
668, -1.000000, -0.988507
667, -0.435897, -0.866269
666, -1.000000, -0.975181
656, -0.558974, -0.634373
646, -0.145299, -0.702221
639, -1.000000, -0.905051
636, -1.000000, -0.996567
630, -1.000000, -0.988124
624, -0.979487, -0.781175
615, -1.000000, -0.689550
599, -1.000000, -0.973011
581, -0.521368, -0.553084
542, -0.666667, -0.680987
539, -1.000000, -0.547542
531, -0.572650, -0.754439
525, -0.521368, -0.500205
516, -1.000000, -0.828360
511, -0.521368, -0.613990
510, -0.562393, -0.869542
507, -0.576068, -0.974784
500, -1.000000, -0.921697
484, -0.418803, -0.846221
467, -1.000000, -1.007156
458, -1.000000, -0.979177
453, -1.000000, -0.946393
452, -1.000000, -0.984725
449, -1.000000, -0.794723
442, -0.569231, -0.448476
422, -1.000000, -1.002845
408, -1.000000, -0.687581
405, -1.000000, -0.233153
386, -1.000000, -0.960615
342, -1.000000, -0.993218
338, -0.444444, -0.910696
337, -1.000000, -0.860894
334, -1.000000, -0.982332
331, -1.000000, -0.981480
312, -1.000000, -0.869618
306, -0.675214, -0.998367
293, -1.000000, -0.991254
267, -1.000000, -0.943356
266, -0.957265, -0.889258
256, -0.316239, -0.546073
221, -1.000000, -1.003792
211, -0.917949, -0.920590
190, -1.000000, -1.021291
185, -1.000000, -0.859321
177, -0.664957, -0.610446
175, -0.726496, -0.715241
171, -1.000000, -0.907109
166, -0.338462, -0.226169
157, -1.000000, -0.904147
154, -1.000000, -0.952327
136, -0.620513, -0.603437
126, -1.000000, -0.761969
116, -0.716239, -0.785092
111, -0.593162, -0.497533
108, -1.000000, -1.000049
107, -0.769231, -0.818522
105, -0.803419, -0.811179
92, -1.000000, -0.382602
71, -0.719658, -0.893612
67, -0.504274, -0.318164
65, -0.589744, -0.658499
57, -1.000000, -1.001850
52, -0.401709, -0.701008
47, -0.564103, -0.713535
45, -0.384615, -0.565540
41, -1.000000, -0.907276
11, -0.798291, -0.997932
3, -0.577778, -0.929182
1, -1.000000, -0.878639
