id,target,prediction
1028, -0.920058, -1.221102
992, -0.583968, -0.947060
985, -0.971201, -1.095134
983, -0.943707, -0.942906
975, -0.923758, -1.236788
973, -0.977222, -1.190939
969, -0.889082, -1.025893
967, -0.973377, -1.242788
958, -0.937396, -1.199613
957, -0.918317, -1.224413
939, -0.956329, -0.638297
932, -0.904606, -0.807179
927, -0.712223, -1.134527
918, -0.984984, -0.947561
913, -0.955096, -0.975959
906, -0.952702, -1.010180
900, -0.979543, -0.774704
881, -0.948350, -0.963877
880, -0.824157, -1.233648
873, -0.902720, -1.357447
871, -0.953573, -0.849660
866, -0.859703, -1.211442
854, -0.919550, -0.874766
852, -0.953790, -0.981479
848, -0.857091, -1.221905
843, -0.896482, -1.020784
825, -0.932753, -1.327902
817, -0.985637, -0.718842
801, -0.905042, -0.888088
758, -0.871672, -1.053644
733, -0.941893, -1.146947
732, -0.949800, -1.408716
727, -0.941748, -1.072091
725, -0.950598, -0.916922
712, -0.937831, -0.858501
691, -0.869931, -1.109407
689, -0.929198, -1.137893
687, -0.947552, -1.395078
679, -0.968807, -0.993587
675, -0.892855, -0.810933
673, -0.924120, -0.971163
667, -0.990860, -1.070746
665, -0.950744, -1.101777
664, -0.896772, -0.906088
655, -0.963439, -1.045668
641, -0.963293, -0.743202
633, -0.975118, -1.118782
614, -0.933986, -1.074060
604, -0.936888, -1.131489
597, -0.863837, -0.931522
578, -0.922597, -1.044981
575, -0.923105, -1.158609
568, -0.895684, -0.945331
563, -0.916141, -1.295722
544, -0.959013, -0.830684
496, -0.871237, -1.268593
487, -0.913166, -0.812879
485, -0.961552, -1.108813
465, -0.953355, -1.172571
454, -0.978527, -0.828167
445, -0.950018, -1.002069
438, -0.878564, -1.141024
433, -0.925789, -1.228102
430, -0.968081, -0.915942
429, -0.965905, -1.080743
407, -0.951469, -1.152480
399, -0.883714, -1.087758
395, -0.968879, -0.806545
393, -0.949365, -1.285550
391, -0.937976, -1.056245
385, -0.992310, -0.858404
380, -0.973522, -0.884210
362, -0.990497, -0.862522
356, -0.832572, -0.940034
353, -0.940370, -1.057963
347, -0.948350, -1.186956
339, -0.952122, -1.285952
337, -0.975626, -1.211903
336, -0.980921, -1.037749
328, -0.950671, -0.910548
296, -0.955967, -0.677614
286, -0.927385, -1.045841
270, -0.965832, -0.996063
268, -0.940152, -1.171996
254, -0.888647, -1.250222
253, -0.987305, -1.037469
245, -0.948132, -1.188112
234, -0.912731, -0.823956
199, -0.986797, -0.862184
197, -0.663402, -0.786678
192, -0.961190, -0.850684
166, -1.000000, -0.799373
162, -0.936743, -1.060744
147, -0.944940, -1.249778
139, -0.985782, -0.862942
138, -0.949946, -0.997002
103, -0.933188, -1.280751
97, -0.972579, -0.674404
76, -0.921074, -1.179331
44, -0.977657, -0.583462
38, -0.953573, -0.898672
37, -0.958215, -1.033260
34, -0.899021, -1.312200
29, -0.964019, -1.034236
15, -0.980123, -1.255429
13, -0.754661, -0.921600
