id,target,prediction
933, -0.987372, -0.913448
931, -0.993687, -0.846082
930, -0.989246, -0.962876
926, -0.990339, -0.810853
907, -0.977316, -0.868879
904, 1.000000, -0.647938
900, -0.992563, -1.076122
896, -0.971742, -0.868585
890, -0.984732, -1.194340
878, -0.996703, -0.911301
866, -0.943562, -0.940649
863, -0.990892, -0.974402
858, -0.972650, -0.936903
853, -0.936526, -0.928476
848, -0.972035, -1.244325
811, -0.932257, -0.837229
808, -0.997811, -0.730631
783, -0.979658, -0.839766
781, -0.984748, -0.865553
767, -0.967581, -0.991553
761, -0.990265, -0.717336
739, -0.949129, -0.862726
734, -0.963245, -1.027316
731, -0.975266, -1.040062
723, -0.994962, -1.134370
718, -0.977013, -1.019074
706, -0.945387, -0.813846
688, -0.996133, -0.944241
666, -0.921137, -1.079225
650, -0.963936, -1.113051
638, -0.942588, -0.853960
623, -0.919974, -0.846352
621, -0.978227, -0.892050
616, -0.992261, -0.854129
608, -0.982149, -0.859740
593, -0.880027, -1.061367
586, -0.985952, -0.752694
569, -0.999821, -0.889975
515, -0.801609, -0.936707
486, -0.932857, -0.891497
462, -0.971067, -0.971012
458, -0.994407, -0.915659
426, -0.998544, -0.754561
367, -0.850726, -0.985374
355, -0.995632, -0.994789
352, -0.979888, -0.977746
343, -0.995744, -1.025410
337, -0.999016, -1.110998
322, -0.999744, -1.338553
317, -0.995940, -0.777371
314, -0.985792, -0.987939
295, -0.998108, -1.131986
286, -0.995839, -1.108011
274, -0.994282, -0.980057
268, -0.997896, -1.022854
256, -0.993485, -1.001965
255, -0.993499, -0.817855
252, -0.999166, -1.015603
244, -0.982936, -1.052544
239, -0.951470, -0.960407
231, -0.999645, -1.151102
226, -0.993687, -1.080307
225, -0.999322, -1.236700
219, -0.996527, -1.075321
217, -0.998269, -1.114937
213, -0.996043, -0.928746
187, -0.978285, -1.141651
180, -0.991722, -1.186278
179, -0.992079, -1.186019
152, -0.996683, -0.907312
151, -0.990312, -0.835688
148, -0.979338, -0.845360
145, -0.988348, -0.757873
135, -0.999706, -1.145524
128, -0.998585, -0.955571
118, -0.999604, -1.265876
94, -0.999914, -1.150771
79, -0.997870, -0.935571
74, -0.985795, -1.204206
73, -0.977574, -0.695392
70, -0.978865, -0.881071
60, -0.996028, -1.266463
57, -0.993118, -1.272575
46, -0.998313, -1.209018
45, -0.992918, -1.228190
42, -0.982322, -1.254024
41, -0.993292, -1.247990
39, -0.971805, -1.320090
27, -0.999985, -0.997800
19, -0.992227, -1.273160
12, -0.991616, -0.912619
3, -0.998671, -1.083952
2, -0.977584, -0.823199
0, -0.996040, -1.173845
