id,target,prediction
1028, -0.920058, -1.047220
992, -0.583968, -0.848751
985, -0.971201, -0.536659
983, -0.943707, -0.818663
975, -0.923758, -0.724963
973, -0.977222, -1.129227
969, -0.889082, -0.938916
967, -0.973377, -0.764309
958, -0.937396, -0.874378
957, -0.918317, -0.632115
939, -0.956329, -0.569623
932, -0.904606, -0.486132
927, -0.712223, -0.704084
918, -0.984984, -0.762660
913, -0.955096, -0.660096
906, -0.952702, -0.843311
900, -0.979543, -0.629801
881, -0.948350, -0.831933
880, -0.824157, -1.042486
873, -0.902720, -0.846809
871, -0.953573, -0.474380
866, -0.859703, -0.669607
854, -0.919550, -0.864836
852, -0.953790, -0.461368
848, -0.857091, -0.938304
843, -0.896482, -0.921598
825, -0.932753, -0.384821
817, -0.985637, -0.697436
801, -0.905042, -0.695990
758, -0.871672, -0.746477
733, -0.941893, -0.531061
732, -0.949800, -0.778433
727, -0.941748, -0.905643
725, -0.950598, -0.813272
712, -0.937831, -0.808506
691, -0.869931, -0.797114
689, -0.929198, -0.939701
687, -0.947552, -0.796994
679, -0.968807, -0.884748
675, -0.892855, -0.934908
673, -0.924120, -0.868864
667, -0.990860, -0.369224
665, -0.950744, -0.867584
664, -0.896772, -0.990057
655, -0.963439, -1.040286
641, -0.963293, -0.314626
633, -0.975118, -0.346176
614, -0.933986, -0.845874
604, -0.936888, -0.803796
597, -0.863837, -0.863610
578, -0.922597, -0.976364
575, -0.923105, -0.880157
568, -0.895684, -0.907465
563, -0.916141, -0.656785
544, -0.959013, -0.712557
496, -0.871237, -0.671221
487, -0.913166, -0.546887
485, -0.961552, -0.786999
465, -0.953355, -0.442951
454, -0.978527, -0.392483
445, -0.950018, -0.510133
438, -0.878564, -0.423665
433, -0.925789, -0.974053
430, -0.968081, -0.268519
429, -0.965905, -0.450556
407, -0.951469, -1.165987
399, -0.883714, -0.969171
395, -0.968879, -0.592206
393, -0.949365, -0.750564
391, -0.937976, -0.279928
385, -0.992310, -0.571033
380, -0.973522, -0.547693
362, -0.990497, -0.306318
356, -0.832572, -0.848514
353, -0.940370, -0.652910
347, -0.948350, -0.707128
339, -0.952122, -0.778961
337, -0.975626, -0.983756
336, -0.980921, -0.565830
328, -0.950671, -0.409373
296, -0.955967, -0.662176
286, -0.927385, -0.947883
270, -0.965832, -0.558760
268, -0.940152, -0.791579
254, -0.888647, -0.908641
253, -0.987305, -0.755586
245, -0.948132, -0.707903
234, -0.912731, -0.626300
199, -0.986797, -0.298306
197, -0.663402, -0.827404
192, -0.961190, -0.691918
166, -1.000000, -0.545455
162, -0.936743, -1.078500
147, -0.944940, -1.509183
139, -0.985782, -0.328706
138, -0.949946, -0.512010
103, -0.933188, -0.769585
97, -0.972579, -0.691077
76, -0.921074, -0.470804
44, -0.977657, -0.690419
38, -0.953573, -0.232015
37, -0.958215, -0.728461
34, -0.899021, -0.974446
29, -0.964019, -0.753474
15, -0.980123, -0.671269
13, -0.754661, -0.847444
