id,target,prediction
933, -0.987372, -1.131495
931, -0.993687, -1.102606
930, -0.989246, -1.158697
926, -0.990339, -0.708558
907, -0.977316, -0.801554
904, 1.000000, -1.276450
900, -0.992563, -0.492504
896, -0.971742, -1.054550
890, -0.984732, -0.474252
878, -0.996703, -0.925261
866, -0.943562, -1.141712
863, -0.990892, -1.115831
858, -0.972650, -1.059052
853, -0.936526, -1.140998
848, -0.972035, -0.459975
811, -0.932257, -0.949388
808, -0.997811, -1.324425
783, -0.979658, -0.705326
781, -0.984748, -0.966319
767, -0.967581, -0.910343
761, -0.990265, -0.795187
739, -0.949129, -0.853194
734, -0.963245, -0.704249
731, -0.975266, -0.577897
723, -0.994962, -0.575603
718, -0.977013, -0.567052
706, -0.945387, -1.150480
688, -0.996133, -0.849792
666, -0.921137, -0.602124
650, -0.963936, -0.764708
638, -0.942588, -1.040616
623, -0.919974, -0.932893
621, -0.978227, -0.479102
616, -0.992261, -0.959651
608, -0.982149, -0.677378
593, -0.880027, -0.766610
586, -0.985952, -1.009418
569, -0.999821, -0.925395
515, -0.801609, -1.034894
486, -0.932857, -0.495498
462, -0.971067, -0.481800
458, -0.994407, -0.839037
426, -0.998544, -1.411896
367, -0.850726, -1.147855
355, -0.995632, -0.494436
352, -0.979888, -0.472321
343, -0.995744, -0.649186
337, -0.999016, -0.685556
322, -0.999744, -0.340886
317, -0.995940, -1.161360
314, -0.985792, -0.719930
295, -0.998108, -0.419294
286, -0.995839, -0.479113
274, -0.994282, -0.795406
268, -0.997896, -0.725516
256, -0.993485, -0.877494
255, -0.993499, -0.901727
252, -0.999166, -0.858190
244, -0.982936, -1.005497
239, -0.951470, -1.043659
231, -0.999645, -0.473593
226, -0.993687, -0.606808
225, -0.999322, -0.423788
219, -0.996527, -0.493193
217, -0.998269, -0.461682
213, -0.996043, -0.632790
187, -0.978285, -0.660390
180, -0.991722, -0.579424
179, -0.992079, -0.584105
152, -0.996683, -0.640984
151, -0.990312, -1.211897
148, -0.979338, -1.438967
145, -0.988348, -1.410536
135, -0.999706, -0.533162
128, -0.998585, -1.111495
118, -0.999604, -0.479856
94, -0.999914, -0.585854
79, -0.997870, -0.773391
74, -0.985795, -0.626091
73, -0.977574, -1.281906
70, -0.978865, -1.272487
60, -0.996028, -0.514220
57, -0.993118, -0.589222
46, -0.998313, -0.496510
45, -0.992918, -0.597518
42, -0.982322, -0.481558
41, -0.993292, -0.567565
39, -0.971805, -0.512998
27, -0.999985, -0.492789
19, -0.992227, -0.480063
12, -0.991616, -0.839083
3, -0.998671, -0.727769
2, -0.977584, -0.573932
0, -0.996040, -0.419359
