id,target,prediction
933, -0.987372, -0.985083
931, -0.993687, -0.986920
930, -0.989246, -0.976008
926, -0.990339, -0.997852
907, -0.977316, -0.960765
904, 1.000000, -0.947262
900, -0.992563, -0.989994
896, -0.971742, -0.952805
890, -0.984732, -0.987321
878, -0.996703, -0.995015
866, -0.943562, -0.877199
863, -0.990892, -0.971340
858, -0.972650, -0.968993
853, -0.936526, -0.990440
848, -0.972035, -0.985224
811, -0.932257, -0.980337
808, -0.997811, -0.977803
783, -0.979658, -0.976946
781, -0.984748, -0.982070
767, -0.967581, -0.980867
761, -0.990265, -0.984182
739, -0.949129, -0.978001
734, -0.963245, -0.972738
731, -0.975266, -0.994693
723, -0.994962, -0.999759
718, -0.977013, -0.990925
706, -0.945387, -0.945157
688, -0.996133, -0.998587
666, -0.921137, -0.890134
650, -0.963936, -0.970010
638, -0.942588, -0.931561
623, -0.919974, -0.942872
621, -0.978227, -0.993668
616, -0.992261, -0.997980
608, -0.982149, -0.968024
593, -0.880027, -0.886492
586, -0.985952, -0.989456
569, -0.999821, -0.997577
515, -0.801609, -0.851076
486, -0.932857, -0.955072
462, -0.971067, -0.962264
458, -0.994407, -0.996436
426, -0.998544, -0.991067
367, -0.850726, -0.861563
355, -0.995632, -0.993065
352, -0.979888, -0.982686
343, -0.995744, -0.993515
337, -0.999016, -0.997488
322, -0.999744, -0.977331
317, -0.995940, -0.988647
314, -0.985792, -0.980676
295, -0.998108, -0.999170
286, -0.995839, -0.998392
274, -0.994282, -0.999258
268, -0.997896, -0.994279
256, -0.993485, -0.996689
255, -0.993499, -0.990156
252, -0.999166, -0.972577
244, -0.982936, -0.980903
239, -0.951470, -0.975798
231, -0.999645, -1.004133
226, -0.993687, -0.986019
225, -0.999322, -0.995121
219, -0.996527, -0.988329
217, -0.998269, -1.001206
213, -0.996043, -0.986065
187, -0.978285, -0.983279
180, -0.991722, -0.991839
179, -0.992079, -0.994766
152, -0.996683, -0.992957
151, -0.990312, -0.985085
148, -0.979338, -0.976536
145, -0.988348, -0.996632
135, -0.999706, -0.999362
128, -0.998585, -1.000599
118, -0.999604, -0.992465
94, -0.999914, -0.993503
79, -0.997870, -0.993182
74, -0.985795, -0.971496
73, -0.977574, -0.964648
70, -0.978865, -0.974936
60, -0.996028, -0.991668
57, -0.993118, -0.993587
46, -0.998313, -0.997706
45, -0.992918, -0.992883
42, -0.982322, -0.988294
41, -0.993292, -0.995876
39, -0.971805, -0.974971
27, -0.999985, -0.993748
19, -0.992227, -0.989040
12, -0.991616, -0.984214
3, -0.998671, -0.998080
2, -0.977584, -0.991680
0, -0.996040, -0.991856
