id,target,prediction
2448, -1.000000, -0.656578
2440, -1.000000, -0.929569
2436, -1.000000, -0.945969
2435, -1.000000, -0.933884
2433, -1.000000, -0.867854
2431, -1.000000, -0.950446
2427, -1.000000, -0.950768
2419, -0.820513, -0.898645
2376, -1.000000, -0.645008
2372, -1.000000, -0.959304
2365, -0.777778, -0.841071
2353, -1.000000, -0.962041
2348, -1.000000, -0.977076
2334, -1.000000, -0.975066
2324, -1.000000, -0.587547
2306, -1.000000, -0.724871
2292, -1.000000, -0.899274
2276, -1.000000, -0.828453
2273, -1.000000, -0.717448
2254, -0.555556, -0.641977
2248, -1.000000, -0.974213
2211, -1.000000, -0.930804
2200, -1.000000, -0.976351
2195, -1.000000, -1.000476
2173, -0.702564, -0.643947
2171, -0.482051, -0.593927
2168, -0.418803, -0.594193
2140, -0.692308, -0.635450
2129, -1.000000, -0.629488
2090, -1.000000, -0.983730
2081, -1.000000, -0.773837
2072, -1.000000, -1.005304
2067, -0.352137, -0.594502
2050, -1.000000, -1.019777
2033, -1.000000, -0.789011
2012, -1.000000, -1.009489
2010, -1.000000, -0.994395
2004, -1.000000, -0.965799
2003, -1.000000, -0.980375
2001, -1.000000, -0.836826
1998, -1.000000, -0.934658
1974, -1.000000, -0.998876
1937, -1.000000, -1.023095
1929, -1.000000, -0.969439
1926, -1.000000, -0.931272
1918, -1.000000, -0.824565
1917, -1.000000, -0.941442
1911, -1.000000, -1.007050
1901, -0.574359, -0.552406
1883, -1.000000, -1.012758
1877, -1.000000, -0.911800
1872, -0.401709, -0.405342
1865, -1.000000, -0.961113
1857, -1.000000, -0.971662
1839, -1.000000, -0.977165
1837, -1.000000, -0.976908
1833, -0.705983, -0.775687
1818, -1.000000, -0.897688
1814, -1.000000, -1.024161
1807, -0.435897, -0.614773
1806, -1.000000, -0.993404
1795, -1.000000, -0.933019
1774, -0.786325, -0.848548
1768, -0.794872, -0.976675
1766, -1.000000, -0.765322
1764, -1.000000, -0.913458
1752, -0.606838, -0.819933
1751, -1.000000, -0.705045
1749, -1.000000, -0.984886
1748, -1.000000, -1.008193
1744, -0.384615, -0.408433
1743, -1.000000, -0.533917
1724, 0.777778, -0.821564
1713, -0.646154, -0.689957
1708, -0.400000, -0.502349
1698, -0.600000, -0.497675
1686, -0.625641, -0.789281
1673, -0.594872, -0.647812
1672, -0.500855, -0.556493
1668, -0.738462, -0.669993
1665, -0.982906, -0.852997
1658, -1.000000, -0.931188
1646, -0.482051, -0.876445
1631, -1.000000, -0.961080
1610, -0.863248, -0.836461
1609, -1.000000, -0.934695
1593, -0.623932, -0.801778
1589, -0.806838, -1.015730
1584, -0.960684, -0.939033
1583, -0.890598, -0.834494
