id,target,prediction
1028, -0.920058, -0.886588
992, -0.583968, -1.017680
985, -0.971201, -0.999641
983, -0.943707, -0.785983
975, -0.923758, -0.809427
973, -0.977222, -1.248354
969, -0.889082, -0.911160
967, -0.973377, -1.163031
958, -0.937396, -0.753483
957, -0.918317, -0.949253
939, -0.956329, -0.848143
932, -0.904606, -0.814589
927, -0.712223, -1.173608
918, -0.984984, -0.862820
913, -0.955096, -0.749329
906, -0.952702, -0.671502
900, -0.979543, -0.561581
881, -0.948350, -1.167176
880, -0.824157, -1.156227
873, -0.902720, -0.947907
871, -0.953573, -0.520424
866, -0.859703, -1.127222
854, -0.919550, -0.829300
852, -0.953790, -0.385478
848, -0.857091, -1.175587
843, -0.896482, -0.892944
825, -0.932753, -1.212481
817, -0.985637, -1.414735
801, -0.905042, -0.509149
758, -0.871672, -0.874169
733, -0.941893, -0.553080
732, -0.949800, -1.189553
727, -0.941748, -0.746052
725, -0.950598, -1.204199
712, -0.937831, -0.985699
691, -0.869931, -0.980982
689, -0.929198, -0.566281
687, -0.947552, -1.293833
679, -0.968807, -0.744190
675, -0.892855, -0.882998
673, -0.924120, -1.109185
667, -0.990860, -1.002090
665, -0.950744, -0.830414
664, -0.896772, -0.923231
655, -0.963439, -0.492939
641, -0.963293, -0.867194
633, -0.975118, -0.514839
614, -0.933986, -0.694377
604, -0.936888, -1.206694
597, -0.863837, -1.019152
578, -0.922597, -0.708012
575, -0.923105, -1.018937
568, -0.895684, -0.855255
563, -0.916141, -0.978009
544, -0.959013, -0.932947
496, -0.871237, -1.132854
487, -0.913166, -0.883836
485, -0.961552, -1.024136
465, -0.953355, -0.553720
454, -0.978527, -0.781696
445, -0.950018, -0.538662
438, -0.878564, -1.196933
433, -0.925789, -0.889474
430, -0.968081, -0.596191
429, -0.965905, -0.560350
407, -0.951469, -0.521446
399, -0.883714, -0.933023
395, -0.968879, -0.818492
393, -0.949365, -0.724150
391, -0.937976, -0.640287
385, -0.992310, -1.387573
380, -0.973522, -1.531144
362, -0.990497, -1.108577
356, -0.832572, -1.029466
353, -0.940370, -0.781644
347, -0.948350, -1.313408
339, -0.952122, -1.283094
337, -0.975626, -1.097483
336, -0.980921, -1.269556
328, -0.950671, -0.928137
296, -0.955967, -0.473646
286, -0.927385, -0.654781
270, -0.965832, -1.009583
268, -0.940152, -1.047732
254, -0.888647, -0.952009
253, -0.987305, -1.081876
245, -0.948132, -1.309403
234, -0.912731, -0.599345
199, -0.986797, -1.123503
197, -0.663402, -0.955319
192, -0.961190, -0.668913
166, -1.000000, -1.316249
162, -0.936743, -1.076560
147, -0.944940, -1.097084
139, -0.985782, -1.128526
138, -0.949946, -1.170964
103, -0.933188, -1.124859
97, -0.972579, -0.326020
76, -0.921074, -0.988566
44, -0.977657, -0.765782
38, -0.953573, -0.854688
37, -0.958215, -0.611185
34, -0.899021, -1.342107
29, -0.964019, -0.778015
15, -0.980123, -1.246684
13, -0.754661, -1.315088
