id,target,prediction
1028, -0.920058, -0.877949
992, -0.583968, -0.803296
985, -0.971201, -0.982379
983, -0.943707, -0.900785
975, -0.923758, -0.943650
973, -0.977222, -0.987189
969, -0.889082, -0.851955
967, -0.973377, -0.950151
958, -0.937396, -0.935984
957, -0.918317, -0.913290
939, -0.956329, -0.932677
932, -0.904606, -0.968862
927, -0.712223, -0.879812
918, -0.984984, -0.920639
913, -0.955096, -0.951542
906, -0.952702, -0.948102
900, -0.979543, -0.936851
881, -0.948350, -0.936643
880, -0.824157, -0.711389
873, -0.902720, -0.902365
871, -0.953573, -0.906920
866, -0.859703, -0.793187
854, -0.919550, -0.923805
852, -0.953790, -0.962683
848, -0.857091, -0.728958
843, -0.896482, -0.858495
825, -0.932753, -0.940988
817, -0.985637, -0.976316
801, -0.905042, -0.916495
758, -0.871672, -0.854718
733, -0.941893, -0.960829
732, -0.949800, -0.908003
727, -0.941748, -0.918738
725, -0.950598, -0.945170
712, -0.937831, -0.951891
691, -0.869931, -0.898693
689, -0.929198, -0.948661
687, -0.947552, -0.941719
679, -0.968807, -0.928149
675, -0.892855, -0.871681
673, -0.924120, -0.957585
667, -0.990860, -0.990355
665, -0.950744, -0.892411
664, -0.896772, -0.943604
655, -0.963439, -0.967221
641, -0.963293, -0.975752
633, -0.975118, -0.981777
614, -0.933986, -0.898351
604, -0.936888, -0.887139
597, -0.863837, -0.875889
578, -0.922597, -0.934478
575, -0.923105, -0.888812
568, -0.895684, -0.889809
563, -0.916141, -0.916084
544, -0.959013, -0.933314
496, -0.871237, -0.929368
487, -0.913166, -0.914016
485, -0.961552, -0.941168
465, -0.953355, -0.946355
454, -0.978527, -0.950431
445, -0.950018, -0.926346
438, -0.878564, -0.916636
433, -0.925789, -0.877487
430, -0.968081, -0.974344
429, -0.965905, -0.971974
407, -0.951469, -0.947708
399, -0.883714, -0.893908
395, -0.968879, -0.973844
393, -0.949365, -0.947971
391, -0.937976, -0.965879
385, -0.992310, -0.962560
380, -0.973522, -0.951670
362, -0.990497, -0.987993
356, -0.832572, -0.908448
353, -0.940370, -0.939941
347, -0.948350, -0.943598
339, -0.952122, -0.926806
337, -0.975626, -0.986705
336, -0.980921, -0.994450
328, -0.950671, -0.958407
296, -0.955967, -0.948047
286, -0.927385, -0.879181
270, -0.965832, -0.957965
268, -0.940152, -0.913517
254, -0.888647, -0.857064
253, -0.987305, -0.965718
245, -0.948132, -0.943055
234, -0.912731, -0.947048
199, -0.986797, -0.990535
197, -0.663402, -0.798896
192, -0.961190, -0.953712
166, -1.000000, -0.954435
162, -0.936743, -0.940106
147, -0.944940, -0.967610
139, -0.985782, -0.989694
138, -0.949946, -0.930923
103, -0.933188, -0.910814
97, -0.972579, -0.952532
76, -0.921074, -0.925784
44, -0.977657, -0.964090
38, -0.953573, -0.958232
37, -0.958215, -0.913070
34, -0.899021, -0.915859
29, -0.964019, -0.938799
15, -0.980123, -0.989204
13, -0.754661, -0.872537
