id,target,prediction
1028, -0.920058, -0.899556
992, -0.583968, -0.965091
985, -0.971201, -0.984843
983, -0.943707, -0.921802
975, -0.923758, -0.812394
973, -0.977222, -0.955253
969, -0.889082, -0.856293
967, -0.973377, -0.916317
958, -0.937396, -0.928484
957, -0.918317, -0.885856
939, -0.956329, -0.957178
932, -0.904606, -0.928836
927, -0.712223, -0.945120
918, -0.984984, -0.912420
913, -0.955096, -0.930870
906, -0.952702, -0.899720
900, -0.979543, -0.965088
881, -0.948350, -0.929478
880, -0.824157, -0.888603
873, -0.902720, -0.830053
871, -0.953573, -0.946272
866, -0.859703, -0.859812
854, -0.919550, -0.918905
852, -0.953790, -0.974072
848, -0.857091, -0.844325
843, -0.896482, -0.866238
825, -0.932753, -0.962590
817, -0.985637, -0.924816
801, -0.905042, -0.843040
758, -0.871672, -0.837976
733, -0.941893, -0.969056
732, -0.949800, -0.875906
727, -0.941748, -0.878439
725, -0.950598, -0.931745
712, -0.937831, -0.929992
691, -0.869931, -0.846023
689, -0.929198, -0.984176
687, -0.947552, -0.930814
679, -0.968807, -0.936295
675, -0.892855, -0.857765
673, -0.924120, -0.954273
667, -0.990860, -0.984805
665, -0.950744, -0.904681
664, -0.896772, -0.900000
655, -0.963439, -0.980361
641, -0.963293, -0.940399
633, -0.975118, -0.971312
614, -0.933986, -0.918167
604, -0.936888, -0.861984
597, -0.863837, -0.874995
578, -0.922597, -0.869741
575, -0.923105, -0.868814
568, -0.895684, -0.929373
563, -0.916141, -0.899747
544, -0.959013, -0.962982
496, -0.871237, -0.918298
487, -0.913166, -0.907590
485, -0.961552, -0.960323
465, -0.953355, -0.958172
454, -0.978527, -0.953416
445, -0.950018, -0.918063
438, -0.878564, -0.915530
433, -0.925789, -0.860589
430, -0.968081, -0.910948
429, -0.965905, -0.942563
407, -0.951469, -0.965714
399, -0.883714, -0.851738
395, -0.968879, -0.968864
393, -0.949365, -0.870346
391, -0.937976, -0.968282
385, -0.992310, -0.978994
380, -0.973522, -0.961730
362, -0.990497, -0.965087
356, -0.832572, -0.911452
353, -0.940370, -0.912137
347, -0.948350, -0.913435
339, -0.952122, -0.904515
337, -0.975626, -0.975233
336, -0.980921, -0.984000
328, -0.950671, -0.964262
296, -0.955967, -0.915774
286, -0.927385, -0.924723
270, -0.965832, -0.948415
268, -0.940152, -0.853107
254, -0.888647, -0.883139
253, -0.987305, -0.946422
245, -0.948132, -0.913275
234, -0.912731, -0.907989
199, -0.986797, -0.970622
197, -0.663402, -0.886212
192, -0.961190, -0.897141
166, -1.000000, -0.966679
162, -0.936743, -1.005510
147, -0.944940, -0.994102
139, -0.985782, -0.974955
138, -0.949946, -0.948867
103, -0.933188, -0.785966
97, -0.972579, -0.904428
76, -0.921074, -0.918048
44, -0.977657, -0.949249
38, -0.953573, -0.962140
37, -0.958215, -0.942332
34, -0.899021, -0.924205
29, -0.964019, -0.910362
15, -0.980123, -0.953172
13, -0.754661, -0.898572
