id,target,prediction
933, -0.987372, -0.984034
931, -0.993687, -0.976394
930, -0.989246, -0.962818
926, -0.990339, -0.993542
907, -0.977316, -0.969740
904, 1.000000, -0.969993
900, -0.992563, -0.992176
896, -0.971742, -0.940166
890, -0.984732, -0.976072
878, -0.996703, -0.979949
866, -0.943562, -0.962566
863, -0.990892, -0.977908
858, -0.972650, -0.973978
853, -0.936526, -0.963991
848, -0.972035, -0.990835
811, -0.932257, -0.962297
808, -0.997811, -0.975498
783, -0.979658, -0.992112
781, -0.984748, -0.959234
767, -0.967581, -0.979071
761, -0.990265, -0.986298
739, -0.949129, -0.990199
734, -0.963245, -0.964647
731, -0.975266, -0.980933
723, -0.994962, -1.001123
718, -0.977013, -0.969291
706, -0.945387, -0.942393
688, -0.996133, -0.995895
666, -0.921137, -0.925189
650, -0.963936, -0.966639
638, -0.942588, -0.954910
623, -0.919974, -0.945495
621, -0.978227, -0.987896
616, -0.992261, -0.990965
608, -0.982149, -0.979781
593, -0.880027, -0.880591
586, -0.985952, -0.983626
569, -0.999821, -0.995914
515, -0.801609, -0.856852
486, -0.932857, -0.951995
462, -0.971067, -0.976087
458, -0.994407, -0.996116
426, -0.998544, -0.988812
367, -0.850726, -0.870677
355, -0.995632, -0.993262
352, -0.979888, -0.987809
343, -0.995744, -0.990870
337, -0.999016, -0.986894
322, -0.999744, -0.984951
317, -0.995940, -0.985251
314, -0.985792, -0.984621
295, -0.998108, -0.999306
286, -0.995839, -0.997264
274, -0.994282, -0.995699
268, -0.997896, -1.000234
256, -0.993485, -0.980778
255, -0.993499, -0.984485
252, -0.999166, -0.980695
244, -0.982936, -0.982597
239, -0.951470, -0.971138
231, -0.999645, -0.997147
226, -0.993687, -0.982669
225, -0.999322, -0.996941
219, -0.996527, -0.988715
217, -0.998269, -0.997492
213, -0.996043, -0.971206
187, -0.978285, -0.976513
180, -0.991722, -0.991975
179, -0.992079, -0.998745
152, -0.996683, -0.990571
151, -0.990312, -0.977337
148, -0.979338, -0.974831
145, -0.988348, -0.988163
135, -0.999706, -1.000133
128, -0.998585, -1.000109
118, -0.999604, -0.986210
94, -0.999914, -0.992572
79, -0.997870, -0.990803
74, -0.985795, -0.979874
73, -0.977574, -0.972061
70, -0.978865, -0.973321
60, -0.996028, -0.993612
57, -0.993118, -0.993301
46, -0.998313, -0.989691
45, -0.992918, -0.986183
42, -0.982322, -0.991148
41, -0.993292, -0.995977
39, -0.971805, -0.966674
27, -0.999985, -0.993746
19, -0.992227, -0.990322
12, -0.991616, -0.978872
3, -0.998671, -0.996546
2, -0.977584, -0.992945
0, -0.996040, -0.993992
