id,target,prediction
2448, -1.000000, -0.994786
2440, -1.000000, -1.185903
2436, -1.000000, -1.160832
2435, -1.000000, -1.137659
2433, -1.000000, -1.146823
2431, -1.000000, -1.202434
2427, -1.000000, -1.164134
2419, -0.820513, -1.186944
2376, -1.000000, -1.419181
2372, -1.000000, -1.203426
2365, -0.777778, -1.149986
2353, -1.000000, -1.189251
2348, -1.000000, -1.236508
2334, -1.000000, -1.218756
2324, -1.000000, -1.165950
2306, -1.000000, -1.228017
2292, -1.000000, -1.323496
2276, -1.000000, -1.280795
2273, -1.000000, -1.301723
2254, -0.555556, -0.955371
2248, -1.000000, -1.280012
2211, -1.000000, -0.985495
2200, -1.000000, -1.308154
2195, -1.000000, -1.123855
2173, -0.702564, -0.885653
2171, -0.482051, -0.844544
2168, -0.418803, -0.733330
2140, -0.692308, -0.773728
2129, -1.000000, -1.160827
2090, -1.000000, -1.109236
2081, -1.000000, -1.185682
2072, -1.000000, -1.103211
2067, -0.352137, -0.721307
2050, -1.000000, -1.210129
2033, -1.000000, -0.988328
2012, -1.000000, -1.120605
2010, -1.000000, -0.931453
2004, -1.000000, -1.289768
2003, -1.000000, -1.257209
2001, -1.000000, -1.164210
1998, -1.000000, -1.261959
1974, -1.000000, -1.283135
1937, -1.000000, -1.153841
1929, -1.000000, -1.214235
1926, -1.000000, -1.194617
1918, -1.000000, -1.051856
1917, -1.000000, -1.226455
1911, -1.000000, -1.135889
1901, -0.574359, -0.945114
1883, -1.000000, -1.223636
1877, -1.000000, -1.163693
1872, -0.401709, -1.063040
1865, -1.000000, -1.158668
1857, -1.000000, -0.942213
1839, -1.000000, -1.166672
1837, -1.000000, -1.174038
1833, -0.705983, -0.678403
1818, -1.000000, -1.062477
1814, -1.000000, -1.122094
1807, -0.435897, -1.161620
1806, -1.000000, -1.179670
1795, -1.000000, -1.121233
1774, -0.786325, -0.889483
1768, -0.794872, -1.089148
1766, -1.000000, -0.926109
1764, -1.000000, -0.956778
1752, -0.606838, -1.312258
1751, -1.000000, -1.018778
1749, -1.000000, -0.995894
1748, -1.000000, -0.946245
1744, -0.384615, -0.946587
1743, -1.000000, -1.015569
1724, 0.777778, -0.824333
1713, -0.646154, -0.851794
1708, -0.400000, -0.904515
1698, -0.600000, -0.753535
1686, -0.625641, -1.000421
1673, -0.594872, -0.856446
1672, -0.500855, -0.808139
1668, -0.738462, -0.920339
1665, -0.982906, -1.043039
1658, -1.000000, -1.049044
1646, -0.482051, -0.992092
1631, -1.000000, -1.122276
1610, -0.863248, -1.279137
1609, -1.000000, -1.358781
1593, -0.623932, -0.903739
1589, -0.806838, -0.984937
1584, -0.960684, -1.062905
1583, -0.890598, -1.025963
1569, -0.917949, -0.919835
1563, -1.000000, -1.004332
1532, -1.000000, -1.020019
1529, -1.000000, -1.157689
1511, -1.000000, -1.106975
1510, -0.661538, -0.813711
1508, -1.000000, -1.256125
1507, -1.000000, -1.181092
1495, -1.000000, -1.121128
1475, -0.473504, -1.128436
1470, -0.683761, -0.978296
1463, -0.059829, -0.910848
1451, -0.273504, -1.045089
1439, -0.914530, -0.963943
1432, -0.184615, -0.907862
1431, -1.000000, -1.157524
1429, -0.596581, -0.764172
1422, -0.598291, -0.780973
1384, -1.000000, -1.151148
1382, 0.692308, -1.171775
1377, -1.000000, -1.146847
1360, -1.000000, -1.309583
1354, -1.000000, -1.084194
1353, -1.000000, -1.054600
1334, -1.000000, -1.138741
1332, -1.000000, -1.121446
1322, -1.000000, -1.181936
1313, -1.000000, -1.200026
1308, -1.000000, -1.353418
1295, -1.000000, -1.116037
1288, -1.000000, -1.042921
1273, -0.880342, -0.972930
1246, -1.000000, -0.849610
1242, -0.880342, -1.136917
1218, -0.470085, -0.865871
1197, -1.000000, -1.252520
1189, -0.605128, -1.102755
1176, -0.829060, -1.040469
1171, -1.000000, -1.129595
1152, -0.726496, -1.074187
1150, -0.880342, -0.893846
1128, 0.094017, -0.981977
1127, -0.495726, -0.868074
1120, -0.846154, -1.013486
1119, -1.000000, -1.068741
1110, -0.316239, -0.949613
1101, -0.750427, -0.974911
1092, -0.376068, -0.648352
1072, -0.738462, -0.964470
1047, -1.000000, -1.143572
1040, -0.548718, -0.862422
1039, -0.615385, -0.946687
1033, -0.579487, -0.944203
1030, -0.529915, -0.885655
1015, -0.466667, -0.882606
998, -0.658120, -0.989810
975, -1.000000, -1.206114
953, -1.000000, -0.947456
926, -1.000000, -1.215077
916, -1.000000, -1.106526
915, -1.000000, -1.096485
904, -1.000000, -1.245273
900, -1.000000, -1.143273
899, -1.000000, -1.287154
892, -1.000000, -1.242518
877, -0.743590, -0.681047
875, -0.914530, -0.849593
856, -0.892308, -0.997595
836, -0.811966, -0.901893
831, -1.000000, -1.128050
815, -1.000000, -1.124834
811, -0.565812, -1.064503
793, -1.000000, -1.332796
