id,target,prediction
933, -0.987372, -0.943371
931, -0.993687, -0.964190
930, -0.989246, -0.959408
926, -0.990339, -0.973981
907, -0.977316, -0.955685
904, 1.000000, -0.941635
900, -0.992563, -0.993281
896, -0.971742, -0.928801
890, -0.984732, -0.976892
878, -0.996703, -0.986838
866, -0.943562, -0.879307
863, -0.990892, -0.965659
858, -0.972650, -0.973290
853, -0.936526, -0.908639
848, -0.972035, -0.997432
811, -0.932257, -0.970026
808, -0.997811, -0.938805
783, -0.979658, -0.984013
781, -0.984748, -0.972159
767, -0.967581, -0.952798
761, -0.990265, -0.956779
739, -0.949129, -0.968191
734, -0.963245, -0.972885
731, -0.975266, -0.965691
723, -0.994962, -0.987457
718, -0.977013, -0.986833
706, -0.945387, -0.981690
688, -0.996133, -0.985688
666, -0.921137, -0.972979
650, -0.963936, -0.986840
638, -0.942588, -0.906012
623, -0.919974, -0.974866
621, -0.978227, -0.997959
616, -0.992261, -0.939530
608, -0.982149, -0.964658
593, -0.880027, -0.887757
586, -0.985952, -0.978592
569, -0.999821, -0.984206
515, -0.801609, -0.933269
486, -0.932857, -0.986605
462, -0.971067, -0.982621
458, -0.994407, -0.983399
426, -0.998544, -0.943195
367, -0.850726, -0.969469
355, -0.995632, -1.000608
352, -0.979888, -0.995796
343, -0.995744, -0.993968
337, -0.999016, -0.955520
322, -0.999744, -0.987193
317, -0.995940, -0.973972
314, -0.985792, -0.984647
295, -0.998108, -0.992397
286, -0.995839, -0.989578
274, -0.994282, -0.977145
268, -0.997896, -0.970948
256, -0.993485, -0.985021
255, -0.993499, -0.983360
252, -0.999166, -0.988325
244, -0.982936, -0.964933
239, -0.951470, -0.965487
231, -0.999645, -0.996658
226, -0.993687, -0.975889
225, -0.999322, -0.995090
219, -0.996527, -0.997622
217, -0.998269, -0.980109
213, -0.996043, -0.956022
187, -0.978285, -0.985802
180, -0.991722, -0.988953
179, -0.992079, -0.984553
152, -0.996683, -0.989248
151, -0.990312, -0.951885
148, -0.979338, -0.985752
145, -0.988348, -0.952812
135, -0.999706, -0.964497
128, -0.998585, -0.978619
118, -0.999604, -0.942290
94, -0.999914, -0.975798
79, -0.997870, -0.998576
74, -0.985795, -0.961283
73, -0.977574, -0.964214
70, -0.978865, -0.956175
60, -0.996028, -0.944002
57, -0.993118, -0.975411
46, -0.998313, -0.955414
45, -0.992918, -0.978483
42, -0.982322, -1.000715
41, -0.993292, -0.981299
39, -0.971805, -0.961228
27, -0.999985, -1.001671
19, -0.992227, -1.003870
12, -0.991616, -0.974933
3, -0.998671, -0.962893
2, -0.977584, -0.990550
0, -0.996040, -0.997211
