id,target,prediction
933, -0.987372, -0.745205
931, -0.993687, -0.640871
930, -0.989246, -0.660405
926, -0.990339, -0.428494
907, -0.977316, -0.566555
904, 1.000000, -0.443991
900, -0.992563, -0.810910
896, -0.971742, -0.768421
890, -0.984732, -0.923620
878, -0.996703, -0.671324
866, -0.943562, -0.660256
863, -0.990892, -0.720096
858, -0.972650, -0.802697
853, -0.936526, -0.917164
848, -0.972035, -0.925956
811, -0.932257, -0.560808
808, -0.997811, -0.522470
783, -0.979658, -0.375575
781, -0.984748, -0.617786
767, -0.967581, -0.495695
761, -0.990265, -0.303454
739, -0.949129, -0.529153
734, -0.963245, -0.869538
731, -0.975266, -0.857127
723, -0.994962, -1.104461
718, -0.977013, -0.801847
706, -0.945387, -0.696861
688, -0.996133, -0.592379
666, -0.921137, -0.940739
650, -0.963936, -0.857034
638, -0.942588, -0.606233
623, -0.919974, -0.601452
621, -0.978227, -0.283403
616, -0.992261, -0.554122
608, -0.982149, -0.282048
593, -0.880027, -0.802686
586, -0.985952, -0.692986
569, -0.999821, -0.653141
515, -0.801609, -0.755518
486, -0.932857, -0.722993
462, -0.971067, -0.740610
458, -0.994407, -0.451795
426, -0.998544, -0.595802
367, -0.850726, -0.775043
355, -0.995632, -0.866409
352, -0.979888, -0.642227
343, -0.995744, -0.616430
337, -0.999016, -0.703447
322, -0.999744, -1.146675
317, -0.995940, -0.514714
314, -0.985792, -0.725591
295, -0.998108, -1.199449
286, -0.995839, -0.989457
274, -0.994282, -1.111087
268, -0.997896, -1.164445
256, -0.993485, -0.759581
255, -0.993499, -0.682205
252, -0.999166, -0.822225
244, -0.982936, -0.643186
239, -0.951470, -0.843929
231, -0.999645, -0.874122
226, -0.993687, -1.023301
225, -0.999322, -1.022681
219, -0.996527, -0.983340
217, -0.998269, -0.948472
213, -0.996043, -0.395475
187, -0.978285, -0.882973
180, -0.991722, -1.020411
179, -0.992079, -1.042620
152, -0.996683, -0.521944
151, -0.990312, -0.553357
148, -0.979338, -0.657472
145, -0.988348, -0.524181
135, -0.999706, -0.993973
128, -0.998585, -0.754470
118, -0.999604, -1.101015
94, -0.999914, -1.091916
79, -0.997870, -0.575396
74, -0.985795, -0.735641
73, -0.977574, -0.714981
70, -0.978865, -0.702424
60, -0.996028, -1.002146
57, -0.993118, -1.166901
46, -0.998313, -1.092242
45, -0.992918, -1.173875
42, -0.982322, -1.038699
41, -0.993292, -1.075620
39, -0.971805, -1.330442
27, -0.999985, -0.865335
19, -0.992227, -0.894504
12, -0.991616, -0.987349
3, -0.998671, -1.251637
2, -0.977584, -0.416632
0, -0.996040, -0.872160
