id,target,prediction
1028, -0.920058, -0.887271
992, -0.583968, -0.966270
985, -0.971201, -0.964663
983, -0.943707, -0.921429
975, -0.923758, -0.812398
973, -0.977222, -0.982972
969, -0.889082, -0.865061
967, -0.973377, -0.930235
958, -0.937396, -0.920505
957, -0.918317, -0.890410
939, -0.956329, -0.909752
932, -0.904606, -0.932870
927, -0.712223, -0.938678
918, -0.984984, -0.914463
913, -0.955096, -0.914327
906, -0.952702, -0.909412
900, -0.979543, -0.946536
881, -0.948350, -0.922986
880, -0.824157, -0.856149
873, -0.902720, -0.842867
871, -0.953573, -0.948039
866, -0.859703, -0.842582
854, -0.919550, -0.918355
852, -0.953790, -0.985725
848, -0.857091, -0.847372
843, -0.896482, -0.869537
825, -0.932753, -0.951810
817, -0.985637, -0.925062
801, -0.905042, -0.863760
758, -0.871672, -0.862008
733, -0.941893, -0.976154
732, -0.949800, -0.862916
727, -0.941748, -0.865700
725, -0.950598, -0.921439
712, -0.937831, -0.917652
691, -0.869931, -0.853481
689, -0.929198, -0.961407
687, -0.947552, -0.930237
679, -0.968807, -0.964951
675, -0.892855, -0.884381
673, -0.924120, -0.957931
667, -0.990860, -0.970569
665, -0.950744, -0.925119
664, -0.896772, -0.883500
655, -0.963439, -0.970292
641, -0.963293, -0.934975
633, -0.975118, -0.959311
614, -0.933986, -0.903689
604, -0.936888, -0.852218
597, -0.863837, -0.871760
578, -0.922597, -0.880399
575, -0.923105, -0.912934
568, -0.895684, -0.917719
563, -0.916141, -0.894762
544, -0.959013, -0.961601
496, -0.871237, -0.914332
487, -0.913166, -0.925733
485, -0.961552, -0.965978
465, -0.953355, -0.975109
454, -0.978527, -0.928644
445, -0.950018, -0.918430
438, -0.878564, -0.903245
433, -0.925789, -0.871295
430, -0.968081, -0.917314
429, -0.965905, -0.948941
407, -0.951469, -0.968138
399, -0.883714, -0.861001
395, -0.968879, -0.962067
393, -0.949365, -0.885448
391, -0.937976, -0.969983
385, -0.992310, -0.969679
380, -0.973522, -0.962369
362, -0.990497, -0.972469
356, -0.832572, -0.884429
353, -0.940370, -0.909430
347, -0.948350, -0.910913
339, -0.952122, -0.910059
337, -0.975626, -0.956829
336, -0.980921, -0.975351
328, -0.950671, -0.963685
296, -0.955967, -0.919231
286, -0.927385, -0.921515
270, -0.965832, -0.972353
268, -0.940152, -0.841850
254, -0.888647, -0.892212
253, -0.987305, -0.947797
245, -0.948132, -0.911688
234, -0.912731, -0.923794
199, -0.986797, -0.974250
197, -0.663402, -0.865763
192, -0.961190, -0.905270
166, -1.000000, -0.936453
162, -0.936743, -0.994140
147, -0.944940, -0.978221
139, -0.985782, -0.976986
138, -0.949946, -0.958743
103, -0.933188, -0.830255
97, -0.972579, -0.910683
76, -0.921074, -0.910534
44, -0.977657, -0.951193
38, -0.953573, -0.962686
37, -0.958215, -0.946799
34, -0.899021, -0.914068
29, -0.964019, -0.918374
15, -0.980123, -0.957508
13, -0.754661, -0.914994
