id,target,prediction
2448, -1.000000, -0.966552
2440, -1.000000, -0.987480
2436, -1.000000, -0.994063
2435, -1.000000, -0.980550
2433, -1.000000, -0.876988
2431, -1.000000, -1.008188
2427, -1.000000, -0.997431
2419, -0.820513, -0.882918
2376, -1.000000, -0.860861
2372, -1.000000, -0.992477
2365, -0.777778, -0.788382
2353, -1.000000, -1.000391
2348, -1.000000, -0.991867
2334, -1.000000, -1.003607
2324, -1.000000, -1.008685
2306, -1.000000, -0.989470
2292, -1.000000, -0.994177
2276, -1.000000, -1.007636
2273, -1.000000, -0.998081
2254, -0.555556, -0.621375
2248, -1.000000, -1.012285
2211, -1.000000, -0.899946
2200, -1.000000, -0.997601
2195, -1.000000, -1.008776
2173, -0.702564, -0.707545
2171, -0.482051, -0.708439
2168, -0.418803, -0.689062
2140, -0.692308, -0.602831
2129, -1.000000, -0.860324
2090, -1.000000, -1.000786
2081, -1.000000, -0.937865
2072, -1.000000, -1.016594
2067, -0.352137, -0.412426
2050, -1.000000, -1.002544
2033, -1.000000, -0.659289
2012, -1.000000, -1.005127
2010, -1.000000, -0.926399
2004, -1.000000, -1.002848
2003, -1.000000, -0.998993
2001, -1.000000, -1.041082
1998, -1.000000, -0.954224
1974, -1.000000, -0.959587
1937, -1.000000, -1.006798
1929, -1.000000, -0.959622
1926, -1.000000, -0.993246
1918, -1.000000, -0.744827
1917, -1.000000, -1.004804
1911, -1.000000, -0.998585
1901, -0.574359, -0.537714
1883, -1.000000, -1.019769
1877, -1.000000, -1.005101
1872, -0.401709, -0.380462
1865, -1.000000, -0.957143
1857, -1.000000, -0.997710
1839, -1.000000, -0.979300
1837, -1.000000, -1.005475
1833, -0.705983, -0.674203
1818, -1.000000, -0.965604
1814, -1.000000, -0.978823
1807, -0.435897, -0.420311
1806, -1.000000, -0.994262
1795, -1.000000, -0.952867
1774, -0.786325, -0.751534
1768, -0.794872, -0.885526
1766, -1.000000, -0.646452
1764, -1.000000, -0.843182
1752, -0.606838, -0.614564
1751, -1.000000, -0.895850
1749, -1.000000, -0.956268
1748, -1.000000, -0.928890
1744, -0.384615, -0.387037
1743, -1.000000, -0.633595
1724, 0.777778, -0.371201
1713, -0.646154, -0.670870
1708, -0.400000, -0.415211
1698, -0.600000, -0.146612
1686, -0.625641, -0.616328
1673, -0.594872, -0.581406
1672, -0.500855, -0.581200
1668, -0.738462, -0.642415
1665, -0.982906, -0.788293
1658, -1.000000, -0.816099
1646, -0.482051, -0.553541
1631, -1.000000, -0.948503
1610, -0.863248, -0.802187
1609, -1.000000, -0.875170
1593, -0.623932, -0.677953
1589, -0.806838, -0.925052
1584, -0.960684, -0.853009
1583, -0.890598, -0.747634
1569, -0.917949, -0.802522
1563, -1.000000, -0.871582
1532, -1.000000, -0.961441
1529, -1.000000, -1.013227
1511, -1.000000, -0.932373
1510, -0.661538, -0.756505
1508, -1.000000, -0.997099
1507, -1.000000, -0.986781
1495, -1.000000, -0.430131
1475, -0.473504, -0.586547
1470, -0.683761, -0.652449
1463, -0.059829, -0.358954
1451, -0.273504, -0.391615
1439, -0.914530, -0.714338
1432, -0.184615, -0.427468
1431, -1.000000, -0.990603
1429, -0.596581, -0.659519
1422, -0.598291, -0.598775
1384, -1.000000, -0.996733
1382, 0.692308, -0.922979
1377, -1.000000, -0.968540
1360, -1.000000, -0.973543
