id,target,prediction
2448, -1.000000, -0.958812
2440, -1.000000, -1.005535
2436, -1.000000, -1.002889
2435, -1.000000, -0.998302
2433, -1.000000, -0.948498
2431, -1.000000, -1.002564
2427, -1.000000, -1.003202
2419, -0.820513, -0.979999
2376, -1.000000, -0.581999
2372, -1.000000, -0.997778
2365, -0.777778, -0.777909
2353, -1.000000, -0.998766
2348, -1.000000, -0.995780
2334, -1.000000, -0.999164
2324, -1.000000, -0.999723
2306, -1.000000, -1.005165
2292, -1.000000, -1.003472
2276, -1.000000, -0.991217
2273, -1.000000, -1.002351
2254, -0.555556, -0.666289
2248, -1.000000, -1.004530
2211, -1.000000, -0.925001
2200, -1.000000, -1.003349
2195, -1.000000, -1.005951
2173, -0.702564, -0.723106
2171, -0.482051, -0.585608
2168, -0.418803, -0.629635
2140, -0.692308, -0.607992
2129, -1.000000, -0.541656
2090, -1.000000, -0.998027
2081, -1.000000, -0.994631
2072, -1.000000, -1.004125
2067, -0.352137, -0.426314
2050, -1.000000, -1.005019
2033, -1.000000, -0.843575
2012, -1.000000, -1.007015
2010, -1.000000, -0.948568
2004, -1.000000, -1.001602
2003, -1.000000, -1.000825
2001, -1.000000, -1.000819
1998, -1.000000, -1.000062
1974, -1.000000, -0.991082
1937, -1.000000, -1.001039
1929, -1.000000, -1.000493
1926, -1.000000, -0.993090
1918, -1.000000, -0.999454
1917, -1.000000, -1.002872
1911, -1.000000, -1.001531
1901, -0.574359, -0.575360
1883, -1.000000, -1.000991
1877, -1.000000, -1.002813
1872, -0.401709, -0.475056
1865, -1.000000, -0.992174
1857, -1.000000, -0.981096
1839, -1.000000, -0.999088
1837, -1.000000, -1.005834
1833, -0.705983, -0.634478
1818, -1.000000, -0.997279
1814, -1.000000, -1.005211
1807, -0.435897, -0.390946
1806, -1.000000, -1.000848
1795, -1.000000, -0.996386
1774, -0.786325, -0.770357
1768, -0.794872, -0.825303
1766, -1.000000, -0.728605
1764, -1.000000, -0.881830
1752, -0.606838, -1.004958
1751, -1.000000, -0.999923
1749, -1.000000, -0.971473
1748, -1.000000, -0.888233
1744, -0.384615, -0.337614
1743, -1.000000, -1.008348
1724, 0.777778, -0.172283
1713, -0.646154, -0.665388
1708, -0.400000, -0.471079
1698, -0.600000, -0.170166
1686, -0.625641, -0.762566
1673, -0.594872, -0.600521
1672, -0.500855, -0.554299
1668, -0.738462, -0.738855
1665, -0.982906, -0.792919
1658, -1.000000, -0.875879
1646, -0.482051, -0.472452
1631, -1.000000, -0.991259
1610, -0.863248, -0.992579
1609, -1.000000, -0.959219
1593, -0.623932, -0.687680
1589, -0.806838, -0.897687
1584, -0.960684, -0.988630
1583, -0.890598, -0.835246
1569, -0.917949, -0.880374
1563, -1.000000, -0.913746
1532, -1.000000, -0.996626
1529, -1.000000, -1.004212
1511, -1.000000, -0.986952
1510, -0.661538, -0.706128
1508, -1.000000, -1.004732
1507, -1.000000, -1.001038
1495, -1.000000, -0.571163
1475, -0.473504, -0.492078
1470, -0.683761, -0.684629
1463, -0.059829, -0.324756
1451, -0.273504, -0.442592
1439, -0.914530, -0.977724
1432, -0.184615, -0.425406
1431, -1.000000, -0.997653
1429, -0.596581, -0.648669
1422, -0.598291, -0.573861
1384, -1.000000, -1.005441
1382, 0.692308, -0.930626
1377, -1.000000, -0.999800
1360, -1.000000, -1.004894
1354, -1.000000, -0.996489
1353, -1.000000, -0.986196
1334, -1.000000, -1.002181
1332, -1.000000, -0.995191
1322, -1.000000, -1.007545
1313, -1.000000, -1.003270
1308, -1.000000, -1.002755
1295, -1.000000, -0.992991
1288, -1.000000, -0.988266
1273, -0.880342, -0.743400
1246, -1.000000, -0.373935
1242, -0.880342, -0.829373
1218, -0.470085, -0.478485
1197, -1.000000, -1.001484
1189, -0.605128, -0.838518
1176, -0.829060, -0.831447
1171, -1.000000, -0.956838
1152, -0.726496, -0.774434
1150, -0.880342, -0.683598
1128, 0.094017, -1.006591
1127, -0.495726, -0.608397
1120, -0.846154, -0.968356
1119, -1.000000, -0.556860
1110, -0.316239, -0.352994
1101, -0.750427, -0.749351
1092, -0.376068, 0.225159
1072, -0.738462, -0.737683
1047, -1.000000, -0.806951
1040, -0.548718, -0.617471
1039, -0.615385, -0.643104
1033, -0.579487, -0.277746
1030, -0.529915, -0.545199
1015, -0.466667, -0.526122
998, -0.658120, -0.653377
975, -1.000000, -1.004220
953, -1.000000, -0.989889
926, -1.000000, -1.001549
916, -1.000000, -1.001015
915, -1.000000, -0.993609
904, -1.000000, -0.999489
900, -1.000000, -0.993830
899, -1.000000, -1.001405
892, -1.000000, -0.998276
877, -0.743590, -0.548465
875, -0.914530, -0.804686
856, -0.892308, -0.813521
836, -0.811966, -0.789009
