id,target,prediction
1028, -0.920058, -0.882727
992, -0.583968, -0.906435
985, -0.971201, -0.937011
983, -0.943707, -0.946580
975, -0.923758, -0.882166
973, -0.977222, -0.918293
969, -0.889082, -0.823368
967, -0.973377, -0.880209
958, -0.937396, -0.912056
957, -0.918317, -0.905862
939, -0.956329, -0.901158
932, -0.904606, -0.911763
927, -0.712223, -0.734852
918, -0.984984, -0.919128
913, -0.955096, -0.908340
906, -0.952702, -0.933669
900, -0.979543, -0.947070
881, -0.948350, -0.903169
880, -0.824157, -0.730286
873, -0.902720, -0.827678
871, -0.953573, -0.916194
866, -0.859703, -0.691216
854, -0.919550, -0.866592
852, -0.953790, -0.954061
848, -0.857091, -0.808313
843, -0.896482, -0.794893
825, -0.932753, -0.849203
817, -0.985637, -0.953814
801, -0.905042, -0.942722
758, -0.871672, -0.886777
733, -0.941893, -0.946014
732, -0.949800, -0.822326
727, -0.941748, -0.886710
725, -0.950598, -0.939932
712, -0.937831, -0.946261
691, -0.869931, -0.956386
689, -0.929198, -0.993652
687, -0.947552, -0.923600
679, -0.968807, -0.924272
675, -0.892855, -0.845692
673, -0.924120, -0.949265
667, -0.990860, -0.938724
665, -0.950744, -0.912511
664, -0.896772, -0.786118
655, -0.963439, -0.972175
641, -0.963293, -0.982292
633, -0.975118, -0.943563
614, -0.933986, -0.870718
604, -0.936888, -0.863791
597, -0.863837, -0.862678
578, -0.922597, -0.850859
575, -0.923105, -0.857229
568, -0.895684, -0.945485
563, -0.916141, -0.898412
544, -0.959013, -0.938629
496, -0.871237, -0.809169
487, -0.913166, -0.906187
485, -0.961552, -0.930421
465, -0.953355, -0.963815
454, -0.978527, -0.928260
445, -0.950018, -0.927269
438, -0.878564, -0.935591
433, -0.925789, -0.815821
430, -0.968081, -0.955872
429, -0.965905, -0.947816
407, -0.951469, -0.964694
399, -0.883714, -0.854606
395, -0.968879, -0.952547
393, -0.949365, -0.896362
391, -0.937976, -0.952036
385, -0.992310, -0.952693
380, -0.973522, -0.950207
362, -0.990497, -0.949568
356, -0.832572, -0.916318
353, -0.940370, -0.907537
347, -0.948350, -0.935766
339, -0.952122, -0.858363
337, -0.975626, -0.969146
336, -0.980921, -0.940958
328, -0.950671, -0.954076
296, -0.955967, -0.932349
286, -0.927385, -0.880463
270, -0.965832, -0.939365
268, -0.940152, -0.928059
254, -0.888647, -0.806299
253, -0.987305, -0.951856
245, -0.948132, -0.936042
234, -0.912731, -0.965161
199, -0.986797, -0.956350
197, -0.663402, -0.898571
192, -0.961190, -0.926654
166, -1.000000, -0.965187
162, -0.936743, -0.927143
147, -0.944940, -0.945636
139, -0.985782, -0.959663
138, -0.949946, -0.953876
103, -0.933188, -0.915508
97, -0.972579, -0.970503
76, -0.921074, -0.889499
44, -0.977657, -0.931270
38, -0.953573, -0.915015
37, -0.958215, -0.915267
34, -0.899021, -0.907204
29, -0.964019, -0.928792
15, -0.980123, -0.939806
13, -0.754661, -0.621606
