id,target,prediction
1028, -0.920058, -0.924323
992, -0.583968, -0.745984
985, -0.971201, -0.952661
983, -0.943707, -0.897974
975, -0.923758, -0.911490
973, -0.977222, -0.980306
969, -0.889082, -0.858405
967, -0.973377, -0.974249
958, -0.937396, -0.934245
957, -0.918317, -0.928127
939, -0.956329, -0.866062
932, -0.904606, -0.902544
927, -0.712223, -0.839779
918, -0.984984, -0.946994
913, -0.955096, -0.950161
906, -0.952702, -0.952089
900, -0.979543, -0.976726
881, -0.948350, -0.949104
880, -0.824157, -0.822064
873, -0.902720, -0.921310
871, -0.953573, -0.917748
866, -0.859703, -0.897361
854, -0.919550, -0.891603
852, -0.953790, -0.932937
848, -0.857091, -0.856828
843, -0.896482, -0.862744
825, -0.932753, -0.942594
817, -0.985637, -0.970393
801, -0.905042, -0.923909
758, -0.871672, -0.882715
733, -0.941893, -0.959677
732, -0.949800, -0.960535
727, -0.941748, -0.902916
725, -0.950598, -0.952545
712, -0.937831, -0.926120
691, -0.869931, -0.894337
689, -0.929198, -0.868304
687, -0.947552, -0.944229
679, -0.968807, -0.950343
675, -0.892855, -0.891188
673, -0.924120, -0.935125
667, -0.990860, -0.974065
665, -0.950744, -0.954021
664, -0.896772, -0.910155
655, -0.963439, -0.933214
641, -0.963293, -0.965287
633, -0.975118, -0.972323
614, -0.933986, -0.915421
604, -0.936888, -0.946705
597, -0.863837, -0.866690
578, -0.922597, -0.915108
575, -0.923105, -0.904328
568, -0.895684, -0.901913
563, -0.916141, -0.920965
544, -0.959013, -0.916351
496, -0.871237, -0.905641
487, -0.913166, -0.894047
485, -0.961552, -0.937585
465, -0.953355, -0.953259
454, -0.978527, -0.956568
445, -0.950018, -0.945385
438, -0.878564, -0.913685
433, -0.925789, -0.929014
430, -0.968081, -0.955709
429, -0.965905, -0.965525
407, -0.951469, -0.962506
399, -0.883714, -0.893468
395, -0.968879, -0.979813
393, -0.949365, -0.946824
391, -0.937976, -0.981367
385, -0.992310, -0.982752
380, -0.973522, -0.973717
362, -0.990497, -0.956978
356, -0.832572, -0.888114
353, -0.940370, -0.951784
347, -0.948350, -0.950480
339, -0.952122, -0.931173
337, -0.975626, -0.967566
336, -0.980921, -1.002908
328, -0.950671, -0.957799
296, -0.955967, -0.953990
286, -0.927385, -0.874033
270, -0.965832, -0.961727
268, -0.940152, -0.931267
254, -0.888647, -0.851638
253, -0.987305, -0.952982
245, -0.948132, -0.950519
234, -0.912731, -0.962911
199, -0.986797, -0.971763
197, -0.663402, -0.896664
192, -0.961190, -0.959145
166, -1.000000, -0.963430
162, -0.936743, -0.899638
147, -0.944940, -0.959685
139, -0.985782, -0.971361
138, -0.949946, -0.968240
103, -0.933188, -0.947506
97, -0.972579, -0.968209
76, -0.921074, -0.924531
44, -0.977657, -0.982892
38, -0.953573, -0.945412
37, -0.958215, -0.941296
34, -0.899021, -0.920095
29, -0.964019, -0.959498
15, -0.980123, -0.995394
13, -0.754661, -0.724158
