id,target,prediction
2448, -1.000000, -0.502264
2440, -1.000000, -1.000343
2436, -1.000000, -1.020072
2435, -1.000000, -1.008998
2433, -1.000000, -0.977505
2431, -1.000000, -1.018018
2427, -1.000000, -1.006663
2419, -0.820513, -0.894394
2376, -1.000000, -0.681981
2372, -1.000000, -1.007746
2365, -0.777778, -0.694743
2353, -1.000000, -0.974367
2348, -1.000000, -0.989695
2334, -1.000000, -0.991047
2324, -1.000000, -0.922697
2306, -1.000000, -1.029036
2292, -1.000000, -1.021016
2276, -1.000000, -1.069818
2273, -1.000000, -1.069303
2254, -0.555556, -0.723191
2248, -1.000000, -1.028545
2211, -1.000000, -1.002102
2200, -1.000000, -0.982014
2195, -1.000000, -0.994411
2173, -0.702564, -0.646559
2171, -0.482051, -0.593221
2168, -0.418803, -0.584284
2140, -0.692308, -0.655587
2129, -1.000000, -0.804141
2090, -1.000000, -1.009534
2081, -1.000000, -0.979753
2072, -1.000000, -1.008749
2067, -0.352137, -0.332891
2050, -1.000000, -1.008869
2033, -1.000000, -0.435381
2012, -1.000000, -0.994644
2010, -1.000000, -0.989069
2004, -1.000000, -1.001349
2003, -1.000000, -0.995116
2001, -1.000000, -1.054277
1998, -1.000000, -0.951582
1974, -1.000000, -0.990719
1937, -1.000000, -0.977471
1929, -1.000000, -0.947318
1926, -1.000000, -0.900954
1918, -1.000000, -1.038377
1917, -1.000000, -0.986263
1911, -1.000000, -0.999664
1901, -0.574359, -0.530659
1883, -1.000000, -0.973970
1877, -1.000000, -0.996667
1872, -0.401709, -0.455241
1865, -1.000000, -0.958271
1857, -1.000000, -0.949620
1839, -1.000000, -0.988342
1837, -1.000000, -1.007769
1833, -0.705983, -0.588124
1818, -1.000000, -0.976084
1814, -1.000000, -1.030661
1807, -0.435897, -0.571582
1806, -1.000000, -1.016423
1795, -1.000000, -0.969231
1774, -0.786325, -0.804713
1768, -0.794872, -0.893244
1766, -1.000000, -0.629281
1764, -1.000000, -0.917329
1752, -0.606838, -0.913652
1751, -1.000000, -0.876230
1749, -1.000000, -0.929353
1748, -1.000000, -0.892746
1744, -0.384615, -0.432566
1743, -1.000000, -0.697092
1724, 0.777778, 0.106102
1713, -0.646154, -0.690380
