id,target,prediction
2448, -1.000000, -0.755636
2440, -1.000000, -0.996073
2436, -1.000000, -0.996684
2435, -1.000000, -0.973399
2433, -1.000000, -1.024892
2431, -1.000000, -0.992112
2427, -1.000000, -0.981200
2419, -0.820513, -0.957632
2376, -1.000000, -0.686749
2372, -1.000000, -0.982414
2365, -0.777778, -0.689757
2353, -1.000000, -0.996074
2348, -1.000000, -1.001017
2334, -1.000000, -1.005310
2324, -1.000000, -0.986121
2306, -1.000000, -1.033517
2292, -1.000000, -1.010636
2276, -1.000000, -0.910913
2273, -1.000000, -0.938592
2254, -0.555556, -0.522891
2248, -1.000000, -0.996527
2211, -1.000000, -0.953452
2200, -1.000000, -1.003903
2195, -1.000000, -1.002232
2173, -0.702564, -0.710507
2171, -0.482051, -0.626898
2168, -0.418803, -0.613114
2140, -0.692308, -0.573022
2129, -1.000000, -0.557678
2090, -1.000000, -1.002540
2081, -1.000000, -0.974356
2072, -1.000000, -0.990212
2067, -0.352137, -0.399025
2050, -1.000000, -0.992790
2033, -1.000000, -0.739178
2012, -1.000000, -0.998206
2010, -1.000000, -0.930408
2004, -1.000000, -0.997266
2003, -1.000000, -0.990647
2001, -1.000000, -0.950659
1998, -1.000000, -0.936629
1974, -1.000000, -0.989483
1937, -1.000000, -0.990587
1929, -1.000000, -0.872071
1926, -1.000000, -0.864141
1918, -1.000000, -0.827985
1917, -1.000000, -0.992500
1911, -1.000000, -0.994256
1901, -0.574359, -0.655705
1883, -1.000000, -1.006636
1877, -1.000000, -1.009780
1872, -0.401709, -0.313295
1865, -1.000000, -1.013363
1857, -1.000000, -0.990802
1839, -1.000000, -0.979679
1837, -1.000000, -0.996458
1833, -0.705983, -0.623612
1818, -1.000000, -0.966852
1814, -1.000000, -0.971495
1807, -0.435897, -0.719567
1806, -1.000000, -1.004679
1795, -1.000000, -0.991246
1774, -0.786325, -0.724283
1768, -0.794872, -0.826917
1766, -1.000000, -0.672274
1764, -1.000000, -0.846731
1752, -0.606838, -0.754411
1751, -1.000000, -0.828961
1749, -1.000000, -0.945043
1748, -1.000000, -0.920494
1744, -0.384615, -0.542797
1743, -1.000000, -0.612809
1724, 0.777778, -0.657213
1713, -0.646154, -0.645410
1708, -0.400000, -0.721637
1698, -0.600000, -0.140855
1686, -0.625641, -0.732500
1673, -0.594872, -0.741104
1672, -0.500855, -0.717041
1668, -0.738462, -0.641108
1665, -0.982906, -0.838690
1658, -1.000000, -0.741262
1646, -0.482051, -0.570863
1631, -1.000000, -1.007949
1610, -0.863248, -0.972436
1609, -1.000000, -0.989568
1593, -0.623932, -0.780977
1589, -0.806838, -0.827239
1584, -0.960684, -0.927895
1583, -0.890598, -0.816830
1569, -0.917949, -0.863936
1563, -1.000000, -0.977353
1532, -1.000000, -0.985690
1529, -1.000000, -0.997456
1511, -1.000000, -0.948680
1510, -0.661538, -0.604690
1508, -1.000000, -0.997229
1507, -1.000000, -0.901682
1495, -1.000000, -0.544055
1475, -0.473504, -0.602782
1470, -0.683761, -0.626115
1463, -0.059829, -0.386937
1451, -0.273504, -0.439811
1439, -0.914530, -0.832650
1432, -0.184615, -0.443679
1431, -1.000000, -0.985311
1429, -0.596581, -0.669405
1422, -0.598291, -0.600862
1384, -1.000000, -1.016780
1382, 0.692308, -0.947329
1377, -1.000000, -0.998075
1360, -1.000000, -0.989565
1354, -1.000000, -0.950658
1353, -1.000000, -0.181198
1334, -1.000000, -0.979107
1332, -1.000000, -0.963796
1322, -1.000000, -1.034641
1313, -1.000000, -0.978767
1308, -1.000000, -0.995683
1295, -1.000000, -0.962861
1288, -1.000000, -0.987789
1273, -0.880342, -0.838851
1246, -1.000000, -0.382223
1242, -0.880342, -0.952014
1218, -0.470085, -0.543913
1197, -1.000000, -0.996598
1189, -0.605128, -0.693698
1176, -0.829060, -0.777683
1171, -1.000000, -0.901878
1152, -0.726496, -0.872958
1150, -0.880342, -0.705964
1128, 0.094017, -0.670272
1127, -0.495726, -0.895319
1120, -0.846154, -0.942156
1119, -1.000000, -0.627622
1110, -0.316239, -0.372716
1101, -0.750427, -0.968123
1092, -0.376068, 0.158734
1072, -0.738462, -0.654998
1047, -1.000000, -0.731840
1040, -0.548718, -0.589240
1039, -0.615385, -0.659445
1033, -0.579487, -0.671800
1030, -0.529915, -0.700804
1015, -0.466667, -0.419424
998, -0.658120, -0.570508
975, -1.000000, -1.006720
953, -1.000000, -0.969249
926, -1.000000, -1.012447
916, -1.000000, -1.001836
915, -1.000000, -0.990532
904, -1.000000, -1.029664
900, -1.000000, -1.014999
899, -1.000000, -0.995492
892, -1.000000, -1.021166
877, -0.743590, -0.722480
875, -0.914530, -0.818890
856, -0.892308, -0.848885
836, -0.811966, -0.818605
831, -1.000000, -0.985875
815, -1.000000, -0.939430
811, -0.565812, -0.475737
793, -1.000000, -0.486200
783, -1.000000, -0.986202
773, -0.531624, -0.808111
769, -0.709402, -0.631053
763, -1.000000, -0.598847
747, -1.000000, -0.970925
746, -0.709402, -0.766878
745, -0.776068, -0.731055
736, -1.000000, -0.809067
725, -1.000000, -1.004724
719, -1.000000, -1.012805
704, -1.000000, -0.921146
688, -1.000000, -0.988326
672, -1.000000, -0.993524
668, -1.000000, -0.989783
667, -0.435897, -0.319388
666, -1.000000, -0.996240
656, -0.558974, -0.645637
646, -0.145299, -0.480061
639, -1.000000, -0.751724
636, -1.000000, -1.001160
630, -1.000000, -1.003577
624, -0.979487, -0.790101
615, -1.000000, -0.605003
599, -1.000000, -0.989263
581, -0.521368, -0.626143
542, -0.666667, -0.579894
539, -1.000000, -0.711400
531, -0.572650, -0.786368
525, -0.521368, -0.567399
516, -1.000000, -0.982273
511, -0.521368, -0.657787
510, -0.562393, -0.607653
507, -0.576068, -0.818571
500, -1.000000, -0.885219
484, -0.418803, -0.978000
467, -1.000000, -0.990097
458, -1.000000, -0.998273
453, -1.000000, -0.841649
452, -1.000000, -0.990309
449, -1.000000, -0.674519
442, -0.569231, -0.469906
422, -1.000000, -0.980305
408, -1.000000, -0.749754
405, -1.000000, -0.572559
386, -1.000000, -0.969903
342, -1.000000, -0.968881
338, -0.444444, -0.583534
337, -1.000000, -0.962225
334, -1.000000, -0.979287
331, -1.000000, -1.000062
312, -1.000000, -0.988875
306, -0.675214, -0.944771
293, -1.000000, -0.976003
267, -1.000000, -0.862266
266, -0.957265, -0.890846
256, -0.316239, -0.572955
221, -1.000000, -1.019578
211, -0.917949, -0.790860
190, -1.000000, -0.966323
185, -1.000000, -0.883103
