id,target,prediction
2448, -1.000000, -0.915749
2440, -1.000000, -1.002425
2436, -1.000000, -1.002966
2435, -1.000000, -0.999467
2433, -1.000000, -0.892841
2431, -1.000000, -1.014017
2427, -1.000000, -1.006199
2419, -0.820513, -0.937509
2376, -1.000000, -0.735916
2372, -1.000000, -1.001484
2365, -0.777778, -0.753333
2353, -1.000000, -0.988429
2348, -1.000000, -1.013014
2334, -1.000000, -0.982680
2324, -1.000000, -1.000171
2306, -1.000000, -1.015419
2292, -1.000000, -0.996538
2276, -1.000000, -0.983260
2273, -1.000000, -0.962522
2254, -0.555556, -0.672273
2248, -1.000000, -0.986452
2211, -1.000000, -0.911760
2200, -1.000000, -0.983960
2195, -1.000000, -1.004849
2173, -0.702564, -0.732055
2171, -0.482051, -0.567943
2168, -0.418803, -0.685597
2140, -0.692308, -0.614175
2129, -1.000000, -0.821446
2090, -1.000000, -0.995092
2081, -1.000000, -0.988337
2072, -1.000000, -1.005688
2067, -0.352137, -0.434485
2050, -1.000000, -0.991422
2033, -1.000000, -0.834323
2012, -1.000000, -1.007534
2010, -1.000000, -0.970712
2004, -1.000000, -0.994250
2003, -1.000000, -1.003794
2001, -1.000000, -0.984020
1998, -1.000000, -0.968001
1974, -1.000000, -1.011611
1937, -1.000000, -1.009390
1929, -1.000000, -0.852397
1926, -1.000000, -0.904307
1918, -1.000000, -0.965568
1917, -1.000000, -0.993539
1911, -1.000000, -1.009784
1901, -0.574359, -0.646159
1883, -1.000000, -1.000860
1877, -1.000000, -1.003555
1872, -0.401709, -0.411631
1865, -1.000000, -0.991073
1857, -1.000000, -0.998146
1839, -1.000000, -1.008662
1837, -1.000000, -1.004851
1833, -0.705983, -0.755252
1818, -1.000000, -0.989892
1814, -1.000000, -0.993488
1807, -0.435897, -0.432318
1806, -1.000000, -1.002288
1795, -1.000000, -0.990282
1774, -0.786325, -0.774769
1768, -0.794872, -0.851586
1766, -1.000000, -0.731902
1764, -1.000000, -0.891460
1752, -0.606838, -1.016573
1751, -1.000000, -1.018911
1749, -1.000000, -0.955693
1748, -1.000000, -0.895701
1744, -0.384615, -0.362478
1743, -1.000000, -1.000696
1724, 0.777778, -0.778944
1713, -0.646154, -0.675274
1708, -0.400000, -0.666176
1698, -0.600000, -0.010723
1686, -0.625641, -0.848184
1673, -0.594872, -0.612630
1672, -0.500855, -0.558469
1668, -0.738462, -0.710945
1665, -0.982906, -0.834112
1658, -1.000000, -0.907025
1646, -0.482051, -0.495795
1631, -1.000000, -0.982112
1610, -0.863248, -0.977092
1609, -1.000000, -0.943151
1593, -0.623932, -0.736459
1589, -0.806838, -0.896978
1584, -0.960684, -0.987857
1583, -0.890598, -0.765949
1569, -0.917949, -0.886442
1563, -1.000000, -0.918188
1532, -1.000000, -0.987167
1529, -1.000000, -1.001147
1511, -1.000000, -0.942125
1510, -0.661538, -0.682589
1508, -1.000000, -1.011874
1507, -1.000000, -0.997189
1495, -1.000000, -0.835903
1475, -0.473504, -0.493625
1470, -0.683761, -0.755412
1463, -0.059829, -0.477605
1451, -0.273504, -0.419487
1439, -0.914530, -1.005373
1432, -0.184615, -0.982367
1431, -1.000000, -0.961468
1429, -0.596581, -0.589699
1422, -0.598291, -0.517557
1384, -1.000000, -1.012485
1382, 0.692308, -1.008721
1377, -1.000000, -0.984046
1360, -1.000000, -0.968862
1354, -1.000000, -0.991742
1353, -1.000000, -0.951745
1334, -1.000000, -0.987349
1332, -1.000000, -0.974921
1322, -1.000000, -1.013188
1313, -1.000000, -0.991927
1308, -1.000000, -1.003213
1295, -1.000000, -0.991676
1288, -1.000000, -0.964594
1273, -0.880342, -0.824665
1246, -1.000000, -0.777225
1242, -0.880342, -0.896063
1218, -0.470085, -0.496150
1197, -1.000000, -1.003800
1189, -0.605128, -0.818214
1176, -0.829060, -0.785681
1171, -1.000000, -0.950977
1152, -0.726496, -0.787083
1150, -0.880342, -0.756835
1128, 0.094017, -0.655444
1127, -0.495726, -0.663685
1120, -0.846154, -0.964100
1119, -1.000000, -0.926602
1110, -0.316239, -0.349874
1101, -0.750427, -0.870335
1092, -0.376068, 0.155356
1072, -0.738462, -0.725596
1047, -1.000000, -0.773779
1040, -0.548718, -0.585962
1039, -0.615385, -0.651377
1033, -0.579487, -0.601954
1030, -0.529915, -0.517645
1015, -0.466667, -0.434260
998, -0.658120, -0.778904
975, -1.000000, -1.001675
953, -1.000000, -0.982771
926, -1.000000, -1.006155
916, -1.000000, -1.001596
915, -1.000000, -0.991602
904, -1.000000, -1.017013
900, -1.000000, -0.992661
899, -1.000000, -1.000641
892, -1.000000, -1.000718
877, -0.743590, -0.585600
875, -0.914530, -0.828100
856, -0.892308, -0.832698
836, -0.811966, -0.850380
831, -1.000000, -0.989819
815, -1.000000, -0.990038
811, -0.565812, -0.598427
793, -1.000000, -0.958932
783, -1.000000, -0.987214
773, -0.531624, -1.019572
769, -0.709402, -0.995234
763, -1.000000, -0.769124
747, -1.000000, -1.011947
746, -0.709402, -0.710590
745, -0.776068, -0.689110
736, -1.000000, -0.853895
725, -1.000000, -0.985474
719, -1.000000, -0.985008
704, -1.000000, -0.980641
688, -1.000000, -1.005893
672, -1.000000, -0.996949
668, -1.000000, -0.985108
667, -0.435897, -0.393659
666, -1.000000, -0.990971
656, -0.558974, -0.749740
646, -0.145299, -0.259065
639, -1.000000, -0.952322
636, -1.000000, -1.001812
630, -1.000000, -0.998524
624, -0.979487, -0.808670
615, -1.000000, -0.971446
599, -1.000000, -0.977661
581, -0.521368, -0.692409
542, -0.666667, -0.598248
539, -1.000000, -1.024302
531, -0.572650, -0.622453
525, -0.521368, -0.721143
516, -1.000000, -1.010366
511, -0.521368, -0.625678
510, -0.562393, -0.622480
507, -0.576068, -0.623577
500, -1.000000, -0.949538
484, -0.418803, -0.869673
467, -1.000000, -0.966460
458, -1.000000, -1.010559
453, -1.000000, -0.937147
452, -1.000000, -0.999218
449, -1.000000, -0.794216
442, -0.569231, -0.732566
422, -1.000000, -1.006665
408, -1.000000, -0.833251
405, -1.000000, -0.443452
386, -1.000000, -1.011977
342, -1.000000, -0.995319
338, -0.444444, -0.510136
337, -1.000000, -1.020950
334, -1.000000, -0.999886
331, -1.000000, -0.980367
312, -1.000000, -0.994866
306, -0.675214, -0.846861
293, -1.000000, -0.991288
267, -1.000000, -0.908074
266, -0.957265, -0.893680
256, -0.316239, -0.497735
221, -1.000000, -1.012472
211, -0.917949, -0.795103
190, -1.000000, -0.982256
