id,target,prediction
1028, -0.920058, -0.911770
992, -0.583968, -0.686514
985, -0.971201, -0.977710
983, -0.943707, -0.921497
975, -0.923758, -0.926675
973, -0.977222, -0.974869
969, -0.889082, -0.872151
967, -0.973377, -0.970096
958, -0.937396, -0.936250
957, -0.918317, -0.911652
939, -0.956329, -0.937687
932, -0.904606, -0.920077
927, -0.712223, -0.839259
918, -0.984984, -0.956205
913, -0.955096, -0.961998
906, -0.952702, -0.942695
900, -0.979543, -0.966500
881, -0.948350, -0.948303
880, -0.824157, -0.821912
873, -0.902720, -0.912445
871, -0.953573, -0.926857
866, -0.859703, -0.883963
854, -0.919550, -0.900161
852, -0.953790, -0.948799
848, -0.857091, -0.862974
843, -0.896482, -0.870666
825, -0.932753, -0.905583
817, -0.985637, -0.981129
801, -0.905042, -0.970937
758, -0.871672, -0.896836
733, -0.941893, -0.943292
732, -0.949800, -0.965158
727, -0.941748, -0.919690
725, -0.950598, -0.946245
712, -0.937831, -0.921883
691, -0.869931, -0.870183
689, -0.929198, -0.935453
687, -0.947552, -0.953498
679, -0.968807, -0.966485
675, -0.892855, -0.709697
673, -0.924120, -0.951069
667, -0.990860, -0.987047
665, -0.950744, -0.925164
664, -0.896772, -0.888883
655, -0.963439, -0.964847
641, -0.963293, -0.962208
633, -0.975118, -0.970330
614, -0.933986, -0.934031
604, -0.936888, -0.934645
597, -0.863837, -0.864588
578, -0.922597, -0.909988
575, -0.923105, -0.909442
568, -0.895684, -0.899889
563, -0.916141, -0.906361
544, -0.959013, -0.931685
496, -0.871237, -0.871949
487, -0.913166, -0.908730
485, -0.961552, -0.943545
465, -0.953355, -0.964397
454, -0.978527, -0.960921
445, -0.950018, -0.948996
438, -0.878564, -0.919313
433, -0.925789, -0.915037
430, -0.968081, -0.962417
429, -0.965905, -0.964247
407, -0.951469, -0.961043
399, -0.883714, -0.861098
395, -0.968879, -0.986893
393, -0.949365, -0.943543
391, -0.937976, -0.957885
385, -0.992310, -0.966159
380, -0.973522, -0.949919
362, -0.990497, -0.970800
356, -0.832572, -0.924925
353, -0.940370, -0.935305
347, -0.948350, -0.948829
339, -0.952122, -0.954242
337, -0.975626, -0.957644
336, -0.980921, -0.953497
328, -0.950671, -0.927013
296, -0.955967, -0.967647
286, -0.927385, -0.906922
270, -0.965832, -0.966148
268, -0.940152, -0.917477
254, -0.888647, -0.815628
253, -0.987305, -0.958305
245, -0.948132, -0.948346
234, -0.912731, -0.939408
199, -0.986797, -0.976214
197, -0.663402, -0.876777
192, -0.961190, -0.957945
166, -1.000000, -0.965822
162, -0.936743, -0.923212
147, -0.944940, -0.948021
139, -0.985782, -0.979254
138, -0.949946, -0.954293
103, -0.933188, -0.931792
97, -0.972579, -0.976386
76, -0.921074, -0.923872
44, -0.977657, -0.980236
38, -0.953573, -0.955044
37, -0.958215, -0.946418
34, -0.899021, -0.900902
29, -0.964019, -0.956094
15, -0.980123, -0.979485
13, -0.754661, -0.903718
