id,target,prediction
2448, -1.000000, -0.384333
2440, -1.000000, -0.254467
2436, -1.000000, -0.186982
2435, -1.000000, -0.187036
2433, -1.000000, -0.238580
2431, -1.000000, -0.250890
2427, -1.000000, -0.131794
2419, -0.820513, -0.117297
2376, -1.000000, -0.531270
2372, -1.000000, -0.272890
2365, -0.777778, -0.347482
2353, -1.000000, -0.249789
2348, -1.000000, -0.357683
2334, -1.000000, -0.266434
2324, -1.000000, -0.717891
2306, -1.000000, -0.719872
2292, -1.000000, -0.031681
2276, -1.000000, -0.105955
2273, -1.000000, 0.202306
2254, -0.555556, -0.299055
2248, -1.000000, -0.088328
2211, -1.000000, -0.425854
2200, -1.000000, -0.488837
2195, -1.000000, -0.213417
2173, -0.702564, -0.178070
2171, -0.482051, -0.149444
2168, -0.418803, -0.197132
2140, -0.692308, -0.206528
2129, -1.000000, -0.136243
2090, -1.000000, -0.499174
2081, -1.000000, -0.642224
2072, -1.000000, -0.277885
2067, -0.352137, -0.028339
2050, -1.000000, -0.243455
2033, -1.000000, -0.567777
2012, -1.000000, -0.394246
2010, -1.000000, -0.369341
2004, -1.000000, -0.291200
2003, -1.000000, -0.285736
2001, -1.000000, -0.472302
1998, -1.000000, -0.060852
1974, -1.000000, -1.282950
1937, -1.000000, -1.144664
1929, -1.000000, -0.693452
1926, -1.000000, -1.802008
1918, -1.000000, -0.456445
1917, -1.000000, -0.776887
1911, -1.000000, -0.261867
1901, -0.574359, 0.111977
1883, -1.000000, -0.462823
1877, -1.000000, -0.544506
1872, -0.401709, -0.721678
1865, -1.000000, -0.275099
1857, -1.000000, -0.707879
1839, -1.000000, -0.419456
1837, -1.000000, -0.391208
1833, -0.705983, -0.057994
1818, -1.000000, -0.197651
1814, -1.000000, -0.414338
1807, -0.435897, -0.345308
1806, -1.000000, -0.232869
1795, -1.000000, -0.209780
1774, -0.786325, -0.204541
1768, -0.794872, -0.179903
1766, -1.000000, -0.208533
1764, -1.000000, -0.215132
1752, -0.606838, 0.298226
1751, -1.000000, -0.129583
1749, -1.000000, -0.267139
1748, -1.000000, -0.198047
1744, -0.384615, -0.279085
1743, -1.000000, -0.288161
1724, 0.777778, -0.309677
1713, -0.646154, -0.290871
1708, -0.400000, 0.232871
1698, -0.600000, 0.325440
1686, -0.625641, -0.177889
1673, -0.594872, -0.162296
1672, -0.500855, -0.234326
1668, -0.738462, -0.617890
1665, -0.982906, -0.182801
1658, -1.000000, -0.829197
1646, -0.482051, -1.100727
1631, -1.000000, -0.406846
1610, -0.863248, 0.120653
1609, -1.000000, -0.101408
1593, -0.623932, -0.188484
1589, -0.806838, -0.277041
1584, -0.960684, -0.223449
1583, -0.890598, -0.208033
1569, -0.917949, -0.474667
1563, -1.000000, -0.422753
1532, -1.000000, -0.443607
1529, -1.000000, -0.435882
1511, -1.000000, -0.821213
1510, -0.661538, -0.634016
1508, -1.000000, -0.364052
1507, -1.000000, -0.664830
1495, -1.000000, -0.100385
1475, -0.473504, 0.100391
1470, -0.683761, -0.446298
1463, -0.059829, -0.107636
1451, -0.273504, 0.036238
1439, -0.914530, -0.131442
1432, -0.184615, -0.147746
1431, -1.000000, -0.232035
1429, -0.596581, -0.204521
1422, -0.598291, -0.379862
1384, -1.000000, -0.188242
1382, 0.692308, -0.242214
1377, -1.000000, -0.153953
1360, -1.000000, -0.230323
1354, -1.000000, -0.354436
1353, -1.000000, -0.404634
1334, -1.000000, -0.323159
1332, -1.000000, -0.260989
1322, -1.000000, -0.266422
1313, -1.000000, -0.487039
1308, -1.000000, -0.739811
1295, -1.000000, -0.522570
1288, -1.000000, -0.422922
1273, -0.880342, -0.302628
1246, -1.000000, -0.221317
1242, -0.880342, -0.185574
1218, -0.470085, -0.338018
1197, -1.000000, -0.278897
1189, -0.605128, -0.635381
1176, -0.829060, -0.559454
1171, -1.000000, -0.369526
1152, -0.726496, -0.638782
1150, -0.880342, -0.963630
1128, 0.094017, -0.484304
1127, -0.495726, -0.593339
1120, -0.846154, -0.375740
1119, -1.000000, 0.166817
1110, -0.316239, 0.041693
1101, -0.750427, -0.252689
1092, -0.376068, -0.286870
1072, -0.738462, -0.206821
1047, -1.000000, -0.296277
1040, -0.548718, -0.213826
1039, -0.615385, -0.231132
1033, -0.579487, -0.142678
1030, -0.529915, -0.279882
1015, -0.466667, -0.191710
998, -0.658120, -0.168056
975, -1.000000, -0.409378
953, -1.000000, -0.410360
926, -1.000000, -0.650188
916, -1.000000, -1.446769
915, -1.000000, -0.623332
904, -1.000000, -0.432690
900, -1.000000, -0.504482
899, -1.000000, -0.649604
892, -1.000000, -0.531284
877, -0.743590, -0.210635
875, -0.914530, -0.156697
856, -0.892308, -0.594884
836, -0.811966, -0.152434
831, -1.000000, -0.148571
815, -1.000000, -0.251295
811, -0.565812, 0.171558
793, -1.000000, -0.643241
783, -1.000000, -0.369014
773, -0.531624, 0.041416
769, -0.709402, -0.511300
763, -1.000000, -0.356477
747, -1.000000, -0.232601
746, -0.709402, -0.915213
745, -0.776068, -0.173441
736, -1.000000, 0.120663
725, -1.000000, -0.341434
719, -1.000000, -0.440472
704, -1.000000, -0.833564
688, -1.000000, -0.276405
672, -1.000000, -0.374490
668, -1.000000, -0.565852
667, -0.435897, -0.698524
666, -1.000000, -0.600995
656, -0.558974, -0.749897
646, -0.145299, -1.228208
639, -1.000000, -0.582002
636, -1.000000, -0.436391
630, -1.000000, -0.154182
624, -0.979487, -0.219092
615, -1.000000, -0.061494
599, -1.000000, -0.175881
581, -0.521368, -0.260469
542, -0.666667, -0.212111
539, -1.000000, -0.190929
531, -0.572650, -0.210034
525, -0.521368, -0.454083
516, -1.000000, -0.173202
511, -0.521368, -0.217044
510, -0.562393, -0.251774
507, -0.576068, -0.218130
500, -1.000000, -0.259257
484, -0.418803, 0.352008
467, -1.000000, -0.237155
458, -1.000000, -0.190296
453, -1.000000, -0.421074
452, -1.000000, -0.436631
449, -1.000000, -0.742639
442, -0.569231, -0.463563
422, -1.000000, -0.489702
408, -1.000000, -0.628600
405, -1.000000, -0.465077
386, -1.000000, -0.460248
342, -1.000000, -0.335817
338, -0.444444, -0.562435
337, -1.000000, -0.654315
334, -1.000000, -0.671567
331, -1.000000, -0.592899
312, -1.000000, -0.542469
306, -0.675214, -0.603664
293, -1.000000, -0.498127
267, -1.000000, -0.224916
266, -0.957265, -0.192063
256, -0.316239, -0.140690
221, -1.000000, -1.821486
211, -0.917949, -1.158939
190, -1.000000, -1.748075
185, -1.000000, -1.991674
177, -0.664957, -1.537881
175, -0.726496, -1.465290
171, -1.000000, -1.133748
166, -0.338462, -0.744971
157, -1.000000, -1.279738
154, -1.000000, -1.269102
136, -0.620513, -1.354352
126, -1.000000, -1.193303
116, -0.716239, -1.570616
111, -0.593162, -1.808557
108, -1.000000, -1.161643
107, -0.769231, -1.225895
105, -0.803419, -1.222811
92, -1.000000, -1.049413
71, -0.719658, -0.066885
67, -0.504274, 0.195127
65, -0.589744, -0.221926
57, -1.000000, -0.154755
52, -0.401709, -0.232833
47, -0.564103, -0.114774
45, -0.384615, 0.167791
41, -1.000000, -0.038327
11, -0.798291, -0.098506
3, -0.577778, -0.190049
1, -1.000000, 0.098067
