id,target,prediction
1028, -0.920058, -0.909272
992, -0.583968, -0.731089
985, -0.971201, -0.982994
983, -0.943707, -0.920341
975, -0.923758, -0.927449
973, -0.977222, -0.972457
969, -0.889082, -0.867024
967, -0.973377, -0.963904
958, -0.937396, -0.933003
957, -0.918317, -0.919481
939, -0.956329, -0.933880
932, -0.904606, -0.920457
927, -0.712223, -0.765311
918, -0.984984, -0.959894
913, -0.955096, -0.946848
906, -0.952702, -0.954370
900, -0.979543, -0.968737
881, -0.948350, -0.938765
880, -0.824157, -0.811366
873, -0.902720, -0.902013
871, -0.953573, -0.917299
866, -0.859703, -0.731801
854, -0.919550, -0.918856
852, -0.953790, -0.948889
848, -0.857091, -0.846354
843, -0.896482, -0.887786
825, -0.932753, -0.935737
817, -0.985637, -0.980952
801, -0.905042, -0.844896
758, -0.871672, -0.877276
733, -0.941893, -0.944294
732, -0.949800, -0.955674
727, -0.941748, -0.876374
725, -0.950598, -0.947247
712, -0.937831, -0.938524
691, -0.869931, -0.884051
689, -0.929198, -0.931210
687, -0.947552, -0.946899
679, -0.968807, -0.960063
675, -0.892855, -0.970454
673, -0.924120, -0.950249
667, -0.990860, -0.990531
665, -0.950744, -0.951133
664, -0.896772, -0.880511
655, -0.963439, -0.961185
641, -0.963293, -0.968290
633, -0.975118, -0.975434
614, -0.933986, -0.936789
604, -0.936888, -0.938637
597, -0.863837, -0.851880
578, -0.922597, -0.928763
575, -0.923105, -0.915512
568, -0.895684, -0.909344
563, -0.916141, -0.917621
544, -0.959013, -0.946154
496, -0.871237, -0.870355
487, -0.913166, -0.912338
485, -0.961552, -0.934853
465, -0.953355, -0.951393
454, -0.978527, -0.959214
445, -0.950018, -0.939064
438, -0.878564, -0.896456
433, -0.925789, -0.895070
430, -0.968081, -0.962076
429, -0.965905, -0.969864
407, -0.951469, -0.957126
399, -0.883714, -0.889819
395, -0.968879, -0.977921
393, -0.949365, -0.935888
391, -0.937976, -0.964822
385, -0.992310, -0.927238
380, -0.973522, -0.974713
362, -0.990497, -0.982258
356, -0.832572, -0.891485
353, -0.940370, -0.943079
347, -0.948350, -0.949651
339, -0.952122, -0.928824
337, -0.975626, -0.945048
336, -0.980921, -0.967319
328, -0.950671, -0.961035
296, -0.955967, -0.947390
286, -0.927385, -0.903068
270, -0.965832, -0.967270
268, -0.940152, -0.943637
254, -0.888647, -0.857041
253, -0.987305, -0.953183
245, -0.948132, -0.949704
234, -0.912731, -0.927421
199, -0.986797, -0.985707
197, -0.663402, -0.882645
192, -0.961190, -0.956052
166, -1.000000, -0.963998
162, -0.936743, -0.935096
147, -0.944940, -0.940057
139, -0.985782, -0.985447
138, -0.949946, -0.958265
103, -0.933188, -0.913422
97, -0.972579, -0.970582
76, -0.921074, -0.934974
44, -0.977657, -0.975193
38, -0.953573, -0.948799
37, -0.958215, -0.930001
34, -0.899021, -0.901379
29, -0.964019, -0.962707
15, -0.980123, -0.979359
13, -0.754661, -0.778553
