id,target,prediction
2448, -1.000000, -0.746870
2440, -1.000000, -1.000223
2436, -1.000000, -1.034905
2435, -1.000000, -1.027488
2433, -1.000000, -1.033329
2431, -1.000000, -0.976929
2427, -1.000000, -1.022393
2419, -0.820513, -0.988214
2376, -1.000000, -1.138103
2372, -1.000000, -0.995669
2365, -0.777778, -0.901761
2353, -1.000000, -1.071811
2348, -1.000000, -1.015460
2334, -1.000000, -1.075354
2324, -1.000000, -0.957617
2306, -1.000000, -1.065700
2292, -1.000000, -0.984680
2276, -1.000000, -1.059024
2273, -1.000000, -1.313858
2254, -0.555556, -0.942128
2248, -1.000000, -1.031265
2211, -1.000000, -1.040514
2200, -1.000000, -0.994125
2195, -1.000000, -0.985113
2173, -0.702564, -0.810523
2171, -0.482051, -0.721320
2168, -0.418803, -0.636303
2140, -0.692308, -0.749069
2129, -1.000000, -1.122659
2090, -1.000000, -1.006707
2081, -1.000000, -0.986657
2072, -1.000000, -1.030485
2067, -0.352137, -0.598259
2050, -1.000000, -1.003682
2033, -1.000000, -0.916815
2012, -1.000000, -0.987949
2010, -1.000000, -1.022149
2004, -1.000000, -0.987879
2003, -1.000000, -1.014821
2001, -1.000000, -1.056805
1998, -1.000000, -1.065620
1974, -1.000000, -0.967864
1937, -1.000000, -1.001875
1929, -1.000000, -1.459673
1926, -1.000000, -1.547816
1918, -1.000000, -1.430913
1917, -1.000000, -0.993374
1911, -1.000000, -1.032227
1901, -0.574359, -0.789879
1883, -1.000000, -0.984825
1877, -1.000000, -1.038450
1872, -0.401709, -1.128773
1865, -1.000000, -0.999000
1857, -1.000000, -1.034492
1839, -1.000000, -0.973957
1837, -1.000000, -0.993898
1833, -0.705983, -0.604400
1818, -1.000000, -1.020134
1814, -1.000000, -1.053615
1807, -0.435897, -0.888494
1806, -1.000000, -0.946474
1795, -1.000000, -1.001545
1774, -0.786325, -0.821720
1768, -0.794872, -1.105726
1766, -1.000000, -0.850061
1764, -1.000000, -1.004694
1752, -0.606838, -1.171697
1751, -1.000000, -1.256265
1749, -1.000000, -0.985589
1748, -1.000000, -1.008311
1744, -0.384615, -0.674955
1743, -1.000000, -1.283041
1724, 0.777778, -0.127171
1713, -0.646154, -1.021516
1708, -0.400000, -0.846575
1698, -0.600000, -0.584517
1686, -0.625641, -1.066303
1673, -0.594872, -0.872252
1672, -0.500855, -0.699112
1668, -0.738462, -0.974658
1665, -0.982906, -0.986418
1658, -1.000000, -0.955543
1646, -0.482051, -0.860961
1631, -1.000000, -1.011503
1610, -0.863248, -0.964677
1609, -1.000000, -0.962470
1593, -0.623932, -0.839331
1589, -0.806838, -0.958204
1584, -0.960684, -0.981575
1583, -0.890598, -1.125720
1569, -0.917949, -1.003722
1563, -1.000000, -0.973349
1532, -1.000000, -0.988246
1529, -1.000000, -0.979222
1511, -1.000000, -1.031821
1510, -0.661538, -0.709825
1508, -1.000000, -0.972244
1507, -1.000000, -1.000916
1495, -1.000000, -0.975271
1475, -0.473504, -0.935685
1470, -0.683761, -1.007254
1463, -0.059829, -0.626405
1451, -0.273504, -0.690825
1439, -0.914530, -1.081023
1432, -0.184615, -0.717961
1431, -1.000000, -0.993792
1429, -0.596581, -0.774742
1422, -0.598291, -0.865787
1384, -1.000000, -0.992836
1382, 0.692308, -1.180118
1377, -1.000000, -1.008051
1360, -1.000000, -1.025082
1354, -1.000000, -0.926660
1353, -1.000000, -1.048470
1334, -1.000000, -1.082671
1332, -1.000000, -1.043986
1322, -1.000000, -0.953736
1313, -1.000000, -1.017670
1308, -1.000000, -1.012146
1295, -1.000000, -1.022379
1288, -1.000000, -0.987250
1273, -0.880342, -0.940240
1246, -1.000000, -0.434402
1242, -0.880342, -1.025402
1218, -0.470085, -0.695124
1197, -1.000000, -1.057192
1189, -0.605128, -0.895734
1176, -0.829060, -0.943824
1171, -1.000000, -1.044831
1152, -0.726496, -1.238861
1150, -0.880342, -1.166327
1128, 0.094017, -0.629007
1127, -0.495726, -0.994673
1120, -0.846154, -0.924379
1119, -1.000000, -0.870861
1110, -0.316239, -0.688619
1101, -0.750427, -1.037952
1092, -0.376068, -0.854968
1072, -0.738462, -0.992339
1047, -1.000000, -0.872704
1040, -0.548718, -0.660455
1039, -0.615385, -0.872906
1033, -0.579487, -0.481864
1030, -0.529915, -0.732160
1015, -0.466667, -0.738552
998, -0.658120, -1.039904
975, -1.000000, -0.994810
953, -1.000000, -1.054166
926, -1.000000, -0.997680
916, -1.000000, -1.039120
915, -1.000000, -1.011656
904, -1.000000, -1.002633
900, -1.000000, -1.016781
899, -1.000000, -1.002044
892, -1.000000, -0.994913
877, -0.743590, -0.734405
875, -0.914530, -0.937043
856, -0.892308, -1.072783
836, -0.811966, -0.941156
831, -1.000000, -1.074872
815, -1.000000, -1.010513
811, -0.565812, -1.100668
793, -1.000000, -1.531011
783, -1.000000, -1.015956
773, -0.531624, -1.542397
769, -0.709402, -0.957459
763, -1.000000, -0.950096
747, -1.000000, -1.030966
746, -0.709402, -1.103881
745, -0.776068, -1.161804
736, -1.000000, -1.480817
725, -1.000000, -1.016010
719, -1.000000, -1.031242
704, -1.000000, -1.042664
688, -1.000000, -1.007999
672, -1.000000, -1.021847
668, -1.000000, -0.987043
667, -0.435897, -1.034069
666, -1.000000, -1.025512
656, -0.558974, -0.764119
646, -0.145299, -0.529631
639, -1.000000, -1.000884
636, -1.000000, -1.012285
630, -1.000000, -0.943816
624, -0.979487, -0.818876
615, -1.000000, -1.262450
599, -1.000000, -0.971698
581, -0.521368, -0.721645
542, -0.666667, -0.607752
539, -1.000000, -1.182021
531, -0.572650, -0.816858
525, -0.521368, -1.054431
516, -1.000000, -0.845542
511, -0.521368, -0.835472
510, -0.562393, -0.736945
507, -0.576068, -0.737769
500, -1.000000, -0.970217
484, -0.418803, -1.317939
467, -1.000000, -1.003991
