id,target,prediction
2448, -1.000000, -0.466810
2440, -1.000000, 0.011275
2436, -1.000000, 0.088305
2435, -1.000000, 0.044469
2433, -1.000000, -0.099597
2431, -1.000000, 0.103519
2427, -1.000000, 0.111736
2419, -0.820513, 0.191448
2376, -1.000000, -0.466808
2372, -1.000000, -0.058937
2365, -0.777778, -0.064587
2353, -1.000000, 0.089398
2348, -1.000000, 0.127396
2334, -1.000000, 0.096168
2324, -1.000000, 0.041090
2306, -1.000000, 0.119681
2292, -1.000000, 0.215479
2276, -1.000000, -0.043175
2273, -1.000000, -0.599262
2254, -0.555556, -0.268915
2248, -1.000000, 0.071306
2211, -1.000000, -0.116938
2200, -1.000000, 0.008846
2195, -1.000000, 0.067929
2173, -0.702564, -0.063903
2171, -0.482051, -0.004409
2168, -0.418803, -0.150293
2140, -0.692308, -0.087297
2129, -1.000000, -0.793897
2090, -1.000000, 0.074201
2081, -1.000000, 0.069565
2072, -1.000000, 0.071318
2067, -0.352137, -0.357264
2050, -1.000000, -0.039710
2033, -1.000000, -0.406195
2012, -1.000000, -0.081983
2010, -1.000000, 0.009286
2004, -1.000000, 0.045352
2003, -1.000000, -0.022148
2001, -1.000000, 0.008671
1998, -1.000000, 0.148510
1974, -1.000000, -0.016017
1937, -1.000000, 0.060637
1929, -1.000000, -0.633761
1926, -1.000000, -0.661198
1918, -1.000000, -0.572794
1917, -1.000000, 0.099988
1911, -1.000000, 0.051636
1901, -0.574359, -0.471888
1883, -1.000000, 0.022386
1877, -1.000000, 0.108841
1872, -0.401709, 0.045921
1865, -1.000000, 0.089009
1857, -1.000000, -0.109300
1839, -1.000000, 0.088468
1837, -1.000000, 0.072002
1833, -0.705983, 0.009261
1818, -1.000000, 0.011600
1814, -1.000000, -0.197539
1807, -0.435897, -0.672692
1806, -1.000000, 0.133466
1795, -1.000000, -0.026692
1774, -0.786325, 0.094501
1768, -0.794872, 0.022500
1766, -1.000000, -0.064611
1764, -1.000000, 0.162465
1752, -0.606838, -0.523305
1751, -1.000000, -0.176431
1749, -1.000000, 0.079637
1748, -1.000000, 0.157870
1744, -0.384615, -0.719582
1743, -1.000000, -0.191049
1724, 0.777778, -0.574303
1713, -0.646154, -0.110715
1708, -0.400000, -0.702097
1698, -0.600000, -0.747751
1686, -0.625641, -0.119233
1673, -0.594872, -0.091846
1672, -0.500855, -0.186043
1668, -0.738462, -0.117745
1665, -0.982906, 0.067032
1658, -1.000000, -0.299213
1646, -0.482051, -0.553058
1631, -1.000000, -0.125358
1610, -0.863248, -0.064429
1609, -1.000000, 0.043255
1593, -0.623932, 0.168203
1589, -0.806838, 0.062104
1584, -0.960684, 0.122549
1583, -0.890598, -0.034414
1569, -0.917949, -0.209112
