id,target,prediction
933, -0.987372, -0.978090
931, -0.993687, -0.984463
930, -0.989246, -0.974123
926, -0.990339, -0.974750
907, -0.977316, -0.968087
904, 1.000000, -0.982019
900, -0.992563, -0.967551
896, -0.971742, -0.877163
890, -0.984732, -0.965631
878, -0.996703, -0.987154
866, -0.943562, -0.973776
863, -0.990892, -0.968930
858, -0.972650, -0.953658
853, -0.936526, -0.971800
848, -0.972035, -0.995977
811, -0.932257, -0.952968
808, -0.997811, -0.978369
783, -0.979658, -1.001280
781, -0.984748, -0.958914
767, -0.967581, -0.936910
761, -0.990265, -0.932916
739, -0.949129, -0.980321
734, -0.963245, -0.979473
731, -0.975266, -0.990024
723, -0.994962, -1.010577
718, -0.977013, -0.979937
706, -0.945387, -0.939026
688, -0.996133, -0.998908
666, -0.921137, -0.911972
650, -0.963936, -0.953907
638, -0.942588, -0.946312
623, -0.919974, -0.964168
621, -0.978227, -0.998709
616, -0.992261, -1.004400
608, -0.982149, -0.982876
593, -0.880027, -0.890568
586, -0.985952, -0.947621
569, -0.999821, -0.997462
515, -0.801609, -0.838652
486, -0.932857, -0.946097
462, -0.971067, -0.999427
458, -0.994407, -1.000221
426, -0.998544, -1.015508
367, -0.850726, -0.848714
355, -0.995632, -1.002842
352, -0.979888, -1.009221
343, -0.995744, -0.998209
337, -0.999016, -0.980534
322, -0.999744, -1.000173
317, -0.995940, -1.033185
314, -0.985792, -1.016082
295, -0.998108, -0.993527
286, -0.995839, -1.001658
274, -0.994282, -0.996336
268, -0.997896, -0.996595
256, -0.993485, -0.996151
255, -0.993499, -1.004473
252, -0.999166, -0.947125
244, -0.982936, -0.957577
239, -0.951470, -0.927704
231, -0.999645, -0.990679
226, -0.993687, -0.988602
225, -0.999322, -0.969593
219, -0.996527, -0.995561
217, -0.998269, -0.979830
213, -0.996043, -0.996805
187, -0.978285, -0.937298
180, -0.991722, -0.935394
179, -0.992079, -0.955018
152, -0.996683, -1.005897
151, -0.990312, -1.002084
148, -0.979338, -0.997629
145, -0.988348, -0.988330
135, -0.999706, -1.042543
128, -0.998585, -0.779892
118, -0.999604, -1.001608
94, -0.999914, -0.937324
79, -0.997870, -0.941660
74, -0.985795, -0.987653
73, -0.977574, -0.978156
70, -0.978865, -0.959805
60, -0.996028, -0.983998
57, -0.993118, -1.008947
46, -0.998313, -0.971418
45, -0.992918, -0.982813
42, -0.982322, -0.992636
41, -0.993292, -0.996695
39, -0.971805, -0.960242
27, -0.999985, -1.002246
19, -0.992227, -1.002693
12, -0.991616, -0.999560
3, -0.998671, -0.983461
2, -0.977584, -0.996371
0, -0.996040, -0.994728
