id,target,prediction
933, -0.987372, -0.992702
931, -0.993687, -0.971653
930, -0.989246, -0.962630
926, -0.990339, -0.966848
907, -0.977316, -0.962832
904, 1.000000, -0.973325
900, -0.992563, -0.987297
896, -0.971742, -0.929438
890, -0.984732, -0.974643
878, -0.996703, -0.987427
866, -0.943562, -0.969751
863, -0.990892, -0.959981
858, -0.972650, -0.955566
853, -0.936526, -0.965687
848, -0.972035, -0.984593
811, -0.932257, -0.974620
808, -0.997811, -0.970273
783, -0.979658, -1.001032
781, -0.984748, -0.953492
767, -0.967581, -0.928356
761, -0.990265, -0.947076
739, -0.949129, -0.956951
734, -0.963245, -0.992158
731, -0.975266, -1.003852
723, -0.994962, -1.016251
718, -0.977013, -0.975922
706, -0.945387, -0.958498
688, -0.996133, -0.984218
666, -0.921137, -0.925186
650, -0.963936, -0.968287
638, -0.942588, -0.905307
623, -0.919974, -0.971638
621, -0.978227, -0.995565
616, -0.992261, -0.982035
608, -0.982149, -0.972049
593, -0.880027, -0.881977
586, -0.985952, -0.946248
569, -0.999821, -0.993769
515, -0.801609, -0.838069
486, -0.932857, -0.946815
462, -0.971067, -0.979689
458, -0.994407, -0.982136
426, -0.998544, -1.002092
367, -0.850726, -0.852136
355, -0.995632, -1.003515
352, -0.979888, -1.001052
343, -0.995744, -0.998306
337, -0.999016, -1.004911
322, -0.999744, -0.996814
317, -0.995940, -1.003972
314, -0.985792, -1.013836
295, -0.998108, -0.987314
286, -0.995839, -0.994434
274, -0.994282, -0.993031
268, -0.997896, -1.000868
256, -0.993485, -0.983375
255, -0.993499, -0.986187
252, -0.999166, -0.970781
244, -0.982936, -0.947083
239, -0.951470, -0.920057
231, -0.999645, -0.986602
226, -0.993687, -0.980576
225, -0.999322, -0.994149
219, -0.996527, -0.990832
217, -0.998269, -0.957714
213, -0.996043, -0.997703
187, -0.978285, -0.951241
180, -0.991722, -0.936378
179, -0.992079, -0.960982
152, -0.996683, -0.999727
151, -0.990312, -1.004138
148, -0.979338, -0.989035
145, -0.988348, -0.994214
135, -0.999706, -0.997972
128, -0.998585, -0.804475
118, -0.999604, -1.013163
94, -0.999914, -0.948701
79, -0.997870, -0.946316
74, -0.985795, -0.979795
73, -0.977574, -0.973838
70, -0.978865, -0.927412
60, -0.996028, -0.989719
57, -0.993118, -1.017755
46, -0.998313, -0.984833
45, -0.992918, -0.993359
42, -0.982322, -0.997329
41, -0.993292, -0.995054
39, -0.971805, -0.955648
27, -0.999985, -1.003430
19, -0.992227, -0.996717
12, -0.991616, -0.988509
3, -0.998671, -1.005782
2, -0.977584, -0.993374
0, -0.996040, -0.993617
