id,target,prediction
1028, -0.920058, -0.927804
992, -0.583968, -0.927259
985, -0.971201, -0.949667
983, -0.943707, -0.947546
975, -0.923758, -0.919044
973, -0.977222, -0.934290
969, -0.889082, -0.835686
967, -0.973377, -0.919689
958, -0.937396, -0.939217
957, -0.918317, -0.906545
939, -0.956329, -0.939265
932, -0.904606, -0.929745
927, -0.712223, -0.657267
918, -0.984984, -0.934230
913, -0.955096, -0.936131
906, -0.952702, -0.961497
900, -0.979543, -0.975191
881, -0.948350, -0.897395
880, -0.824157, -0.624486
873, -0.902720, -0.839141
871, -0.953573, -0.954175
866, -0.859703, -0.788009
854, -0.919550, -0.879153
852, -0.953790, -0.958110
848, -0.857091, -0.842836
843, -0.896482, -0.818900
825, -0.932753, -0.879501
817, -0.985637, -0.969049
801, -0.905042, -0.949377
758, -0.871672, -0.898339
733, -0.941893, -0.979076
732, -0.949800, -0.862527
727, -0.941748, -0.923124
725, -0.950598, -0.961390
712, -0.937831, -0.957655
691, -0.869931, -0.939661
689, -0.929198, -0.983298
687, -0.947552, -0.933825
679, -0.968807, -0.952391
675, -0.892855, -0.843022
673, -0.924120, -0.964922
667, -0.990860, -0.952804
665, -0.950744, -0.928938
664, -0.896772, -0.834366
655, -0.963439, -0.985764
641, -0.963293, -0.982449
633, -0.975118, -0.962785
614, -0.933986, -0.908591
604, -0.936888, -0.868080
597, -0.863837, -0.885001
578, -0.922597, -0.885639
575, -0.923105, -0.901994
568, -0.895684, -0.934497
563, -0.916141, -0.902655
544, -0.959013, -0.951671
496, -0.871237, -0.836060
487, -0.913166, -0.925833
485, -0.961552, -0.953996
465, -0.953355, -0.997488
454, -0.978527, -0.990893
445, -0.950018, -0.934985
438, -0.878564, -0.957725
433, -0.925789, -0.865740
430, -0.968081, -0.982071
429, -0.965905, -0.969018
407, -0.951469, -0.996353
399, -0.883714, -0.861122
395, -0.968879, -0.971780
393, -0.949365, -0.910222
391, -0.937976, -0.817865
385, -0.992310, -0.973737
380, -0.973522, -0.970132
362, -0.990497, -0.968955
356, -0.832572, -0.936456
353, -0.940370, -0.951047
347, -0.948350, -0.956043
339, -0.952122, -0.895491
337, -0.975626, -0.967373
336, -0.980921, -0.964599
328, -0.950671, -0.981708
296, -0.955967, -0.959798
286, -0.927385, -0.919400
270, -0.965832, -0.960147
268, -0.940152, -0.912123
254, -0.888647, -0.864308
253, -0.987305, -0.959164
245, -0.948132, -0.956318
234, -0.912731, -0.978197
199, -0.986797, -0.968404
197, -0.663402, -0.918781
192, -0.961190, -0.959039
166, -1.000000, -0.988288
162, -0.936743, -0.962890
147, -0.944940, -0.953739
139, -0.985782, -0.968761
138, -0.949946, -0.923434
103, -0.933188, -0.929633
97, -0.972579, -0.972762
76, -0.921074, -0.904008
44, -0.977657, -0.943630
38, -0.953573, -0.940506
37, -0.958215, -0.949406
34, -0.899021, -0.933452
29, -0.964019, -0.953590
15, -0.980123, -0.929624
13, -0.754661, -0.548899
