id,target,prediction
2448, -1.000000, -0.582535
2440, -1.000000, -0.996444
2436, -1.000000, -1.005859
2435, -1.000000, -0.991929
2433, -1.000000, -0.979162
2431, -1.000000, -0.986531
2427, -1.000000, -0.993628
2419, -0.820513, -0.882110
2376, -1.000000, -0.633169
2372, -1.000000, -0.998022
2365, -0.777778, -0.650170
2353, -1.000000, -0.991967
2348, -1.000000, -1.019363
2334, -1.000000, -0.995630
2324, -1.000000, -0.947607
2306, -1.000000, -1.006309
2292, -1.000000, -1.026714
2276, -1.000000, -1.016688
2273, -1.000000, -0.961577
2254, -0.555556, -0.561877
2248, -1.000000, -1.000151
2211, -1.000000, -0.962577
2200, -1.000000, -0.986764
2195, -1.000000, -1.012889
2173, -0.702564, -0.736330
2171, -0.482051, -0.647474
2168, -0.418803, -0.577881
2140, -0.692308, -0.633398
2129, -1.000000, -0.838990
2090, -1.000000, -0.994225
2081, -1.000000, -0.990035
2072, -1.000000, -0.996444
2067, -0.352137, -0.399788
2050, -1.000000, -1.007046
2033, -1.000000, -0.671310
2012, -1.000000, -0.999037
2010, -1.000000, -0.941440
2004, -1.000000, -0.998004
2003, -1.000000, -0.997802
2001, -1.000000, -0.976927
1998, -1.000000, -0.983446
1974, -1.000000, -0.996521
1937, -1.000000, -0.997893
1929, -1.000000, -0.951499
1926, -1.000000, -0.746186
1918, -1.000000, -0.964089
1917, -1.000000, -0.993713
1911, -1.000000, -0.988285
1901, -0.574359, -0.492561
1883, -1.000000, -1.002481
1877, -1.000000, -1.012924
1872, -0.401709, -0.181619
1865, -1.000000, -1.001474
1857, -1.000000, -0.988259
1839, -1.000000, -0.983099
1837, -1.000000, -0.998381
1833, -0.705983, -0.672949
1818, -1.000000, -0.981193
1814, -1.000000, -0.986852
1807, -0.435897, -0.839620
1806, -1.000000, -1.008432
1795, -1.000000, -0.989662
1774, -0.786325, -0.736459
1768, -0.794872, -0.836147
1766, -1.000000, -0.694024
1764, -1.000000, -0.838566
1752, -0.606838, -0.887665
1751, -1.000000, -0.918542
1749, -1.000000, -0.929470
1748, -1.000000, -0.904019
1744, -0.384615, -0.396200
1743, -1.000000, -0.670669
1724, 0.777778, -0.517966
1713, -0.646154, -0.643702
1708, -0.400000, -0.686707
1698, -0.600000, -0.050324
1686, -0.625641, -0.732902
1673, -0.594872, -0.723342
1672, -0.500855, -0.677278
1668, -0.738462, -0.679325
1665, -0.982906, -0.871806
1658, -1.000000, -0.774138
1646, -0.482051, -0.481667
1631, -1.000000, -1.011492
1610, -0.863248, -0.920183
1609, -1.000000, -0.947729
1593, -0.623932, -0.705279
1589, -0.806838, -0.851727
1584, -0.960684, -0.964474
1583, -0.890598, -0.865067
1569, -0.917949, -0.861591
1563, -1.000000, -0.990687
1532, -1.000000, -1.002393
1529, -1.000000, -1.007285
1511, -1.000000, -0.963905
1510, -0.661538, -0.623085
1508, -1.000000, -1.010817
1507, -1.000000, -0.976955
1495, -1.000000, -0.493497
1475, -0.473504, -0.529477
1470, -0.683761, -0.593512
1463, -0.059829, -0.343496
1451, -0.273504, -0.381850
1439, -0.914530, -0.825712
1432, -0.184615, -0.409090
1431, -1.000000, -0.985071
1429, -0.596581, -0.647290
1422, -0.598291, -0.626517
1384, -1.000000, -1.007154
1382, 0.692308, -0.718896
1377, -1.000000, -0.999792
1360, -1.000000, -1.001308
1354, -1.000000, -0.944656
1353, -1.000000, -0.347760
1334, -1.000000, -0.974215
1332, -1.000000, -0.946499
1322, -1.000000, -0.995752
1313, -1.000000, -0.999004
1308, -1.000000, -0.979833
1295, -1.000000, -0.991754
1288, -1.000000, -0.979793
1273, -0.880342, -0.840705
1246, -1.000000, -0.386320
1242, -0.880342, -0.937632
1218, -0.470085, -0.502803
1197, -1.000000, -1.001923
1189, -0.605128, -0.689328
1176, -0.829060, -0.764119
1171, -1.000000, -0.800832
1152, -0.726496, -0.825229
1150, -0.880342, -0.769902
1128, 0.094017, -0.514418
1127, -0.495726, -0.650151
1120, -0.846154, -0.947697
1119, -1.000000, -0.414780
1110, -0.316239, -0.316919
1101, -0.750427, -0.994666
1092, -0.376068, 0.207575
1072, -0.738462, -0.707484
1047, -1.000000, -0.812541
1040, -0.548718, -0.581867
1039, -0.615385, -0.655741
1033, -0.579487, -0.926939
1030, -0.529915, -0.669067
1015, -0.466667, -0.517052
998, -0.658120, -0.638436
975, -1.000000, -1.004688
953, -1.000000, -0.978279
926, -1.000000, -1.016213
916, -1.000000, -1.022357
915, -1.000000, -0.974373
904, -1.000000, -0.996920
900, -1.000000, -0.989048
899, -1.000000, -0.978634
892, -1.000000, -0.995383
877, -0.743590, -0.697058
875, -0.914530, -0.808786
856, -0.892308, -0.855920
836, -0.811966, -0.764311
831, -1.000000, -0.976295
815, -1.000000, -0.973453
811, -0.565812, -0.395458
793, -1.000000, -0.890708
783, -1.000000, -0.996116
773, -0.531624, -0.816086
769, -0.709402, -0.695926
763, -1.000000, -0.632982
747, -1.000000, -0.992264
746, -0.709402, -0.725468
745, -0.776068, -0.673974
