id,target,prediction
1028, -0.920058, -0.526437
992, -0.583968, -0.757998
985, -0.971201, -1.027907
983, -0.943707, -0.857426
975, -0.923758, -0.758709
973, -0.977222, -0.913298
969, -0.889082, -0.460806
967, -0.973377, -0.910942
958, -0.937396, -0.739508
957, -0.918317, -0.526717
939, -0.956329, -0.511911
932, -0.904606, -0.434422
927, -0.712223, -1.037933
918, -0.984984, -0.681737
913, -0.955096, -0.814738
906, -0.952702, -0.529384
900, -0.979543, -1.127901
881, -0.948350, -0.907502
880, -0.824157, -0.515167
873, -0.902720, -0.537634
871, -0.953573, -0.521561
866, -0.859703, -0.861323
854, -0.919550, -0.450000
852, -0.953790, -0.998875
848, -0.857091, -0.512706
843, -0.896482, -0.445300
825, -0.932753, -1.050180
817, -0.985637, -0.870992
801, -0.905042, -1.127665
758, -0.871672, -0.835046
733, -0.941893, -1.279927
732, -0.949800, -0.754138
727, -0.941748, -0.417054
725, -0.950598, -0.953705
712, -0.937831, -1.159868
691, -0.869931, -0.975849
689, -0.929198, -1.197780
687, -0.947552, -0.704726
679, -0.968807, -1.078534
675, -0.892855, -0.939755
673, -0.924120, -0.980740
667, -0.990860, -1.018624
665, -0.950744, -0.437063
664, -0.896772, -0.455522
655, -0.963439, -1.119501
641, -0.963293, -0.962874
633, -0.975118, -1.125310
614, -0.933986, -0.543819
604, -0.936888, -0.748807
597, -0.863837, -0.582410
578, -0.922597, -0.589872
575, -0.923105, -0.575697
568, -0.895684, -0.976398
563, -0.916141, -0.572028
544, -0.959013, -0.746513
496, -0.871237, -0.632400
487, -0.913166, -0.615765
485, -0.961552, -0.946008
465, -0.953355, -1.261671
454, -0.978527, -0.592104
445, -0.950018, -0.597790
438, -0.878564, -1.178465
433, -0.925789, -0.566872
430, -0.968081, -1.093635
429, -0.965905, -1.265822
407, -0.951469, -1.270036
399, -0.883714, -0.407269
395, -0.968879, -0.900236
393, -0.949365, -0.663811
391, -0.937976, -1.231385
385, -0.992310, -0.803083
380, -0.973522, -1.128991
362, -0.990497, -1.183944
356, -0.832572, -0.591699
353, -0.940370, -0.660079
347, -0.948350, -0.656343
339, -0.952122, -0.669863
337, -0.975626, -0.958015
336, -0.980921, -0.925874
328, -0.950671, -0.477198
296, -0.955967, -0.570666
286, -0.927385, -0.317737
270, -0.965832, -0.555602
268, -0.940152, -0.803047
254, -0.888647, -0.495588
253, -0.987305, -1.133002
245, -0.948132, -0.656475
234, -0.912731, -0.687485
199, -0.986797, -1.179785
197, -0.663402, -0.706224
192, -0.961190, -0.725121
166, -1.000000, -0.905190
162, -0.936743, -1.200030
147, -0.944940, -1.033769
139, -0.985782, -1.179277
138, -0.949946, -1.039964
103, -0.933188, -0.734375
97, -0.972579, -0.695155
76, -0.921074, -0.472250
44, -0.977657, -0.544300
38, -0.953573, -1.047886
37, -0.958215, -0.557465
34, -0.899021, -0.800174
29, -0.964019, -0.540298
15, -0.980123, -0.862227
13, -0.754661, -0.944455
