id,target,prediction
2448, -1.000000, -0.803517
2440, -1.000000, -0.957849
2436, -1.000000, -0.950974
2435, -1.000000, -0.918770
2433, -1.000000, -0.885166
2431, -1.000000, -0.945844
2427, -1.000000, -0.968705
2419, -0.820513, -0.943103
2376, -1.000000, -0.603945
2372, -1.000000, -0.962236
2365, -0.777778, -0.770318
2353, -1.000000, -0.943812
2348, -1.000000, -0.951475
2334, -1.000000, -0.952722
2324, -1.000000, -0.568558
2306, -1.000000, -0.782079
2292, -1.000000, -0.917040
2276, -1.000000, -0.907004
2273, -1.000000, -0.782892
2254, -0.555556, -0.752811
2248, -1.000000, -1.018150
2211, -1.000000, -0.877580
2200, -1.000000, -1.009290
2195, -1.000000, -1.015762
2173, -0.702564, -0.572481
2171, -0.482051, -0.608397
2168, -0.418803, -0.569835
2140, -0.692308, -0.676296
2129, -1.000000, -0.653358
2090, -1.000000, -0.993259
2081, -1.000000, -0.802204
2072, -1.000000, -0.979785
2067, -0.352137, -0.648134
2050, -1.000000, -1.034799
2033, -1.000000, -0.874470
2012, -1.000000, -0.966813
2010, -1.000000, -0.960434
2004, -1.000000, -0.957526
2003, -1.000000, -1.007182
2001, -1.000000, -0.961710
1998, -1.000000, -0.881269
1974, -1.000000, -1.004411
1937, -1.000000, -1.028278
1929, -1.000000, -0.908169
1926, -1.000000, -0.946496
1918, -1.000000, -0.697918
1917, -1.000000, -0.932940
1911, -1.000000, -0.978195
1901, -0.574359, -0.484440
1883, -1.000000, -0.992688
1877, -1.000000, -0.927978
1872, -0.401709, -0.404575
1865, -1.000000, -0.997697
1857, -1.000000, -1.007862
1839, -1.000000, -0.966977
1837, -1.000000, -0.983435
1833, -0.705983, -0.850724
1818, -1.000000, -0.888777
1814, -1.000000, -1.054503
1807, -0.435897, -0.572251
1806, -1.000000, -0.978345
1795, -1.000000, -0.923968
1774, -0.786325, -0.798933
1768, -0.794872, -0.977642
1766, -1.000000, -0.733674
1764, -1.000000, -0.920853
1752, -0.606838, -0.703389
1751, -1.000000, -0.811467
1749, -1.000000, -0.984812
1748, -1.000000, -0.989775
1744, -0.384615, -0.401164
1743, -1.000000, -0.528229
1724, 0.777778, -0.816087
1713, -0.646154, -0.684458
1708, -0.400000, -0.423734
1698, -0.600000, -0.441162
1686, -0.625641, -0.788888
1673, -0.594872, -0.632097
1672, -0.500855, -0.492140
1668, -0.738462, -0.722060
1665, -0.982906, -0.854136
1658, -1.000000, -0.962605
1646, -0.482051, -0.863725
1631, -1.000000, -1.008262
1610, -0.863248, -0.849996
1609, -1.000000, -0.945140
1593, -0.623932, -0.874946
1589, -0.806838, -0.997704
1584, -0.960684, -0.937245
1583, -0.890598, -0.880554
1569, -0.917949, -0.869792
1563, -1.000000, -0.916534
1532, -1.000000, -0.987305
1529, -1.000000, -1.008866
1511, -1.000000, -0.870282
1510, -0.661538, -0.860118
1508, -1.000000, -0.999681
1507, -1.000000, -1.002521
1495, -1.000000, -0.885566
1475, -0.473504, -0.638813
1470, -0.683761, -0.578161
1463, -0.059829, -0.524019
1451, -0.273504, -0.227272
1439, -0.914530, -0.920679
1432, -0.184615, -0.737564
1431, -1.000000, -0.972363
1429, -0.596581, -0.714289
1422, -0.598291, -0.655666
1384, -1.000000, -1.016219
1382, 0.692308, -0.936891
1377, -1.000000, -0.964555
1360, -1.000000, -0.932146
1354, -1.000000, -0.996662
1353, -1.000000, -0.925442
1334, -1.000000, -0.959591
1332, -1.000000, -0.943966
1322, -1.000000, -0.980727
1313, -1.000000, -1.002033
1308, -1.000000, -1.045076
1295, -1.000000, -1.004016
1288, -1.000000, -0.986545
1273, -0.880342, -0.938601
1246, -1.000000, -0.847529
1242, -0.880342, -0.909486
1218, -0.470085, -0.553709
1197, -1.000000, -0.956636
1189, -0.605128, -0.849243
1176, -0.829060, -0.818096
1171, -1.000000, -0.950116
1152, -0.726496, -0.822838
1150, -0.880342, -0.757044
1128, 0.094017, -0.934512
1127, -0.495726, -0.778241
1120, -0.846154, -0.830756
1119, -1.000000, -0.816000
1110, -0.316239, -0.343745
1101, -0.750427, -0.886991
1092, -0.376068, -0.400880
1072, -0.738462, -0.723652
1047, -1.000000, -0.705908
1040, -0.548718, -0.401131
1039, -0.615385, -0.660316
1033, -0.579487, -0.538871
1030, -0.529915, -0.530541
1015, -0.466667, -0.572213
998, -0.658120, -0.580548
975, -1.000000, -1.011713
953, -1.000000, -0.911273
926, -1.000000, -0.965375
916, -1.000000, -0.861032
915, -1.000000, -0.882302
904, -1.000000, -0.939466
900, -1.000000, -0.973900
899, -1.000000, -0.980681
892, -1.000000, -0.942507
877, -0.743590, -0.821119
875, -0.914530, -0.867542
856, -0.892308, -0.930810
836, -0.811966, -0.820217
831, -1.000000, -0.924104
815, -1.000000, -1.004324
811, -0.565812, -0.616749
793, -1.000000, -0.639887
783, -1.000000, -0.978827
773, -0.531624, -0.607816
769, -0.709402, -0.766294
763, -1.000000, -0.889573
747, -1.000000, -0.964759
746, -0.709402, -0.828341
745, -0.776068, -0.627857
736, -1.000000, -0.668655
725, -1.000000, -0.977756
719, -1.000000, -0.913817
704, -1.000000, -0.703664
688, -1.000000, -0.957443
672, -1.000000, -0.940988
668, -1.000000, -0.993859
667, -0.435897, -0.411981
666, -1.000000, -0.912722
656, -0.558974, -0.693871
646, -0.145299, -0.639608
639, -1.000000, -0.864273
636, -1.000000, -0.974062
630, -1.000000, -0.990052
624, -0.979487, -0.806683
615, -1.000000, -0.845315
599, -1.000000, -1.008414
581, -0.521368, -0.654980
