id,target,prediction
2448, -1.000000, -0.848136
2440, -1.000000, -1.004503
2436, -1.000000, -1.002308
2435, -1.000000, -1.000253
2433, -1.000000, -0.998643
2431, -1.000000, -1.000821
2427, -1.000000, -1.003771
2419, -0.820513, -0.912047
2376, -1.000000, -0.562499
2372, -1.000000, -0.997411
2365, -0.777778, -0.746755
2353, -1.000000, -1.003312
2348, -1.000000, -0.994263
2334, -1.000000, -1.007086
2324, -1.000000, -0.994528
2306, -1.000000, -0.993374
2292, -1.000000, -1.006672
2276, -1.000000, -0.973206
2273, -1.000000, -0.984660
2254, -0.555556, -0.528493
2248, -1.000000, -1.003976
2211, -1.000000, -0.950143
2200, -1.000000, -0.999936
2195, -1.000000, -0.996644
2173, -0.702564, -0.747072
2171, -0.482051, -0.523005
2168, -0.418803, -0.621915
2140, -0.692308, -0.597229
2129, -1.000000, -0.562929
2090, -1.000000, -0.998457
2081, -1.000000, -1.000100
2072, -1.000000, -1.006304
2067, -0.352137, -0.454372
2050, -1.000000, -1.004557
2033, -1.000000, -0.652051
2012, -1.000000, -1.006899
2010, -1.000000, -0.965761
2004, -1.000000, -1.002498
2003, -1.000000, -1.003472
2001, -1.000000, -1.000514
1998, -1.000000, -0.954363
1974, -1.000000, -1.008623
1937, -1.000000, -1.002191
1929, -1.000000, -0.991961
1926, -1.000000, -0.959578
1918, -1.000000, -0.996375
1917, -1.000000, -0.994434
1911, -1.000000, -0.989576
1901, -0.574359, -0.542126
1883, -1.000000, -1.000306
1877, -1.000000, -1.003695
1872, -0.401709, -0.856885
1865, -1.000000, -0.996497
1857, -1.000000, -0.968019
1839, -1.000000, -0.992610
1837, -1.000000, -1.009101
1833, -0.705983, -0.668793
1818, -1.000000, -0.979410
1814, -1.000000, -0.990136
1807, -0.435897, -0.471330
1806, -1.000000, -0.987557
1795, -1.000000, -0.966466
1774, -0.786325, -0.824511
1768, -0.794872, -0.882186
1766, -1.000000, -0.852654
1764, -1.000000, -0.890313
1752, -0.606838, -0.999318
1751, -1.000000, -0.830427
1749, -1.000000, -0.986429
1748, -1.000000, -0.976228
1744, -0.384615, -0.396695
1743, -1.000000, -0.591405
1724, 0.777778, -0.567158
1713, -0.646154, -0.653589
1708, -0.400000, -0.484866
1698, -0.600000, 0.021670
1686, -0.625641, -0.755580
1673, -0.594872, -0.597268
1672, -0.500855, -0.537559
1668, -0.738462, -0.749065
1665, -0.982906, -0.847937
1658, -1.000000, -0.890545
1646, -0.482051, -0.814800
1631, -1.000000, -0.979769
1610, -0.863248, -0.999582
1609, -1.000000, -0.923726
1593, -0.623932, -0.672523
1589, -0.806838, -0.875516
1584, -0.960684, -0.970400
1583, -0.890598, -0.841486
1569, -0.917949, -0.819607
1563, -1.000000, -0.918595
1532, -1.000000, -0.993930
1529, -1.000000, -1.004882
