id,target,prediction
2448, -1.000000, -0.945015
2440, -1.000000, -0.999851
2436, -1.000000, -0.997047
2435, -1.000000, -0.995390
2433, -1.000000, -0.984804
2431, -1.000000, -0.997932
2427, -1.000000, -1.001004
2419, -0.820513, -0.933072
2376, -1.000000, -0.578218
2372, -1.000000, -1.000456
2365, -0.777778, -0.869510
2353, -1.000000, -0.998978
2348, -1.000000, -1.004491
2334, -1.000000, -0.998638
2324, -1.000000, -1.003234
2306, -1.000000, -1.001099
2292, -1.000000, -1.002175
2276, -1.000000, -0.981831
2273, -1.000000, -0.997603
2254, -0.555556, -0.786488
2248, -1.000000, -1.004410
2211, -1.000000, -0.949338
2200, -1.000000, -1.001450
2195, -1.000000, -1.007301
2173, -0.702564, -0.713203
2171, -0.482051, -0.538807
2168, -0.418803, -0.605098
2140, -0.692308, -0.630425
2129, -1.000000, -0.908499
2090, -1.000000, -1.003941
2081, -1.000000, -0.988436
2072, -1.000000, -1.004193
2067, -0.352137, -0.450130
2050, -1.000000, -0.997962
2033, -1.000000, -0.596883
2012, -1.000000, -1.004212
2010, -1.000000, -0.946869
2004, -1.000000, -1.000955
2003, -1.000000, -1.002965
2001, -1.000000, -0.999007
1998, -1.000000, -1.001271
1974, -1.000000, -0.999533
1937, -1.000000, -1.001763
1929, -1.000000, -0.994930
1926, -1.000000, -0.996640
1918, -1.000000, -0.990363
1917, -1.000000, -1.001814
1911, -1.000000, -1.001706
1901, -0.574359, -0.534118
1883, -1.000000, -1.000066
1877, -1.000000, -0.999612
1872, -0.401709, -0.211422
1865, -1.000000, -0.988770
1857, -1.000000, -0.993482
1839, -1.000000, -0.995210
1837, -1.000000, -1.003466
1833, -0.705983, -0.613272
1818, -1.000000, -0.992054
1814, -1.000000, -0.983872
1807, -0.435897, -0.558708
1806, -1.000000, -1.000187
1795, -1.000000, -1.001390
1774, -0.786325, -0.841836
1768, -0.794872, -0.847305
1766, -1.000000, -0.789281
1764, -1.000000, -0.933889
1752, -0.606838, -1.002787
1751, -1.000000, -0.982000
1749, -1.000000, -0.956408
1748, -1.000000, -0.939921
1744, -0.384615, -0.342042
1743, -1.000000, -0.998233
1724, 0.777778, 0.265575
1713, -0.646154, -0.658685
1708, -0.400000, -0.457400
1698, -0.600000, -0.170773
1686, -0.625641, -0.744126
1673, -0.594872, -0.589536
1672, -0.500855, -0.557223
1668, -0.738462, -0.703174
1665, -0.982906, -0.663776
1658, -1.000000, -0.925279
1646, -0.482051, -0.544103
1631, -1.000000, -0.975904
1610, -0.863248, -0.989182
1609, -1.000000, -0.983116
1593, -0.623932, -0.635508
1589, -0.806838, -0.850330
1584, -0.960684, -0.997130
1583, -0.890598, -0.796867
1569, -0.917949, -0.976772
1563, -1.000000, -0.916528
1532, -1.000000, -1.003278
1529, -1.000000, -1.004252
1511, -1.000000, -0.978402
1510, -0.661538, -0.731399
1508, -1.000000, -1.007957
1507, -1.000000, -0.992817
1495, -1.000000, -0.866999
1475, -0.473504, -0.545899
1470, -0.683761, -0.719279
1463, -0.059829, -0.251355
1451, -0.273504, -0.346982
1439, -0.914530, -0.890105
1432, -0.184615, -0.282784
1431, -1.000000, -0.998757
1429, -0.596581, -0.624509
1422, -0.598291, -0.631252
1384, -1.000000, -1.002273
1382, 0.692308, -0.991033
1377, -1.000000, -1.003622
1360, -1.000000, -0.992713
1354, -1.000000, -0.974159
1353, -1.000000, -0.968640
1334, -1.000000, -0.998285
1332, -1.000000, -0.985163
1322, -1.000000, -0.996389
1313, -1.000000, -1.003971
1308, -1.000000, -0.999242
1295, -1.000000, -0.998332
1288, -1.000000, -0.987314
1273, -0.880342, -0.710561
1246, -1.000000, -0.823101
1242, -0.880342, -0.973545
1218, -0.470085, -0.481315
1197, -1.000000, -0.990232
1189, -0.605128, -0.752535
1176, -0.829060, -0.760468
1171, -1.000000, -0.806601
1152, -0.726496, -0.778239
1150, -0.880342, -0.631089
1128, 0.094017, -1.004185
1127, -0.495726, -0.621806
1120, -0.846154, -0.899243
1119, -1.000000, -0.474485
1110, -0.316239, -0.373569
1101, -0.750427, -0.797331
1092, -0.376068, 0.116039
1072, -0.738462, -0.710294
1047, -1.000000, -0.773900
1040, -0.548718, -0.581613
1039, -0.615385, -0.620266
1033, -0.579487, -0.873077
1030, -0.529915, -0.561121
1015, -0.466667, -0.502926
998, -0.658120, -0.661221
975, -1.000000, -0.998732
953, -1.000000, -0.994797
926, -1.000000, -1.004248
916, -1.000000, -0.929673
915, -1.000000, -0.998544
904, -1.000000, -1.004647
900, -1.000000, -1.002243
899, -1.000000, -1.001362
892, -1.000000, -0.997180
877, -0.743590, -0.931530
875, -0.914530, -0.876122
856, -0.892308, -0.979263
836, -0.811966, -0.889627
831, -1.000000, -0.993490
815, -1.000000, -0.997398
811, -0.565812, -0.582040
793, -1.000000, -0.993888
783, -1.000000, -0.994813
773, -0.531624, -0.995999
769, -0.709402, -0.925079
763, -1.000000, -0.884264
747, -1.000000, -0.985651
746, -0.709402, -0.684283
745, -0.776068, -0.719901
736, -1.000000, -0.961992
725, -1.000000, -0.999928
719, -1.000000, -1.000533
704, -1.000000, -1.003807
688, -1.000000, -0.987553
672, -1.000000, -1.000482
668, -1.000000, -1.001446
667, -0.435897, -0.217969
666, -1.000000, -0.999745
656, -0.558974, -0.638252
646, -0.145299, -0.135438
639, -1.000000, -0.971377
636, -1.000000, -1.001459
630, -1.000000, -1.001256
624, -0.979487, -0.866567
615, -1.000000, -0.938860
599, -1.000000, -0.990603
581, -0.521368, -0.677544
542, -0.666667, -0.621120
539, -1.000000, -1.002747
531, -0.572650, -0.568370
525, -0.521368, -0.546115
516, -1.000000, -0.939584
511, -0.521368, -0.558398
510, -0.562393, -0.582988
507, -0.576068, -0.638941
500, -1.000000, -0.989624
484, -0.418803, -0.975690
467, -1.000000, -0.994815
458, -1.000000, -0.996835
453, -1.000000, -0.880472
452, -1.000000, -0.996528
449, -1.000000, -0.660728
442, -0.569231, -0.387573
422, -1.000000, -1.001682
408, -1.000000, -0.874865
405, -1.000000, -0.926268
386, -1.000000, -0.998879
342, -1.000000, -0.998766
338, -0.444444, -0.756202
337, -1.000000, -1.007648
334, -1.000000, -1.004857
