id,target,prediction
1028, -0.920058, -0.898127
992, -0.583968, -0.753507
985, -0.971201, -0.969414
983, -0.943707, -0.899163
975, -0.923758, -0.914971
973, -0.977222, -0.965314
969, -0.889082, -0.875301
967, -0.973377, -0.957449
958, -0.937396, -0.920490
957, -0.918317, -0.928817
939, -0.956329, -0.895457
932, -0.904606, -0.907247
927, -0.712223, -0.795213
918, -0.984984, -0.938879
913, -0.955096, -0.938711
906, -0.952702, -0.955378
900, -0.979543, -0.974187
881, -0.948350, -0.955988
880, -0.824157, -0.784400
873, -0.902720, -0.890160
871, -0.953573, -0.920023
866, -0.859703, -0.926283
854, -0.919550, -0.894420
852, -0.953790, -0.929796
848, -0.857091, -0.847333
843, -0.896482, -0.872454
825, -0.932753, -0.944705
817, -0.985637, -0.967414
801, -0.905042, -0.924906
758, -0.871672, -0.860844
733, -0.941893, -0.962942
732, -0.949800, -0.947809
727, -0.941748, -0.907528
725, -0.950598, -0.918967
712, -0.937831, -0.931135
691, -0.869931, -0.885252
689, -0.929198, -0.963263
687, -0.947552, -0.946435
679, -0.968807, -0.965533
675, -0.892855, -0.873659
673, -0.924120, -0.938235
667, -0.990860, -0.998129
665, -0.950744, -0.942183
664, -0.896772, -0.892279
655, -0.963439, -0.961687
641, -0.963293, -0.950790
633, -0.975118, -0.976764
614, -0.933986, -0.921790
604, -0.936888, -0.922886
597, -0.863837, -0.865903
578, -0.922597, -0.900311
575, -0.923105, -0.911581
568, -0.895684, -0.907917
563, -0.916141, -0.920704
544, -0.959013, -0.932503
496, -0.871237, -0.922818
487, -0.913166, -0.900679
485, -0.961552, -0.921360
465, -0.953355, -0.964644
454, -0.978527, -0.953122
445, -0.950018, -0.938372
438, -0.878564, -0.901921
433, -0.925789, -0.912871
430, -0.968081, -0.967093
429, -0.965905, -0.955928
407, -0.951469, -0.963412
399, -0.883714, -0.887479
395, -0.968879, -0.975796
393, -0.949365, -0.943338
391, -0.937976, -0.978613
385, -0.992310, -0.979815
380, -0.973522, -0.972856
362, -0.990497, -0.965950
356, -0.832572, -0.908988
353, -0.940370, -0.959299
347, -0.948350, -0.946678
339, -0.952122, -0.924876
337, -0.975626, -0.968047
336, -0.980921, -0.983824
328, -0.950671, -0.958758
296, -0.955967, -0.965306
286, -0.927385, -0.875968
270, -0.965832, -0.961714
268, -0.940152, -0.904407
254, -0.888647, -0.889127
253, -0.987305, -0.947560
245, -0.948132, -0.946573
234, -0.912731, -0.952211
199, -0.986797, -0.973758
197, -0.663402, -0.888220
192, -0.961190, -0.958338
166, -1.000000, -0.960684
162, -0.936743, -0.894212
147, -0.944940, -0.959648
139, -0.985782, -0.974451
138, -0.949946, -0.965041
103, -0.933188, -0.935531
97, -0.972579, -0.957347
76, -0.921074, -0.922508
44, -0.977657, -0.988744
38, -0.953573, -0.939366
37, -0.958215, -0.920813
34, -0.899021, -0.938254
29, -0.964019, -0.958651
15, -0.980123, -0.985542
13, -0.754661, -0.674134
