id,target,prediction
1028, -0.920058, -0.905234
992, -0.583968, -0.711104
985, -0.971201, -0.991633
983, -0.943707, -0.955272
975, -0.923758, -0.888232
973, -0.977222, -0.970023
969, -0.889082, -0.892679
967, -0.973377, -0.924689
958, -0.937396, -0.940884
957, -0.918317, -0.946384
939, -0.956329, -0.913035
932, -0.904606, -0.980091
927, -0.712223, -0.743026
918, -0.984984, -0.955434
913, -0.955096, -0.943633
906, -0.952702, -0.893590
900, -0.979543, -0.921144
881, -0.948350, -0.900855
880, -0.824157, -0.713206
873, -0.902720, -0.885010
871, -0.953573, -0.922537
866, -0.859703, -0.849874
854, -0.919550, -0.914897
852, -0.953790, -0.946478
848, -0.857091, -0.816279
843, -0.896482, -0.886176
825, -0.932753, -0.822559
817, -0.985637, -0.966133
801, -0.905042, -0.913465
758, -0.871672, -0.878649
733, -0.941893, -0.963845
732, -0.949800, -0.935707
727, -0.941748, -0.882697
725, -0.950598, -0.913567
712, -0.937831, -0.890876
691, -0.869931, -0.886732
689, -0.929198, -0.877930
687, -0.947552, -0.942471
679, -0.968807, -0.992852
675, -0.892855, -0.834932
673, -0.924120, -0.936048
667, -0.990860, -0.955454
665, -0.950744, -0.894191
664, -0.896772, -0.905842
655, -0.963439, -0.959931
641, -0.963293, -0.933330
633, -0.975118, -0.966371
614, -0.933986, -0.920145
604, -0.936888, -0.892796
597, -0.863837, -0.803770
578, -0.922597, -0.880889
575, -0.923105, -0.901635
568, -0.895684, -0.956167
563, -0.916141, -0.937717
544, -0.959013, -0.948149
496, -0.871237, -0.717249
487, -0.913166, -0.904412
485, -0.961552, -0.977589
465, -0.953355, -0.973534
454, -0.978527, -0.982061
445, -0.950018, -0.923406
438, -0.878564, -0.910935
433, -0.925789, -0.887682
430, -0.968081, -0.957274
429, -0.965905, -0.983466
407, -0.951469, -0.970716
399, -0.883714, -0.882741
395, -0.968879, -0.967762
393, -0.949365, -0.914225
391, -0.937976, -0.930743
385, -0.992310, -0.969695
380, -0.973522, -0.980983
362, -0.990497, -0.979752
356, -0.832572, -0.911523
353, -0.940370, -0.934435
347, -0.948350, -0.941728
339, -0.952122, -0.945648
337, -0.975626, -0.959387
336, -0.980921, -0.941093
328, -0.950671, -0.966753
296, -0.955967, -0.949245
286, -0.927385, -0.908084
270, -0.965832, -0.959190
268, -0.940152, -0.953434
254, -0.888647, -0.822915
253, -0.987305, -0.916509
245, -0.948132, -0.941802
234, -0.912731, -0.949453
199, -0.986797, -0.983881
197, -0.663402, -0.903140
192, -0.961190, -0.942213
166, -1.000000, -0.985744
162, -0.936743, -0.931465
147, -0.944940, -1.023502
139, -0.985782, -0.980184
138, -0.949946, -0.941711
103, -0.933188, -0.948003
97, -0.972579, -0.984315
76, -0.921074, -0.908473
44, -0.977657, -0.978896
38, -0.953573, -0.828938
37, -0.958215, -0.955713
34, -0.899021, -0.902863
29, -0.964019, -0.946458
15, -0.980123, -0.956186
13, -0.754661, -0.926873
