id,target,prediction
2448, -1.000000, -0.996694
2440, -1.000000, -0.997300
2436, -1.000000, -1.002190
2435, -1.000000, -0.998641
2433, -1.000000, -0.968393
2431, -1.000000, -1.005698
2427, -1.000000, -1.000465
2419, -0.820513, -0.900466
2376, -1.000000, -0.807956
2372, -1.000000, -1.002774
2365, -0.777778, -0.811169
2353, -1.000000, -1.001134
2348, -1.000000, -0.998640
2334, -1.000000, -1.003950
2324, -1.000000, -1.005437
2306, -1.000000, -1.000438
2292, -1.000000, -1.002789
2276, -1.000000, -0.989740
2273, -1.000000, -0.995056
2254, -0.555556, -0.845027
2248, -1.000000, -1.006861
2211, -1.000000, -0.960901
2200, -1.000000, -1.003263
2195, -1.000000, -1.009111
2173, -0.702564, -0.742139
2171, -0.482051, -0.641186
2168, -0.418803, -0.683608
2140, -0.692308, -0.625401
2129, -1.000000, -0.359739
2090, -1.000000, -1.000156
2081, -1.000000, -1.005987
2072, -1.000000, -1.005443
2067, -0.352137, -0.403945
2050, -1.000000, -1.000466
2033, -1.000000, -0.738843
2012, -1.000000, -1.004430
2010, -1.000000, -0.973184
2004, -1.000000, -1.004229
2003, -1.000000, -1.003945
2001, -1.000000, -1.000284
1998, -1.000000, -0.993171
1974, -1.000000, -0.985540
1937, -1.000000, -0.998635
1929, -1.000000, -0.981255
1926, -1.000000, -0.995564
1918, -1.000000, -0.981441
1917, -1.000000, -1.001570
1911, -1.000000, -1.000342
1901, -0.574359, -0.504664
1883, -1.000000, -1.003157
1877, -1.000000, -1.003245
1872, -0.401709, -0.351240
1865, -1.000000, -0.997579
1857, -1.000000, -0.996295
1839, -1.000000, -0.993612
1837, -1.000000, -1.001387
1833, -0.705983, -0.618629
1818, -1.000000, -0.995035
1814, -1.000000, -1.006595
1807, -0.435897, -0.589752
1806, -1.000000, -0.998148
1795, -1.000000, -0.996921
1774, -0.786325, -0.802669
1768, -0.794872, -0.866361
1766, -1.000000, -0.723560
1764, -1.000000, -0.901854
1752, -0.606838, -0.971002
1751, -1.000000, -0.896014
1749, -1.000000, -0.983224
1748, -1.000000, -0.974180
1744, -0.384615, -0.296815
1743, -1.000000, -0.651874
1724, 0.777778, 0.047895
1713, -0.646154, -0.647143
1708, -0.400000, -0.362506
1698, -0.600000, -0.144186
1686, -0.625641, -0.619790
1673, -0.594872, -0.604630
1672, -0.500855, -0.593942
1668, -0.738462, -0.651691
1665, -0.982906, -0.806026
1658, -1.000000, -0.827631
1646, -0.482051, -0.498235
1631, -1.000000, -0.977749
1610, -0.863248, -0.972548
1609, -1.000000, -0.942727
1593, -0.623932, -0.655350
1589, -0.806838, -0.882126
1584, -0.960684, -0.900937
1583, -0.890598, -0.716312
1569, -0.917949, -0.890117
1563, -1.000000, -0.880466
1532, -1.000000, -0.999134
1529, -1.000000, -1.006419
1511, -1.000000, -0.995713
1510, -0.661538, -0.709584
1508, -1.000000, -1.005991
1507, -1.000000, -1.003369
1495, -1.000000, -0.564420
1475, -0.473504, -0.486572
1470, -0.683761, -0.698169
1463, -0.059829, -0.276826
1451, -0.273504, -0.293572
1439, -0.914530, -0.984283
1432, -0.184615, -0.298915
1431, -1.000000, -0.997959
1429, -0.596581, -0.631359
1422, -0.598291, -0.639831
1384, -1.000000, -0.995526
1382, 0.692308, -0.956081
1377, -1.000000, -1.000165
