id,target,prediction
933, -0.987372, -0.776826
931, -0.993687, -0.837366
930, -0.989246, -0.921339
926, -0.990339, -1.394545
907, -0.977316, -1.123717
904, 1.000000, -0.650984
900, -0.992563, -0.920579
896, -0.971742, -1.032025
890, -0.984732, -0.942566
878, -0.996703, -1.272484
866, -0.943562, -0.766063
863, -0.990892, -1.032593
858, -0.972650, -1.145208
853, -0.936526, -0.922256
848, -0.972035, -0.888780
811, -0.932257, -1.118230
808, -0.997811, -1.113640
783, -0.979658, -1.167088
781, -0.984748, -0.841835
767, -0.967581, -0.846381
761, -0.990265, -0.879670
739, -0.949129, -1.234431
734, -0.963245, -1.224492
731, -0.975266, -1.170571
723, -0.994962, -0.947423
718, -0.977013, -1.480752
706, -0.945387, -0.609373
688, -0.996133, -1.244790
666, -0.921137, -1.242526
650, -0.963936, -0.970097
638, -0.942588, -1.085495
623, -0.919974, -1.209744
621, -0.978227, -1.103603
616, -0.992261, -1.208249
608, -0.982149, -0.881806
593, -0.880027, -0.687302
586, -0.985952, -0.848742
569, -0.999821, -1.264985
515, -0.801609, -0.699141
486, -0.932857, -0.914410
462, -0.971067, -0.733207
458, -0.994407, -1.194160
426, -0.998544, -0.997011
367, -0.850726, -0.508889
355, -0.995632, -1.096918
352, -0.979888, -0.846058
343, -0.995744, -0.574588
337, -0.999016, -1.335584
322, -0.999744, -1.007345
317, -0.995940, -0.682872
314, -0.985792, -0.978525
295, -0.998108, -1.109848
286, -0.995839, -1.173722
274, -0.994282, -1.303218
268, -0.997896, -1.201749
256, -0.993485, -0.866955
255, -0.993499, -1.173698
252, -0.999166, -0.923441
244, -0.982936, -0.890794
239, -0.951470, -0.943348
231, -0.999645, -1.007922
226, -0.993687, -1.129636
225, -0.999322, -1.021462
219, -0.996527, -1.004552
217, -0.998269, -1.419604
213, -0.996043, -0.735369
187, -0.978285, -0.940511
180, -0.991722, -0.809947
179, -0.992079, -0.907373
152, -0.996683, -0.933340
151, -0.990312, -1.045885
148, -0.979338, -0.908927
145, -0.988348, -1.038978
135, -0.999706, -1.223324
128, -0.998585, -0.525179
118, -0.999604, -0.900086
94, -0.999914, -1.178850
79, -0.997870, -0.985714
74, -0.985795, -0.821497
73, -0.977574, -0.834024
70, -0.978865, -0.899442
60, -0.996028, -0.604275
57, -0.993118, -0.900102
46, -0.998313, -0.742337
45, -0.992918, -0.602923
42, -0.982322, -0.570134
41, -0.993292, -0.578320
39, -0.971805, -0.743299
27, -0.999985, -1.103554
19, -0.992227, -1.041972
12, -0.991616, -1.074893
3, -0.998671, -1.299856
2, -0.977584, -1.136188
0, -0.996040, -0.837742
