id,target,prediction
1028, -0.920058, -0.892332
992, -0.583968, -0.811840
985, -0.971201, -0.985369
983, -0.943707, -0.892525
975, -0.923758, -0.915670
973, -0.977222, -0.990186
969, -0.889082, -0.852375
967, -0.973377, -0.962034
958, -0.937396, -0.939076
957, -0.918317, -0.918633
939, -0.956329, -0.938863
932, -0.904606, -0.962265
927, -0.712223, -0.834013
918, -0.984984, -0.913512
913, -0.955096, -0.934533
906, -0.952702, -0.940924
900, -0.979543, -0.942742
881, -0.948350, -0.945660
880, -0.824157, -0.724807
873, -0.902720, -0.891603
871, -0.953573, -0.925551
866, -0.859703, -0.839527
854, -0.919550, -0.905046
852, -0.953790, -0.971973
848, -0.857091, -0.753304
843, -0.896482, -0.857006
825, -0.932753, -0.924080
817, -0.985637, -0.968427
801, -0.905042, -0.903413
758, -0.871672, -0.864280
733, -0.941893, -0.954313
732, -0.949800, -0.906480
727, -0.941748, -0.918127
725, -0.950598, -0.952413
712, -0.937831, -0.947107
691, -0.869931, -0.903330
689, -0.929198, -0.942118
687, -0.947552, -0.944321
679, -0.968807, -0.932722
675, -0.892855, -0.860707
673, -0.924120, -0.942684
667, -0.990860, -0.994013
665, -0.950744, -0.899303
664, -0.896772, -0.925391
655, -0.963439, -0.965318
641, -0.963293, -0.945454
633, -0.975118, -0.986498
614, -0.933986, -0.904924
604, -0.936888, -0.905405
597, -0.863837, -0.880794
578, -0.922597, -0.933309
575, -0.923105, -0.890378
568, -0.895684, -0.887288
563, -0.916141, -0.913296
544, -0.959013, -0.946114
496, -0.871237, -0.914850
487, -0.913166, -0.907660
485, -0.961552, -0.926836
465, -0.953355, -0.963682
454, -0.978527, -0.950247
445, -0.950018, -0.930919
438, -0.878564, -0.920057
433, -0.925789, -0.915345
430, -0.968081, -0.967828
429, -0.965905, -0.971532
407, -0.951469, -0.943143
399, -0.883714, -0.874291
395, -0.968879, -0.944461
393, -0.949365, -0.935576
391, -0.937976, -0.976643
385, -0.992310, -0.978810
380, -0.973522, -0.966860
362, -0.990497, -0.985530
356, -0.832572, -0.907443
353, -0.940370, -0.935426
347, -0.948350, -0.965764
339, -0.952122, -0.933264
337, -0.975626, -0.999922
336, -0.980921, -0.971973
328, -0.950671, -0.969052
296, -0.955967, -0.940898
286, -0.927385, -0.902062
270, -0.965832, -0.957796
268, -0.940152, -0.880757
254, -0.888647, -0.863674
253, -0.987305, -0.957650
245, -0.948132, -0.965165
234, -0.912731, -0.934927
199, -0.986797, -0.983861
197, -0.663402, -0.811294
192, -0.961190, -0.947276
166, -1.000000, -0.977427
162, -0.936743, -0.909204
147, -0.944940, -0.977081
139, -0.985782, -0.980363
138, -0.949946, -0.926028
103, -0.933188, -0.898844
97, -0.972579, -0.938865
76, -0.921074, -0.922297
44, -0.977657, -0.953539
38, -0.953573, -0.947051
37, -0.958215, -0.936291
34, -0.899021, -0.909589
29, -0.964019, -0.928442
15, -0.980123, -0.964548
13, -0.754661, -0.871681
