id,target,prediction
1028, -0.920058, -0.894433
992, -0.583968, -0.861812
985, -0.971201, -0.960342
983, -0.943707, -0.899467
975, -0.923758, -0.896109
973, -0.977222, -0.957912
969, -0.889082, -0.859979
967, -0.973377, -0.951674
958, -0.937396, -0.922686
957, -0.918317, -0.912169
939, -0.956329, -0.931947
932, -0.904606, -0.932091
927, -0.712223, -0.896184
918, -0.984984, -0.925562
913, -0.955096, -0.918996
906, -0.952702, -0.933763
900, -0.979543, -0.942781
881, -0.948350, -0.921083
880, -0.824157, -0.777608
873, -0.902720, -0.890155
871, -0.953573, -0.935160
866, -0.859703, -0.858181
854, -0.919550, -0.909457
852, -0.953790, -0.966547
848, -0.857091, -0.780734
843, -0.896482, -0.865448
825, -0.932753, -0.932889
817, -0.985637, -0.961105
801, -0.905042, -0.912018
758, -0.871672, -0.845709
733, -0.941893, -0.962808
732, -0.949800, -0.889904
727, -0.941748, -0.916071
725, -0.950598, -0.921678
712, -0.937831, -0.948155
691, -0.869931, -0.901117
689, -0.929198, -0.945127
687, -0.947552, -0.944336
679, -0.968807, -0.941913
675, -0.892855, -0.863754
673, -0.924120, -0.938854
667, -0.990860, -0.973318
665, -0.950744, -0.895238
664, -0.896772, -0.904150
655, -0.963439, -0.966285
641, -0.963293, -0.946987
633, -0.975118, -0.982575
614, -0.933986, -0.915256
604, -0.936888, -0.890913
597, -0.863837, -0.869700
578, -0.922597, -0.914146
575, -0.923105, -0.902376
568, -0.895684, -0.910704
563, -0.916141, -0.912272
544, -0.959013, -0.935861
496, -0.871237, -0.908467
487, -0.913166, -0.910305
485, -0.961552, -0.924267
465, -0.953355, -0.966145
454, -0.978527, -0.940729
445, -0.950018, -0.940742
438, -0.878564, -0.918715
433, -0.925789, -0.898223
430, -0.968081, -0.967045
429, -0.965905, -0.971881
407, -0.951469, -0.954515
399, -0.883714, -0.881541
395, -0.968879, -0.948851
393, -0.949365, -0.933239
391, -0.937976, -0.964752
385, -0.992310, -0.965830
380, -0.973522, -0.941072
362, -0.990497, -0.972223
356, -0.832572, -0.910933
353, -0.940370, -0.924643
347, -0.948350, -0.932455
339, -0.952122, -0.930085
337, -0.975626, -0.970867
336, -0.980921, -0.978537
328, -0.950671, -0.950073
296, -0.955967, -0.951340
286, -0.927385, -0.888921
270, -0.965832, -0.944449
268, -0.940152, -0.929195
254, -0.888647, -0.902652
253, -0.987305, -0.947323
245, -0.948132, -0.932407
234, -0.912731, -0.955543
199, -0.986797, -0.977004
197, -0.663402, -0.853478
192, -0.961190, -0.954649
166, -1.000000, -0.943102
162, -0.936743, -0.927891
147, -0.944940, -0.982332
139, -0.985782, -0.973318
138, -0.949946, -0.923966
103, -0.933188, -0.922752
97, -0.972579, -0.953952
76, -0.921074, -0.906949
44, -0.977657, -0.927634
38, -0.953573, -0.924859
37, -0.958215, -0.939350
34, -0.899021, -0.914092
29, -0.964019, -0.947251
15, -0.980123, -0.948145
13, -0.754661, -0.867141
