id,target,prediction
2448, -1.000000, -0.794042
2440, -1.000000, -1.030786
2436, -1.000000, -0.971700
2435, -1.000000, -1.007226
2433, -1.000000, -0.925693
2431, -1.000000, -0.964709
2427, -1.000000, -0.936855
2419, -0.820513, -0.810974
2376, -1.000000, -0.707549
2372, -1.000000, -1.029394
2365, -0.777778, -0.650731
2353, -1.000000, -0.976753
2348, -1.000000, -0.976865
2334, -1.000000, -0.975657
2324, -1.000000, -0.962587
2306, -1.000000, -0.963659
2292, -1.000000, -0.934434
2276, -1.000000, -0.992428
2273, -1.000000, -0.880288
2254, -0.555556, -0.704046
2248, -1.000000, -0.981601
2211, -1.000000, -1.006962
2200, -1.000000, -0.943081
2195, -1.000000, -1.001994
2173, -0.702564, -0.698332
2171, -0.482051, -0.659179
2168, -0.418803, -0.612831
2140, -0.692308, -0.639060
2129, -1.000000, -0.759261
2090, -1.000000, -0.946343
2081, -1.000000, -0.989966
2072, -1.000000, -0.996273
2067, -0.352137, -0.393825
2050, -1.000000, -1.038645
2033, -1.000000, -0.810157
2012, -1.000000, -1.007962
2010, -1.000000, -0.935638
2004, -1.000000, -0.999435
2003, -1.000000, -1.007169
2001, -1.000000, -0.986462
1998, -1.000000, -0.915427
1974, -1.000000, -0.989957
1937, -1.000000, -0.975877
1929, -1.000000, -0.865046
1926, -1.000000, -0.812376
1918, -1.000000, -0.849293
1917, -1.000000, -0.971771
1911, -1.000000, -1.015483
1901, -0.574359, -0.533735
1883, -1.000000, -0.986382
1877, -1.000000, -0.978679
1872, -0.401709, -0.767117
1865, -1.000000, -0.983674
1857, -1.000000, -0.962103
1839, -1.000000, -0.981266
1837, -1.000000, -0.996525
1833, -0.705983, -0.695928
1818, -1.000000, -0.976734
1814, -1.000000, -1.025940
1807, -0.435897, -0.926192
1806, -1.000000, -0.961839
1795, -1.000000, -0.933213
1774, -0.786325, -0.736670
1768, -0.794872, -0.833290
1766, -1.000000, -0.551187
1764, -1.000000, -0.809240
1752, -0.606838, -0.840704
1751, -1.000000, -0.722929
1749, -1.000000, -0.916296
1748, -1.000000, -0.907590
1744, -0.384615, -0.377059
1743, -1.000000, -0.996592
1724, 0.777778, -1.012222
1713, -0.646154, -0.806231
1708, -0.400000, -0.655959
1698, -0.600000, -0.738013
1686, -0.625641, -0.827404
1673, -0.594872, -0.577256
1672, -0.500855, -0.502351
1668, -0.738462, -0.813286
1665, -0.982906, -0.921099
1658, -1.000000, -0.989921
1646, -0.482051, -0.801691
1631, -1.000000, -0.971677
1610, -0.863248, -0.831552
1609, -1.000000, -0.847525
1593, -0.623932, -0.721982
1589, -0.806838, -0.890161
1584, -0.960684, -0.938330
1583, -0.890598, -0.768497
1569, -0.917949, -0.801273
1563, -1.000000, -0.942563
1532, -1.000000, -1.008472
1529, -1.000000, -1.014531
1511, -1.000000, -0.926380
1510, -0.661538, -0.815659
1508, -1.000000, -0.991093
1507, -1.000000, -0.999899
1495, -1.000000, -0.902640
1475, -0.473504, -0.611068
1470, -0.683761, -0.630547
1463, -0.059829, -0.472113
1451, -0.273504, -0.509758
1439, -0.914530, -0.829655
1432, -0.184615, -0.399502
1431, -1.000000, -0.982628
1429, -0.596581, -0.645748
1422, -0.598291, -0.657178
1384, -1.000000, -0.994830
1382, 0.692308, -0.981295
1377, -1.000000, -0.963646
1360, -1.000000, -0.941117
1354, -1.000000, -1.000693
1353, -1.000000, -0.887193
1334, -1.000000, -0.969389
1332, -1.000000, -0.908916
1322, -1.000000, -1.002201
1313, -1.000000, -0.999995
1308, -1.000000, -0.944390
1295, -1.000000, -0.983401
1288, -1.000000, -0.971031
1273, -0.880342, -0.861294
1246, -1.000000, -0.692956
1242, -0.880342, -0.958178
1218, -0.470085, -0.579435
1197, -1.000000, -1.009601
1189, -0.605128, -0.902651
1176, -0.829060, -0.769532
1171, -1.000000, -0.914622
1152, -0.726496, -0.893769
1150, -0.880342, -0.844062
1128, 0.094017, -0.910614
1127, -0.495726, -0.677948
1120, -0.846154, -0.917110
1119, -1.000000, -0.466975
1110, -0.316239, -0.347200
1101, -0.750427, -0.758642
1092, -0.376068, -0.718548
1072, -0.738462, -0.799693
1047, -1.000000, -0.699194
1040, -0.548718, -0.580787
1039, -0.615385, -0.726805
1033, -0.579487, -0.827011
1030, -0.529915, -0.507521
1015, -0.466667, -0.603562
998, -0.658120, -0.546631
975, -1.000000, -0.993986
953, -1.000000, -0.988514
926, -1.000000, -1.009804
916, -1.000000, -0.931676
915, -1.000000, -0.922062
904, -1.000000, -0.921143
900, -1.000000, -0.917540
899, -1.000000, -1.017701
892, -1.000000, -0.849929
877, -0.743590, -0.720372
875, -0.914530, -0.780106
856, -0.892308, -0.989682
836, -0.811966, -0.765634
831, -1.000000, -0.966506
815, -1.000000, -1.006803
811, -0.565812, -0.387533
793, -1.000000, -0.810044
783, -1.000000, -1.015007
773, -0.531624, -0.617225
769, -0.709402, -0.726759
763, -1.000000, -0.935930
747, -1.000000, -0.938661
746, -0.709402, -0.700680
745, -0.776068, -0.660038
736, -1.000000, -0.702041
725, -1.000000, -0.990173
719, -1.000000, -0.972784
704, -1.000000, -0.868459
688, -1.000000, -0.977445
672, -1.000000, -1.017815
668, -1.000000, -0.944069
667, -0.435897, -0.764746
666, -1.000000, -0.956735
656, -0.558974, -0.603808
646, -0.145299, -0.162928
639, -1.000000, -0.893201
636, -1.000000, -1.007381
630, -1.000000, -0.961383
624, -0.979487, -0.657524
615, -1.000000, -0.857892
599, -1.000000, -0.952196
581, -0.521368, -0.627479
542, -0.666667, -0.548962
539, -1.000000, -0.847407
531, -0.572650, -0.811478
525, -0.521368, -0.734331
516, -1.000000, -0.889910
511, -0.521368, -0.655390
510, -0.562393, -0.762605
507, -0.576068, -0.684303
500, -1.000000, -0.949354
484, -0.418803, -0.915165
467, -1.000000, -0.991148
458, -1.000000, -0.979153
453, -1.000000, -0.980010
452, -1.000000, -1.034973
449, -1.000000, -0.862710
442, -0.569231, -0.388489
422, -1.000000, -1.036059
408, -1.000000, -0.801614
405, -1.000000, -0.733224
386, -1.000000, -0.971184
342, -1.000000, -0.949477
338, -0.444444, -0.745437
337, -1.000000, -0.798891
334, -1.000000, -0.967870
331, -1.000000, -0.981082
312, -1.000000, -1.021716
306, -0.675214, -0.956280
293, -1.000000, -0.969768
267, -1.000000, -0.839455
266, -0.957265, -0.818356
256, -0.316239, -0.491405
221, -1.000000, -0.964349
211, -0.917949, -0.762548
190, -1.000000, -0.926167
185, -1.000000, -0.869683
177, -0.664957, -0.691343
175, -0.726496, -0.826566
171, -1.000000, -0.836402
166, -0.338462, -0.561392
157, -1.000000, -0.966951
154, -1.000000, -0.941173
136, -0.620513, -0.638558
126, -1.000000, -0.903001
116, -0.716239, -0.747812
111, -0.593162, -0.526915
108, -1.000000, -0.850413
107, -0.769231, -0.694140
105, -0.803419, -0.686280
92, -1.000000, -0.720371
71, -0.719658, -0.722284
67, -0.504274, -0.325775
65, -0.589744, -0.597091
57, -1.000000, -1.036995
52, -0.401709, -0.676770
47, -0.564103, -0.741506
45, -0.384615, -0.891260
41, -1.000000, -0.730647
11, -0.798291, -0.725343
3, -0.577778, -0.777650
1, -1.000000, -0.738320
