id,target,prediction
933, -0.987372, -0.984612
931, -0.993687, -0.990366
930, -0.989246, -0.983907
926, -0.990339, -0.980858
907, -0.977316, -0.962848
904, 1.000000, -0.936565
900, -0.992563, -0.998156
896, -0.971742, -0.977207
890, -0.984732, -0.960587
878, -0.996703, -0.989687
866, -0.943562, -0.945493
863, -0.990892, -0.966470
858, -0.972650, -0.958598
853, -0.936526, -0.962962
848, -0.972035, -0.984059
811, -0.932257, -0.939501
808, -0.997811, -0.971049
783, -0.979658, -1.002009
781, -0.984748, -0.984243
767, -0.967581, -0.986022
761, -0.990265, -0.968636
739, -0.949129, -0.969311
734, -0.963245, -0.989534
731, -0.975266, -0.990403
723, -0.994962, -0.994102
718, -0.977013, -0.990226
706, -0.945387, -0.945709
688, -0.996133, -0.999904
666, -0.921137, -0.925793
650, -0.963936, -0.947946
638, -0.942588, -0.913062
623, -0.919974, -0.940799
621, -0.978227, -0.980159
616, -0.992261, -0.968940
608, -0.982149, -0.968862
593, -0.880027, -0.861013
586, -0.985952, -0.988584
569, -0.999821, -0.999505
515, -0.801609, -0.857355
486, -0.932857, -0.883353
462, -0.971067, -0.975065
458, -0.994407, -0.987726
426, -0.998544, -1.006814
367, -0.850726, -0.870206
355, -0.995632, -0.995452
352, -0.979888, -0.990822
343, -0.995744, -0.989397
337, -0.999016, -0.993662
322, -0.999744, -0.982806
317, -0.995940, -0.999661
314, -0.985792, -0.983688
295, -0.998108, -0.998583
286, -0.995839, -0.995351
274, -0.994282, -0.991498
268, -0.997896, -0.998110
256, -0.993485, -0.996789
255, -0.993499, -0.994780
252, -0.999166, -0.955456
244, -0.982936, -0.986236
239, -0.951470, -0.964368
231, -0.999645, -1.001269
226, -0.993687, -0.988244
225, -0.999322, -0.994114
219, -0.996527, -0.994180
217, -0.998269, -0.993595
213, -0.996043, -0.988932
187, -0.978285, -0.992543
180, -0.991722, -0.995663
179, -0.992079, -0.990068
152, -0.996683, -0.989469
151, -0.990312, -0.974751
148, -0.979338, -0.977113
145, -0.988348, -0.983970
135, -0.999706, -0.998357
128, -0.998585, -1.003169
118, -0.999604, -0.985851
94, -0.999914, -0.975129
79, -0.997870, -0.992682
74, -0.985795, -0.994062
73, -0.977574, -0.980064
70, -0.978865, -0.975582
60, -0.996028, -0.980924
57, -0.993118, -0.994811
46, -0.998313, -0.981463
45, -0.992918, -0.993647
42, -0.982322, -0.999723
41, -0.993292, -0.993980
39, -0.971805, -0.954419
27, -0.999985, -0.995382
19, -0.992227, -0.999316
12, -0.991616, -0.978596
3, -0.998671, -0.997218
2, -0.977584, -0.952469
0, -0.996040, -0.996012
