id,target,prediction
1028, -0.920058, -0.903872
992, -0.583968, -0.760883
985, -0.971201, -0.973836
983, -0.943707, -0.898405
975, -0.923758, -0.904629
973, -0.977222, -0.981020
969, -0.889082, -0.859541
967, -0.973377, -0.958703
958, -0.937396, -0.935985
957, -0.918317, -0.928610
939, -0.956329, -0.905195
932, -0.904606, -0.929536
927, -0.712223, -0.826542
918, -0.984984, -0.935340
913, -0.955096, -0.926550
906, -0.952702, -0.973134
900, -0.979543, -0.978843
881, -0.948350, -0.948759
880, -0.824157, -0.817195
873, -0.902720, -0.890232
871, -0.953573, -0.899876
866, -0.859703, -0.893161
854, -0.919550, -0.900051
852, -0.953790, -0.956370
848, -0.857091, -0.838919
843, -0.896482, -0.845451
825, -0.932753, -0.926754
817, -0.985637, -0.982744
801, -0.905042, -0.926104
758, -0.871672, -0.855906
733, -0.941893, -0.967226
732, -0.949800, -0.941550
727, -0.941748, -0.900570
725, -0.950598, -0.934793
712, -0.937831, -0.934482
691, -0.869931, -0.893067
689, -0.929198, -0.967765
687, -0.947552, -0.941009
679, -0.968807, -0.954897
675, -0.892855, -0.879088
673, -0.924120, -0.929980
667, -0.990860, -0.971704
665, -0.950744, -0.933993
664, -0.896772, -0.900249
655, -0.963439, -0.949124
641, -0.963293, -0.973629
633, -0.975118, -0.974609
614, -0.933986, -0.918498
604, -0.936888, -0.930748
597, -0.863837, -0.868884
578, -0.922597, -0.926898
575, -0.923105, -0.890221
568, -0.895684, -0.901683
563, -0.916141, -0.921705
544, -0.959013, -0.932885
496, -0.871237, -0.929993
487, -0.913166, -0.910762
485, -0.961552, -0.931828
465, -0.953355, -0.966289
454, -0.978527, -0.960692
445, -0.950018, -0.944270
438, -0.878564, -0.908051
433, -0.925789, -0.929195
430, -0.968081, -0.957405
429, -0.965905, -0.972856
407, -0.951469, -0.959295
399, -0.883714, -0.897628
395, -0.968879, -0.982078
393, -0.949365, -0.944567
391, -0.937976, -0.969518
385, -0.992310, -0.984306
380, -0.973522, -0.980074
362, -0.990497, -0.975337
356, -0.832572, -0.894206
353, -0.940370, -0.951766
347, -0.948350, -0.949731
339, -0.952122, -0.931064
337, -0.975626, -0.978073
336, -0.980921, -0.991517
328, -0.950671, -0.962002
296, -0.955967, -0.943433
286, -0.927385, -0.879105
270, -0.965832, -0.964181
268, -0.940152, -0.902197
254, -0.888647, -0.898561
253, -0.987305, -0.954833
245, -0.948132, -0.949616
234, -0.912731, -0.970224
199, -0.986797, -0.981241
197, -0.663402, -0.890498
192, -0.961190, -0.959069
166, -1.000000, -0.964824
162, -0.936743, -0.893821
147, -0.944940, -0.959352
139, -0.985782, -0.985329
138, -0.949946, -0.959573
103, -0.933188, -0.959921
97, -0.972579, -0.961966
76, -0.921074, -0.929868
44, -0.977657, -0.984722
38, -0.953573, -0.928851
37, -0.958215, -0.932782
34, -0.899021, -0.941640
29, -0.964019, -0.948020
15, -0.980123, -0.991491
13, -0.754661, -0.677926
