id,target,prediction
2448, -1.000000, -0.879976
2440, -1.000000, -0.997955
2436, -1.000000, -1.002218
2435, -1.000000, -0.993106
2433, -1.000000, -0.894678
2431, -1.000000, -0.997868
2427, -1.000000, -1.006854
2419, -0.820513, -0.892168
2376, -1.000000, -0.769133
2372, -1.000000, -0.984947
2365, -0.777778, -0.767511
2353, -1.000000, -0.998021
2348, -1.000000, -1.001657
2334, -1.000000, -1.001118
2324, -1.000000, -0.986208
2306, -1.000000, -0.989375
2292, -1.000000, -1.006340
2276, -1.000000, -0.983502
2273, -1.000000, -0.996908
2254, -0.555556, -0.761333
2248, -1.000000, -1.009426
2211, -1.000000, -0.917773
2200, -1.000000, -0.992992
2195, -1.000000, -0.993255
2173, -0.702564, -0.662404
2171, -0.482051, -0.578044
2168, -0.418803, -0.648502
2140, -0.692308, -0.693380
2129, -1.000000, -0.594480
2090, -1.000000, -0.993082
2081, -1.000000, -0.985333
2072, -1.000000, -0.994705
2067, -0.352137, -0.433769
2050, -1.000000, -1.000776
2033, -1.000000, -0.652618
2012, -1.000000, -0.999266
2010, -1.000000, -0.990219
2004, -1.000000, -0.988751
2003, -1.000000, -0.998071
2001, -1.000000, -0.968114
1998, -1.000000, -0.935236
1974, -1.000000, -1.011022
1937, -1.000000, -1.010614
1929, -1.000000, -0.968925
1926, -1.000000, -0.999855
1918, -1.000000, -0.912701
1917, -1.000000, -0.991964
1911, -1.000000, -1.000512
1901, -0.574359, -0.497597
1883, -1.000000, -0.999881
1877, -1.000000, -0.999051
1872, -0.401709, -0.184611
1865, -1.000000, -1.002299
1857, -1.000000, -0.961148
1839, -1.000000, -0.997922
1837, -1.000000, -1.000046
1833, -0.705983, -0.546302
1818, -1.000000, -0.990351
1814, -1.000000, -0.976339
1807, -0.435897, -0.455871
1806, -1.000000, -0.967963
1795, -1.000000, -0.970584
1774, -0.786325, -0.735575
1768, -0.794872, -0.918239
1766, -1.000000, -0.704643
1764, -1.000000, -0.884370
1752, -0.606838, -0.726082
1751, -1.000000, -1.008175
1749, -1.000000, -0.975990
1748, -1.000000, -0.891813
1744, -0.384615, -0.390672
1743, -1.000000, -0.587205
1724, 0.777778, -0.177858
1713, -0.646154, -0.647584
1708, -0.400000, -0.461742
1698, -0.600000, -0.113635
1686, -0.625641, -0.739601
1673, -0.594872, -0.547239
1672, -0.500855, -0.486071
1668, -0.738462, -0.774440
1665, -0.982906, -0.844892
1658, -1.000000, -0.803589
1646, -0.482051, -0.624570
1631, -1.000000, -1.001774
1610, -0.863248, -0.945590
1609, -1.000000, -0.972683
1593, -0.623932, -0.692134
1589, -0.806838, -0.852350
1584, -0.960684, -0.978324
1583, -0.890598, -0.792303
1569, -0.917949, -0.863856
1563, -1.000000, -0.924775
1532, -1.000000, -0.990477
1529, -1.000000, -1.001398
1511, -1.000000, -0.956944
1510, -0.661538, -0.777137
1508, -1.000000, -1.007017
1507, -1.000000, -0.993397
1495, -1.000000, -0.618067
1475, -0.473504, -0.547567
1470, -0.683761, -0.590934
1463, -0.059829, -0.493989
1451, -0.273504, -0.389690
1439, -0.914530, -0.946375
1432, -0.184615, -0.401701
1431, -1.000000, -0.989226
1429, -0.596581, -0.563743
1422, -0.598291, -0.634444
1384, -1.000000, -0.994396
1382, 0.692308, -1.019400
1377, -1.000000, -1.002768
1360, -1.000000, -0.917730
1354, -1.000000, -0.991128
1353, -1.000000, -0.928463
1334, -1.000000, -0.997680
1332, -1.000000, -0.977407
1322, -1.000000, -0.984459
1313, -1.000000, -0.998924
1308, -1.000000, -0.986363
1295, -1.000000, -0.989350
1288, -1.000000, -0.961677
1273, -0.880342, -0.770497
1246, -1.000000, -0.954740
1242, -0.880342, -0.909710
1218, -0.470085, -0.514233
1197, -1.000000, -0.998953
1189, -0.605128, -0.924474
1176, -0.829060, -0.794601
1171, -1.000000, -0.955281
1152, -0.726496, -0.865473
1150, -0.880342, -0.753616
1128, 0.094017, -0.604764
1127, -0.495726, -0.603037
1120, -0.846154, -0.901522
1119, -1.000000, -0.361789
1110, -0.316239, -0.342992
1101, -0.750427, -0.967443
