id,target,prediction
933, -0.987372, -0.986548
931, -0.993687, -0.962455
930, -0.989246, -0.969275
926, -0.990339, -0.996441
907, -0.977316, -0.974310
904, 1.000000, -0.975404
900, -0.992563, -0.992293
896, -0.971742, -0.929423
890, -0.984732, -0.972734
878, -0.996703, -0.992595
866, -0.943562, -0.958777
863, -0.990892, -0.970013
858, -0.972650, -0.970492
853, -0.936526, -0.951182
848, -0.972035, -0.969743
811, -0.932257, -0.963564
808, -0.997811, -0.973369
783, -0.979658, -1.000122
781, -0.984748, -0.973834
767, -0.967581, -0.975153
761, -0.990265, -0.980433
739, -0.949129, -0.984087
734, -0.963245, -0.979946
731, -0.975266, -0.982914
723, -0.994962, -0.973200
718, -0.977013, -0.984600
706, -0.945387, -0.946621
688, -0.996133, -0.997117
666, -0.921137, -0.897909
650, -0.963936, -0.968885
638, -0.942588, -0.934729
623, -0.919974, -0.964458
621, -0.978227, -0.990412
616, -0.992261, -0.994605
608, -0.982149, -0.977664
593, -0.880027, -0.898954
586, -0.985952, -0.977675
569, -0.999821, -0.993804
515, -0.801609, -0.862098
486, -0.932857, -0.967512
462, -0.971067, -0.965089
458, -0.994407, -0.984568
426, -0.998544, -0.981658
367, -0.850726, -0.864378
355, -0.995632, -0.991956
352, -0.979888, -0.991495
343, -0.995744, -0.984623
337, -0.999016, -0.992274
322, -0.999744, -0.985697
317, -0.995940, -0.993254
314, -0.985792, -0.972211
295, -0.998108, -0.991459
286, -0.995839, -0.993636
274, -0.994282, -0.994515
268, -0.997896, -0.996438
256, -0.993485, -0.990298
255, -0.993499, -0.998899
252, -0.999166, -0.980364
244, -0.982936, -0.987699
239, -0.951470, -0.957529
231, -0.999645, -0.998638
226, -0.993687, -0.986531
225, -0.999322, -0.992183
219, -0.996527, -0.986832
217, -0.998269, -0.996371
213, -0.996043, -0.964563
187, -0.978285, -0.986256
180, -0.991722, -0.990189
179, -0.992079, -0.982703
152, -0.996683, -0.986203
151, -0.990312, -0.981430
148, -0.979338, -0.978192
145, -0.988348, -0.987664
135, -0.999706, -0.992189
128, -0.998585, -0.988910
118, -0.999604, -0.992209
94, -0.999914, -0.985321
79, -0.997870, -0.998414
74, -0.985795, -0.988191
73, -0.977574, -0.963146
70, -0.978865, -0.970503
60, -0.996028, -0.993340
57, -0.993118, -0.995531
46, -0.998313, -0.992378
45, -0.992918, -0.988895
42, -0.982322, -0.990974
41, -0.993292, -0.996762
39, -0.971805, -0.966498
27, -0.999985, -0.992776
19, -0.992227, -0.997285
12, -0.991616, -0.956241
3, -0.998671, -0.996625
2, -0.977584, -0.990168
0, -0.996040, -0.991908
