id,target,prediction
2448, -1.000000, -0.838759
2440, -1.000000, -0.996284
2436, -1.000000, -0.998378
2435, -1.000000, -0.991486
2433, -1.000000, -0.902521
2431, -1.000000, -1.004331
2427, -1.000000, -1.002929
2419, -0.820513, -0.956011
2376, -1.000000, -0.890290
2372, -1.000000, -0.998825
2365, -0.777778, -0.772619
2353, -1.000000, -0.990450
2348, -1.000000, -1.004508
2334, -1.000000, -0.996739
2324, -1.000000, -0.985232
2306, -1.000000, -0.993645
2292, -1.000000, -1.009557
2276, -1.000000, -1.001491
2273, -1.000000, -0.988633
2254, -0.555556, -0.666772
2248, -1.000000, -0.998238
2211, -1.000000, -0.926487
2200, -1.000000, -0.983025
2195, -1.000000, -1.006039
2173, -0.702564, -0.736448
2171, -0.482051, -0.576755
2168, -0.418803, -0.655627
2140, -0.692308, -0.597549
2129, -1.000000, -0.750551
2090, -1.000000, -0.999426
2081, -1.000000, -0.938531
2072, -1.000000, -1.011208
2067, -0.352137, -0.451249
2050, -1.000000, -0.998662
2033, -1.000000, -0.885980
2012, -1.000000, -1.006729
2010, -1.000000, -0.962812
2004, -1.000000, -0.991017
2003, -1.000000, -0.996287
2001, -1.000000, -0.987234
1998, -1.000000, -0.968263
1974, -1.000000, -1.001520
1937, -1.000000, -0.996096
1929, -1.000000, -0.797469
1926, -1.000000, -0.816251
1918, -1.000000, -0.935602
1917, -1.000000, -0.997084
1911, -1.000000, -1.000563
1901, -0.574359, -0.577305
1883, -1.000000, -0.998773
1877, -1.000000, -0.997268
1872, -0.401709, -0.394988
1865, -1.000000, -0.992849
1857, -1.000000, -0.982516
1839, -1.000000, -1.007488
1837, -1.000000, -1.002848
1833, -0.705983, -0.781382
1818, -1.000000, -0.986221
1814, -1.000000, -0.986172
1807, -0.435897, -0.406241
1806, -1.000000, -0.995617
1795, -1.000000, -0.979340
1774, -0.786325, -0.776560
1768, -0.794872, -0.799775
1766, -1.000000, -0.695995
1764, -1.000000, -0.884769
1752, -0.606838, -1.028370
1751, -1.000000, -1.020300
1749, -1.000000, -0.993098
1748, -1.000000, -0.905124
1744, -0.384615, -0.358345
1743, -1.000000, -1.009490
1724, 0.777778, -0.661221
1713, -0.646154, -0.684371
1708, -0.400000, -0.587502
1698, -0.600000, -0.069658
1686, -0.625641, -0.896987
1673, -0.594872, -0.601806
1672, -0.500855, -0.562873
1668, -0.738462, -0.791163
1665, -0.982906, -0.752561
1658, -1.000000, -0.892524
1646, -0.482051, -0.484762
1631, -1.000000, -0.989830
1610, -0.863248, -0.979283
1609, -1.000000, -0.884958
1593, -0.623932, -0.733340
1589, -0.806838, -0.897830
1584, -0.960684, -0.994250
1583, -0.890598, -0.773575
1569, -0.917949, -0.894356
1563, -1.000000, -0.906595
1532, -1.000000, -0.966539
1529, -1.000000, -0.994309
