id,target,prediction
0, -1.000000, -1.001009
11, -0.544709, -0.682780
12, -0.444627, -0.606756
15, -0.889253, -0.890215
20, -0.996992, -0.980762
47, -0.989336, -0.991528
93, -1.000000, -1.004699
114, -0.475253, -0.409927
116, -1.000000, -0.603667
131, 0.093246, -0.195972
133, -1.000000, -0.977353
142, -0.756084, -0.692484
216, -0.993711, -0.742596
221, -0.764288, -0.652052
227, -0.469784, -0.372833
236, -0.076019, 0.097552
239, -0.109106, -0.237891
247, -0.807219, -0.796290
249, -1.000000, -0.962393
255, -0.111840, -0.406240
263, -1.000000, -0.994993
274, -0.934919, -0.802304
275, -1.000000, -0.761709
282, -0.005469, -0.301332
295, -1.000000, -0.947622
298, -0.544982, -0.682716
305, -0.672683, -0.946600
315, -1.000000, -1.009545
322, -0.449822, -0.685039
328, -1.000000, -0.999687
334, -1.000000, -0.882123
340, -1.000000, -1.000235
346, 0.275909, 0.290097
352, 0.281925, -0.523021
360, -0.440798, -0.608120
361, 0.462127, -0.664064
370, -0.697566, -0.686383
375, -0.697566, -0.686162
387, -1.000000, -0.918021
399, -0.934372, -0.907294
400, -0.970741, -0.885707
403, -1.000000, -1.005157
405, -0.530216, -0.527861
430, -0.111840, -0.406240
434, -0.991523, -0.500191
438, -0.761553, -0.815781
448, -1.000000, -1.004120
452, -0.039103, -0.556803
453, 0.117036, -0.740778
455, 0.000820, -0.150731
464, -0.134810, -0.330218
480, -0.566311, -0.676314
498, -0.952693, -0.561388
506, -0.297512, -0.591831
510, -0.276456, -0.267886
514, 0.083128, -0.391008
518, -0.869839, -0.956860
527, -1.000000, -0.999806
553, -1.000000, -0.660127
564, -1.000000, -0.954006
565, -1.000000, -1.021091
600, -0.553733, -0.801556
605, -0.810774, -0.894569
634, -1.000000, -1.005681
646, -0.320755, -0.442442
673, -0.494941, -0.145417
695, -1.000000, -0.903192
703, -0.610063, -0.597154
715, -0.767569, -0.799922
716, -0.535958, -0.727294
717, -1.000000, -0.967236
731, -0.185398, -0.301887
745, -0.883785, -0.870062
754, -1.000000, -0.691922
761, -0.114848, -0.318011
765, -0.829368, -0.869447
770, -1.000000, -0.495806
779, -0.713426, -0.795593
782, -0.714520, -0.876000
800, -1.000000, -0.885294
813, -0.503145, -0.570152
817, -0.811594, -0.888109
828, -0.663659, -0.893469
830, -0.487558, -0.603779
839, -0.661745, -0.666038
852, -1.000000, -0.945061
875, 0.160788, -0.581142
879, -0.505879, -0.502633
905, -1.000000, -0.941175
945, -0.713700, -0.796617
949, -0.752256, -0.742390
962, -1.000000, -0.981850
963, -0.245556, -0.402986
965, -0.501504, -0.579290
967, -0.614438, -0.639476
974, -0.325130, -0.400502
981, -1.000000, -1.006242
986, -1.000000, -1.002888
991, 0.226142, 0.219127
992, -1.000000, -0.987254
993, -1.000000, -0.956283
999, -0.375171, -0.478548
1009, -0.007383, -0.142286
1014, -0.798742, -0.953254
1061, -0.741591, -0.790992
1062, -0.299699, -0.258645
1071, -1.000000, -0.992867
1089, -1.000000, -1.004932
1101, -1.000000, -0.947439
1102, -1.000000, -0.816770
